t,Tv,Ti,absdT
3.77519999999807,1.16009537149664,1.12992847137752,0.0301669001191183
3.77897142856949,1.16005404939401,1.1299594629545,0.0300945864395041
3.78274285714092,1.16001282634541,1.12999038024095,0.0300224461044574
3.78651428571235,1.1599717021134,1.13002122341495,0.0299504786984508
3.79028571428377,1.15993067646112,1.13005199265417,0.0298786838069522
3.7940571428552,1.15988974915225,1.13008268813582,0.0298070610164243
3.79782857142663,1.15984891995104,1.13011331003672,0.0297356099143198
3.80159999999805,1.15980818862234,1.13014385853325,0.0296643300890813
3.80537142856948,1.15976755493151,1.13017433380137,0.0295932211301375
3.80914285714091,1.15972701864452,1.13020473601662,0.0295222826279011
3.81291428571233,1.15968657952787,1.1302350653541,0.0294515141737672
3.81668571428376,1.15964623734864,1.13026532198853,0.0293809153601103
3.82045714285519,1.15960599187445,1.13029550609417,0.0293104857802815
3.82422857142661,1.15956584287349,1.13032561784489,0.0292402250286072
3.82799999999804,1.15952579011451,1.13035565741412,0.0291701327003857
3.83177142856947,1.1594858333668,1.13038562497491,0.0291002083918861
3.83554285714089,1.1594459724002,1.13041552069986,0.029030451700345
3.83931428571232,1.15940620698513,1.13044534476116,0.0289608622239645
3.84308571428375,1.15936653689252,1.13047509733061,0.0288914395619091
3.84685714285517,1.15932696189389,1.13050477857959,0.0288221833143059
3.8506285714266,1.15928748176128,1.13053438867904,0.0287530930822386
3.85439999999803,1.15924809626729,1.13056392779954,0.0286841684677488
3.85817142856945,1.15920880518505,1.13059339611122,0.0286154090738304
3.86194285714088,1.15916960828825,1.13062279378382,0.0285468145044308
3.86571428571231,1.15913050535112,1.13065212098667,0.0284783843644449
3.86948571428373,1.15909149614841,1.1306813778887,0.0284101182597165
3.87325714285516,1.15905258045545,1.13071056465842,0.0283420157970331
3.87702857142659,1.15901375804808,1.13073968146395,0.028274076584125
3.88079999999801,1.15897502870267,1.13076872847301,0.0282063002296626
3.88457142856944,1.15893639219615,1.13079770585289,0.0281386863432556
3.88834285714087,1.15889784830597,1.13082661377053,0.0280712345354477
3.89211428571229,1.15885939681013,1.13085545239241,0.0280039444177171
3.89588571428372,1.15882103748713,1.13088422188466,0.0279368156024737
3.89965714285515,1.15878277011604,1.13091292241298,0.0278698477030559
3.90342857142657,1.15874459447642,1.13094155414269,0.0278030403337293
3.907199999998,1.1587065103484,1.13097011723871,0.0277363931096837
3.91097142856943,1.15866851751259,1.13099861186556,0.027669905647032
3.91474285714085,1.15863061575018,1.13102703818737,0.0276035775628067
3.91851428571228,1.15859280484284,1.13105539636788,0.0275374084749584
3.92228571428371,1.15855508457278,1.13108368657042,0.027471398002354
3.92605714285513,1.15851745472273,1.13111190895796,0.0274055457647739
3.92982857142656,1.15847991507595,1.13114006369304,0.0273398513829095
3.93359999999799,1.15844246541621,1.13116815093785,0.0272743144783616
3.93737142856941,1.1584051055278,1.13119617085416,0.0272089346736386
3.94114285714084,1.15836783519552,1.13122412360337,0.0271437115921531
3.94491428571227,1.1583306542047,1.13125200934648,0.0270786448582205
3.94868571428369,1.15829356234118,1.13127982824412,0.0270137340970571
3.95245714285512,1.15825655939131,1.13130758045653,0.0269489789347774
3.95622857142655,1.15821964514194,1.13133526614355,0.0268843789983928
3.95999999999797,1.15818281938047,1.13136288546466,0.0268199339158071
3.9637714285694,1.15814608189476,1.13139043857894,0.0267556433158183
3.96754285714083,1.15810943247321,1.1314179256451,0.0266915068281122
3.97131428571225,1.15807287090473,1.13144534682146,0.0266275240832636
3.97508571428368,1.15803639697871,1.13147270226598,0.0265636947127326
3.97885714285511,1.15800001048507,1.13149999213621,0.026500018348862
3.98262857142653,1.15796371121422,1.13152721658934,0.0264364946248767
3.98639999999796,1.15792749895708,1.1315543757822,0.0263731231748807
3.99017142856939,1.15789137350507,1.13158146987121,0.026309903633855
3.99394285714081,1.15785533465009,1.13160849901244,0.0262468356376553
3.99771428571224,1.15781938218458,1.13163546336157,0.0261839188230109
4.00148571428366,1.15778351590145,1.13166236307393,0.0261211528275211
4.00525714285509,1.15774773559409,1.13168919830444,0.0260585372896545
4.00902857142652,1.15771204105643,1.13171596920769,0.0259960718487457
4.01279999999795,1.15767643208286,1.13174267593787,0.025933756144995
4.01657142856937,1.15764090846827,1.13176931864881,0.0258715898194641
4.0203428571408,1.15760547000805,1.13179589749397,0.0258095725140752
4.02411428571223,1.15757011649807,1.13182241262646,0.0257477038716096
4.02788571428365,1.15753484773469,1.13184886419899,0.0256859835357042
4.03165714285508,1.15749966351478,1.13187525236393,0.0256244111508501
4.0354285714265,1.15746456363566,1.13190157727327,0.0255629863623916
4.03919999999793,1.15742954789516,1.13192783907864,0.0255017088165217
4.04297142856936,1.1573946160916,1.13195403793131,0.0254405781602827
4.04674285714079,1.15735976802376,1.13198017398219,0.0253795940415622
4.05051428571221,1.15732500349092,1.13200624738182,0.0253187561090928
4.05428571428364,1.15729032229283,1.13203225828039,0.0252580640124476
4.05805714285506,1.15725572422974,1.1320582068277,0.0251975174020413
4.06182857142649,1.15722120910236,1.13208409317324,0.0251371159291258
4.06559999999792,1.15718677671189,1.1321099174661,0.0250768592457893
4.06937142856934,1.15715242685998,1.13213567985503,0.0250167470049529
4.07314285714077,1.15711815934879,1.13216138048842,0.0249567788603717
4.0769142857122,1.15708397398094,1.13218701951431,0.0248969544666293
4.08068571428363,1.15704987055951,1.13221259708038,0.0248372734791373
4.08445714285505,1.15701584888808,1.13223811333395,0.0247777355541343
4.08822857142648,1.15698190877068,1.132263568422,0.0247183403486819
4.0919999999979,1.15694805001181,1.13228896249115,0.0246590875206647
4.09577142856933,1.15691427241646,1.13231429568767,0.0245999767287863
4.09954285714076,1.15688057579005,1.13233956815748,0.0245410076325694
4.10331428571218,1.15684695993849,1.13236478004614,0.0244821798923525
4.10708571428361,1.15681342466817,1.13238993149888,0.0244234931692884
4.11085714285504,1.15677996978592,1.13241502266057,0.0243649471253413
4.11462857142646,1.15674659509903,1.13244005367574,0.0243065414232875
4.11839999999789,1.15671330041527,1.13246502468856,0.0242482757267102
4.12217142856932,1.15668008554286,1.13248993584286,0.0241901496999994
4.12594285714074,1.15664695029049,1.13251478728214,0.0241321630083497
4.12971428571217,1.1566138944673,1.13253957914954,0.0240743153177585
4.1334857142836,1.15658091788288,1.13256431158785,0.0240166062950231
4.13725714285502,1.15654802034729,1.13258898473955,0.0239590356077406
4.14102857142645,1.15651520167104,1.13261359874673,0.0239016029243038
4.14479999999788,1.15648246166509,1.13263815375119,0.023844307913901
4.1485714285693,1.15644980014087,1.13266264989436,0.0237871502465137
4.15234285714073,1.15641721691024,1.13268708731733,0.0237301295929138
4.15611428571216,1.15638471178553,1.13271146616087,0.0236732456246633
4.15988571428358,1.1563522845795,1.13273578656539,0.0236164980141109
4.16365714285501,1.15631993510537,1.13276004867098,0.0235598864343904
4.16742857142644,1.15628766317682,1.1327842526174,0.0235034105594201
4.17119999999786,1.15625546860795,1.13280839854405,0.0234470700638991
4.17497142856929,1.15622335121333,1.13283248659002,0.0233908646233068
4.17874285714072,1.15619131080795,1.13285651689405,0.0233347939139004
4.18251428571214,1.15615934720727,1.13288048959456,0.0232788576127125
4.18628571428357,1.15612746022718,1.13290440482963,0.0232230553975512
4.190057142855,1.15609564968401,1.13292826273701,0.0231673869469959
4.19382857142642,1.15606391539452,1.13295206345412,0.0231118519403968
4.19759999999785,1.15603225717594,1.13297580711806,0.0230564500578727
4.20137142856928,1.1560006748459,1.13299949386559,0.0230011809803092
4.2051428571407,1.1559691682225,1.13302312383314,0.0229460443893568
4.20891428571213,1.15593773712425,1.13304669715682,0.0228910399674296
4.21268571428356,1.15590638137012,1.13307021397242,0.022836167397702
4.21645714285498,1.1558751007795,1.13309367441539,0.0227814263641088
4.22022857142641,1.1558438951722,1.13311707862086,0.0227268165513423
4.22399999999784,1.15581276436849,1.13314042672364,0.0226723376448497
4.22777142856926,1.15578170818906,1.13316371885822,0.0226179893308338
4.23154285714069,1.15575072645501,1.13318695515876,0.0225637712962483
4.23531428571212,1.15571981898789,1.13321013575909,0.0225096832287979
4.23908571428354,1.15568898560969,1.13323326079275,0.0224557248169357
4.24285714285497,1.15565822614279,1.13325633039292,0.0224018957498617
4.2466285714264,1.15562754041002,1.1332793446925,0.0223481957175211
4.25039999999782,1.15559692823464,1.13330230382404,0.0222946244106019
4.25417142856925,1.15556638944031,1.13332520791978,0.0222411815205341
4.25794285714068,1.15553592385114,1.13334805711166,0.0221878667394868
4.2617142857121,1.15550553129165,1.13337085153128,0.0221346797603674
4.26548571428353,1.15547521158676,1.13339359130994,0.0220816202768195
4.26925714285496,1.15544496456185,1.13341627657863,0.0220286879832208
4.27302857142638,1.15541479004268,1.133438907468,0.0219758825746816
4.27679999999781,1.15538468785546,1.13346148410842,0.0219232037470434
4.28057142856924,1.1553546578268,1.13348400662992,0.0218706511968767
4.28434285714066,1.15532469978371,1.13350647516223,0.0218182246214789
4.28811428571209,1.15529481355365,1.13352888983478,0.0217659237188734
4.29188571428352,1.15526499896447,1.13355125077666,0.0217137481878076
4.29565714285494,1.15523525584444,1.13357355811669,0.0216616977277511
4.29942857142637,1.15520558402223,1.13359581198334,0.021609772038893
4.3031999999978,1.15517598332695,1.13361801250481,0.0215579708221423
4.30697142856922,1.15514645358808,1.13364015980896,0.0215062937791246
4.31074285714065,1.15511699463554,1.13366225402336,0.0214547406121799
4.31451428571208,1.15508760629964,1.13368429527528,0.0214033110243628
4.3182857142835,1.15505828841112,1.13370628369168,0.0213520047194393
4.32205714285493,1.15502904080109,1.1337282193992,0.0213008214018855
4.32582857142636,1.15499986330109,1.1337501025242,0.021249760776886
4.32959999999778,1.15497075574306,1.13377193319272,0.0211988225503317
4.33337142856921,1.15494171795933,1.13379371153052,0.021148006428819
4.33714285714064,1.15491274978267,1.13381543766302,0.0210973121196474
4.34091428571206,1.15488385104619,1.13383711171537,0.0210467393308185
4.34468571428349,1.15485502158346,1.13385873381242,0.0209962877710332
4.34845714285492,1.1548262612284,1.13388030407871,0.0209459571496906
4.35222857142634,1.15479756981537,1.13390182263849,0.0208957471768871
4.35599999999777,1.1547689471791,1.13392328961569,0.0208456575634137
4.3597714285692,1.15474039315473,1.13394470513397,0.0207956880207547
4.36354285714062,1.15471190757777,1.13396606931669,0.0207458382610854
4.36731428571205,1.15468349028417,1.13398738228689,0.0206961079972723
4.37108571428348,1.15465514111022,1.13400864416735,0.020646496942869
4.3748571428549,1.15462685989265,1.13402985508053,0.0205970048121167
4.37862857142633,1.15459864646855,1.13405101514861,0.0205476313199406
4.38239999999776,1.15457050067541,1.13407212449346,0.0204983761819504
4.38617142856918,1.15454242235112,1.13409318323668,0.0204492391144362
4.38994285714061,1.15451441133394,1.13411419149957,0.0204002198343696
4.39371428571204,1.15448646746252,1.13413514940312,0.0203513180593993
4.39748571428346,1.15445859057593,1.13415605706807,0.0203025335078522
4.40125714285489,1.15443078051357,1.13417691461484,0.020253865898729
4.40502857142632,1.15440303711527,1.13419772216357,0.0202053149517052
4.40879999999774,1.15437536022123,1.1342184798341,0.0201568803871275
4.41257142856917,1.15434774967202,1.134239187746,0.0201085619260128
4.4163428571406,1.15432020530861,1.13425984601856,0.0200603592900481
4.42011428571202,1.15429272697235,1.13428045477076,0.0200122722015859
4.42388571428345,1.15426531450495,1.13430101412131,0.0199643003836452
4.42765714285488,1.15423796774853,1.13432152418862,0.0199164435599088
4.4314285714263,1.15421068654557,1.13434198509084,0.0198687014547219
4.43519999999773,1.15418347073892,1.13436239694583,0.0198210737930897
4.43897142856916,1.15415632017183,1.13438275987115,0.0197735603006781
4.44274285714058,1.1541292346879,1.13440307398409,0.0197261607038095
4.44651428571201,1.15410221413113,1.13442333940167,0.0196788747294625
4.45028571428344,1.15407525834588,1.13444355624061,0.0196317021052701
4.45405714285486,1.15404836717688,1.13446372461736,0.019584642559519
4.45782857142629,1.15402154046924,1.13448384464809,0.0195376958211457
4.46159999999772,1.15399477806843,1.13450391644869,0.0194908616197382
4.46537142856914,1.15396807982031,1.13452394013478,0.0194441396855316
4.46914285714057,1.1539414455711,1.13454391582169,0.019397529749408
4.472914285712,1.15391487516738,1.13456384362448,0.0193510315428942
4.47668571428342,1.1538883684561,1.13458372365794,0.0193046447981613
4.48045714285485,1.15386192528459,1.13460355603657,0.0192583692480219
4.48422857142628,1.15383554550054,1.13462334087461,0.0192122046259295
4.4879999999977,1.153809228952,1.13464307828602,0.0191661506659759
4.49177142856913,1.15378297548738,1.13466276838449,0.0191202071028904
4.49554285714056,1.15375678495546,1.13468241128342,0.0190743736720393
4.49931428571198,1.1537306572054,1.13470200709597,0.0190286501094219
4.50308571428341,1.15370459208668,1.13472155593501,0.0189830361516707
4.50685714285483,1.15367858944918,1.13474105791313,0.01893753153605
4.51062857142626,1.15365264914313,1.13476051314267,0.0188921360004537
4.51439999999769,1.1536267710191,1.1347799217357,0.0188468492834033
4.51817142856912,1.15360095492804,1.13479928380399,0.0188016711240484
4.52194285714054,1.15357520072125,1.13481859945908,0.0187566012621629
4.52571428571197,1.15354950825038,1.13483786881224,0.0187116394381444
4.5294857142834,1.15352387736745,1.13485709197443,0.0186667853930138
4.53325714285482,1.15349830792482,1.13487626905641,0.0186220388684115
4.53702857142625,1.15347279977521,1.13489540016861,0.0185773996065988
4.54079999999767,1.1534473527717,1.13491448542125,0.018532867350453
4.5445714285691,1.15342196676771,1.13493352492424,0.018488441843469
4.54834285714053,1.15339664161702,1.13495251878726,0.0184441228297565
4.55211428571195,1.15337137717375,1.13497146711971,0.0183999100540382
4.55588571428338,1.15334617329238,1.13499037003073,0.0183558032616484
4.55965714285481,1.15332102982775,1.13500922762921,0.0183118021985331
4.56342857142623,1.15329594663501,1.13502804002376,0.0182679066112463
4.56719999999766,1.1532709235697,1.13504680732275,0.0182241162469496
4.57097142856909,1.15324596048768,1.13506552963426,0.018180430853411
4.57474285714051,1.15322105724516,1.13508420706615,0.0181368501790029
4.57851428571194,1.1531962136987,1.135102839726,0.0180933739727009
4.58228571428337,1.1531714297052,1.13512142772112,0.018050001984083
4.58605714285479,1.15314670512191,1.13513997115859,0.0180067339633261
4.58982857142622,1.15312203980642,1.13515847014521,0.017963569661207
4.59359999999765,1.15309743361664,1.13517692478754,0.0179205088290999
4.59737142856907,1.15307288641086,1.13519533519188,0.0178775512189748
4.6011428571405,1.15304839804767,1.13521370146427,0.0178346965833962
4.60491428571193,1.15302396838602,1.1352320237105,0.0177919446755213
4.60868571428335,1.15299959728521,1.13525030203611,0.0177492952491001
4.61245714285478,1.15297528460485,1.13526853654638,0.0177067480584716
4.61622857142621,1.15295103020491,1.13528672734634,0.017664302858565
4.61999999999763,1.15292683394567,1.13530487454077,0.0176219594048959
4.62377142856906,1.15290269568777,1.1353229782342,0.0175797174535666
4.62754285714049,1.15287861529216,1.1353410385309,0.0175375767612636
4.63131428571191,1.15285459262016,1.1353590555349,0.0174955370852568
4.63508571428334,1.15283062753338,1.13537702934998,0.0174535981833981
4.63885714285477,1.1528067198938,1.13539496007968,0.0174117598141199
4.64262857142619,1.15278286956369,1.13541284782726,0.0173700217364336
4.64639999999762,1.15275907640569,1.13543069269576,0.0173283837099281
4.65017142856905,1.15273534028274,1.13544849478797,0.0172868454947686
4.65394285714047,1.15271166105812,1.13546625420643,0.0172454068516954
4.6577142857119,1.15268803859545,1.13548397105343,0.0172040675420222
4.66148571428333,1.15266447275866,1.13550164543103,0.0171628273276352
4.66525714285475,1.15264096341201,1.13551927744102,0.0171216859709906
4.66902857142618,1.15261751042008,1.13553686718496,0.0170806432351152
4.67279999999761,1.15259411364779,1.13555441476418,0.0170396988836026
4.67657142856903,1.15257077296036,1.13557192027975,0.0169988526806142
4.68034285714046,1.15254748822337,1.1355893838325,0.0169581043908755
4.68411428571189,1.15252425930269,1.13560680552301,0.0169174537796775
4.68788571428331,1.15250108606451,1.13562418545164,0.0168769006128724
4.69165714285474,1.15247796837537,1.1356415237185,0.0168364446568745
4.69542857142617,1.1524549061021,1.13565882042345,0.0167960856786578
4.69919999999759,1.15243189911187,1.13567607566612,0.016755823445755
4.70297142856902,1.15240894727216,1.1356932895459,0.0167156577262559
4.70674285714045,1.15238605045076,1.13571046216195,0.0166755882888063
4.71051428571187,1.15236320851579,1.13572759361318,0.0166356149026068
4.7142857142833,1.15234042133568,1.13574468399827,0.0165957373374106
4.71805714285473,1.15231768877917,1.13576173341565,0.0165559553635237
4.72182857142615,1.15229501071533,1.13577874196353,0.0165162687518019
4.72559999999758,1.15227238701353,1.13579570973988,0.0164766772736507
4.72937142856901,1.15224981754346,1.13581263684243,0.0164371807010237
4.73314285714043,1.15222730217511,1.13582952336869,0.0163977788064209
4.73691428571186,1.15220484077881,1.13584636941592,0.0163584713628877
4.74068571428329,1.15218243322516,1.13586317508115,0.0163192581440137
4.74445714285471,1.15216007938512,1.13587994046119,0.0162801389239307
4.74822857142614,1.15213777912991,1.13589666565259,0.0162411134773126
4.75199999999757,1.15211553233108,1.13591335075171,0.0162021815793731
4.75577142856899,1.15209333886051,1.13592999585464,0.0161633430058647
4.75954285714042,1.15207119859034,1.13594660105727,0.0161245975330777
4.76331428571185,1.15204911139307,1.13596316645523,0.0160859449378388
4.76708571428327,1.15202707714145,1.13597969214394,0.0160473849975085
4.7708571428547,1.15200509570858,1.13599617821859,0.0160089174899825
4.77462857142613,1.15198316696784,1.13601262477415,0.015970542193688
4.77839999999755,1.15196129079292,1.13602903190534,0.0159322588875841
4.78217142856898,1.15193946705782,1.13604539970666,0.0158940673511585
4.78594285714041,1.15191769563683,1.1360617282724,0.015855967364429
4.78971428571183,1.15189597640455,1.13607801769661,0.0158179587079397
4.79348571428326,1.15187430923588,1.13609426807312,0.0157800411627609
4.79725714285469,1.15185269400601,1.13611047949552,0.015742214510488
4.80102857142611,1.15183113059044,1.1361266520572,0.0157044785332399
4.80479999999754,1.15180961886496,1.1361427858513,0.0156668330136576
4.80857142856897,1.15178815870567,1.13615888097077,0.0156292777349032
4.81234285714039,1.15176674998896,1.1361749375083,0.0155918124806584
4.81611428571182,1.15174539259151,1.13619095555639,0.0155544370351242
4.81988571428325,1.15172408639031,1.13620693520729,0.0155171511830177
4.82365714285467,1.15170283126263,1.13622287655306,0.0154799547095732
4.8274285714261,1.15168162708604,1.1362387796855,0.0154428474005388
4.83119999999753,1.1516604737384,1.13625464469622,0.0154058290421772
4.83497142856895,1.15163937109788,1.13627047167662,0.0153688994212631
4.83874285714038,1.15161831904292,1.13628626071784,0.0153320583250816
4.84251428571181,1.15159731745226,1.13630201191083,0.0152953055414284
4.84628571428323,1.15157636620493,1.13631772534633,0.0152586408586082
4.85005714285466,1.15155546518026,1.13633340111483,0.0152220640654326
4.85382857142609,1.15153461425785,1.13634903930664,0.0151855749512191
4.85759999999751,1.15151381331761,1.13636464001182,0.0151491733057916
4.86137142856894,1.15149306223972,1.13638020332024,0.0151128589194758
4.86514285714037,1.15147236090465,1.13639572932154,0.0150766315831021
4.86891428571179,1.15145170919316,1.13641121810516,0.0150404910880009
4.87268571428322,1.1514311069863,1.1364266697603,0.0150044372260032
4.87645714285465,1.15141055416541,1.13644208437597,0.0149684697894392
4.88022857142607,1.15139005061209,1.13645746204096,0.0149325885711369
4.8839999999975,1.15136959620826,1.13647280284384,0.0148967933644204
4.88777142856893,1.15134919083608,1.13648810687297,0.01486108396311
4.89154285714035,1.15132883437803,1.13650337421651,0.0148254601615196
4.89531428571178,1.15130852671685,1.13651860496239,0.0147899217544565
4.89908571428321,1.15128826773557,1.13653379919835,0.0147544685372196
4.90285714285463,1.1512680573175,1.1365489570119,0.0147191003055989
4.90662857142606,1.15124789534623,1.13656407849036,0.0146838168558736
4.91039999999749,1.15122778170562,1.13657916372081,0.0146486179848113
4.91417142856891,1.15120771627983,1.13659421279016,0.0146135034896668
4.91794285714034,1.15118769895326,1.13660922578508,0.0145784731681808
4.92171428571177,1.15116772961063,1.13662420279205,0.0145435268185792
4.92548571428319,1.15114780813691,1.13663914389734,0.0145086642395711
4.92925714285462,1.15112793441736,1.13665404918701,0.0144738852303483
4.93302857142605,1.15110810833749,1.13666891874691,0.0144391895905844
4.93679999999747,1.15108832978312,1.13668375266269,0.0144045771204322
4.9405714285689,1.15106859864032,1.13669855101979,0.0143700476205246
4.94434285714033,1.15104891479543,1.13671331390346,0.0143356008919715
4.94811428571175,1.15102927813508,1.13672804139872,0.0143012367363606
4.95188571428318,1.15100968854616,1.13674273359041,0.0142669549557544
4.95565714285461,1.15099014591584,1.13675739056315,0.0142327553526902
4.95942857142603,1.15097065013155,1.13677201240137,0.0141986377301782
4.96319999999746,1.15095120108099,1.13678659918929,0.0141646018917019
4.96697142856889,1.15093179865214,1.13680115101092,0.0141306476412144
4.97074285714031,1.15091244273324,1.1368156679501,0.0140967747831398
4.97451428571174,1.1508931332128,1.13683015009043,0.0140629831223711
4.97828571428316,1.1508738699796,1.13684459751533,0.0140292724642679
4.98205714285459,1.15085465292268,1.13685901030802,0.0139956426146575
4.98582857142602,1.15083548193135,1.13687338855152,0.0139620933798323
4.98959999999744,1.15081635689519,1.13688773232864,0.0139286245665491
4.99337142856887,1.15079727770403,1.13690204172201,0.0138952359820272
4.9971428571403,1.15077824424799,1.13691631681404,0.0138619274339493
5.00091428571173,1.15075925641742,1.13693055768696,0.0138286987304581
5.00468571428315,1.15074031410296,1.13694476442281,0.0137955496801565
5.00845714285458,1.15072141719551,1.1369589371034,0.0137624800921066
5.012228571426,1.1507025655862,1.13697307581038,0.0137294897758273
5.01599999999743,1.15068375916647,1.13698718062518,0.0136965785412952
5.01977142856886,1.15066499782798,1.13700125162904,0.0136637461989415
5.02354285714028,1.15064628146268,1.13701528890302,0.0136309925596523
5.02731428571171,1.15062760996274,1.13702929252797,0.0135983174347669
5.03108571428314,1.15060898322063,1.13704326258456,0.0135657206360771
5.03485714285456,1.15059040112906,1.13705719915324,0.0135332019758252
5.03862857142599,1.15057186358099,1.13707110231429,0.013500761266704
5.04239999999742,1.15055337046965,1.13708497214779,0.0134683983218555
5.04617142856884,1.15053492168851,1.13709880873365,0.0134361129548695
5.04994285714027,1.15051651713132,1.13711261215154,0.0134039049797825
5.0537142857117,1.15049815669206,1.13712638248098,0.0133717742110766
5.05748571428312,1.15047984026498,1.1371401198013,0.0133397204636789
5.06125714285455,1.15046156774457,1.13715382419161,0.0133077435529603
5.06502857142598,1.15044333902558,1.13716749573085,0.013275843294734
5.0687999999974,1.15042515400302,1.13718113449777,0.0132440195052546
5.07257142856883,1.15040701257214,1.13719474057092,0.0132122720012173
5.07634285714026,1.15038891462845,1.13720831402869,0.0131806005997568
5.08011428571168,1.1503708600677,1.13722185494926,0.0131490051184464
5.08388571428311,1.1503528487859,1.13723536341061,0.013117485375296
5.08765714285454,1.15033488067931,1.13724883949055,0.0130860411887526
5.09142857142596,1.15031695564442,1.13726228326672,0.0130546723776974
5.09519999999739,1.15029907357799,1.13727569481654,0.0130233787614467
5.09897142856882,1.15028123437702,1.13728907421727,0.0129921601597494
5.10274285714024,1.15026343793875,1.13730242154597,0.0129610163927862
5.10651428571167,1.15024568416069,1.13731573687952,0.0129299472811699
5.1102857142831,1.15022797294056,1.13732902029461,0.0128989526459427
5.11405714285452,1.15021030417635,1.13734227186777,0.0128680323085755
5.11782857142595,1.15019267776629,1.13735549167532,0.0128371860909671
5.12159999999738,1.15017509360884,1.1373686797934,0.012806413815444
5.1253714285688,1.15015755160274,1.13738183629798,0.0127757153047581
5.12914285714023,1.15014005164692,1.13739496126484,0.0127450903820858
5.13291428571166,1.15012259364061,1.13740805476958,0.0127145388710284
5.13668571428308,1.15010517748322,1.13742111688761,0.0126840605956089
5.14045714285451,1.15008780307446,1.13743414769419,0.0126536553802734
5.14422857142594,1.15007047031424,1.13744714726435,0.0126233230498873
5.14799999999736,1.15005317910273,1.13746011567299,0.0125930634297373
5.15177142856879,1.15003592934032,1.13747305299479,0.0125628763455279
5.15554285714022,1.15001872092767,1.13748595930428,0.0125327616233817
5.15931428571164,1.15000155376564,1.1374988346758,0.0125027190898384
5.16308571428307,1.14998442775536,1.13751167918351,0.012472748571853
5.1668571428545,1.14996734279819,1.13752449290139,0.0124428498967954
5.17062857142592,1.14995029879571,1.13753727590325,0.0124130228924504
5.17439999999735,1.14993329564974,1.13755002826273,0.0123832673870135
5.17817142856878,1.14991633326236,1.13756275005326,0.012353583209094
5.1819428571402,1.14989941153585,1.13757544134814,0.0123239701877111
5.18571428571163,1.14988253037276,1.13758810222046,0.0122944281522941
5.18948571428306,1.14986568967584,1.13760073274316,0.0122649569326807
5.19325714285448,1.14984888934809,1.13761333298897,0.0122355563591177
5.19702857142591,1.14983212929274,1.13762590303048,0.0122062262622573
5.20079999999734,1.14981540941325,1.13763844294009,0.0121769664731588
5.20457142856876,1.14979872961333,1.13765095279004,0.0121477768232858
5.20834285714019,1.14978208979688,1.13766343265237,0.0121186571445064
5.21211428571162,1.14976548986807,1.13767588259898,0.0120896072690915
5.21588571428304,1.14974892973128,1.13768830270157,0.0120606270297139
5.21965714285447,1.14973240929113,1.13770069303169,0.0120317162594477
5.2234285714259,1.14971592845246,1.13771305366069,0.0120028747917669
5.22719999999732,1.14969948712033,1.13772538465979,0.0119741024605453
5.23097142856875,1.14968308520005,1.1377376861,0.0119453991000544
5.23474285714018,1.14966672259714,1.13774995805218,0.0119167645449629
5.2385142857116,1.14965039921736,1.13776220058702,0.0118881986303361
5.24228571428303,1.14963411496667,1.13777441377503,0.0118597011916346
5.24605714285446,1.14961786975128,1.13778659768657,0.0118312720647133
5.24982857142588,1.14960166347763,1.13779875239181,0.0118029110858209
5.25359999999731,1.14958549605236,1.13781087796076,0.0117746180915979
5.25737142856874,1.14956936738235,1.13782297446327,0.0117463929190773
5.26114285714016,1.1495532773747,1.13783504196901,0.0117182354056824
5.26491428571159,1.14953722593672,1.13784708054749,0.0116901453892262
5.26868571428302,1.14952121297597,1.13785909026806,0.0116621227079101
5.27245714285444,1.14950523840021,1.13787107119988,0.0116341672003235
5.27622857142587,1.14948930211742,1.13788302341197,0.0116062787054436
5.2799999999973,1.14947340403581,1.13789494697318,0.0115784570626325
5.28377142856872,1.14945754406381,1.13790684195218,0.0115507021116377
5.28754285714015,1.14944172211007,1.13791870841748,0.0115230136925912
5.29131428571158,1.14942593808345,1.13793054643745,0.0114953916460077
5.295085714283,1.14941019189304,1.13794235608026,0.0114678358127844
5.29885714285443,1.14939448344814,1.13795413741394,0.0114403460342001
5.30262857142586,1.14937881265826,1.13796589050634,0.0114129221519139
5.30639999999728,1.14936317943314,1.13797761542518,0.0113855640079643
5.31017142856871,1.14934758368275,1.13798931223798,0.0113582714447689
5.31394285714014,1.14933202531723,1.13800098101211,0.0113310443051222
5.31771428571156,1.14931650424699,1.13801262181479,0.0113038824321967
5.32148571428299,1.14930102038262,1.13802423471308,0.0112767856695402
5.32525714285442,1.14928557363492,1.13803581977385,0.0112497538610752
5.32902857142584,1.14927016391493,1.13804737706384,0.0112227868510988
5.33279999999727,1.1492547911339,1.13805890664961,0.0111958844842817
5.3365714285687,1.14923945520326,1.13807040859759,0.011169046605666
5.34034285714012,1.14922415603469,1.13808188297402,0.0111422730606658
5.34411428571155,1.14920889354006,1.13809332984499,0.0111155636950659
5.34788571428298,1.14919366763146,1.13810474927644,0.0110889183550207
5.3516571428544,1.14917847822119,1.13811614133414,0.0110623368870524
5.35542857142583,1.14916332522177,1.13812750608371,0.0110358191380531
5.35919999999726,1.1491482085459,1.13813884359062,0.01100936495528
5.36297142856868,1.14913312810651,1.13815015392015,0.0109829741863579
5.36674285714011,1.14911808381675,1.13816143713748,0.0109566466792752
5.37051428571154,1.14910307558996,1.13817269330757,0.0109303822823867
5.37428571428296,1.14908810333968,1.13818392249527,0.0109041808444093
