t,Tv,Ti,absdT
0.00266788183751552,1.18058656197621,1.16456007851772,0.0160264834584862
0.0026699775812999,1.18056377100547,1.16457717174577,0.0159865992596959
0.00267207332508428,1.18054103658555,1.16459422256071,0.0159468140248333
0.00267416906886866,1.18051835857468,1.16461123106886,0.0159071275058151
0.00267626481265304,1.18049573683147,1.16462819737628,0.0158675394551895
0.00267836055643742,1.18047317121486,1.16464512158873,0.0158280496261347
0.0026804563002218,1.18045066158419,1.16466200381173,0.0157886577724569
0.00268255204400618,1.18042820779912,1.16467884415053,0.015749363648589
0.00268464778779056,1.18040580971969,1.1646956427101,0.0157101670095892
0.00268674353157494,1.18038346720629,1.16471239959515,0.0156710676111385
0.00268883927535932,1.18036118011967,1.16472911491013,0.0156320652095399
0.0026909350191437,1.18033894832091,1.16474578875919,0.0155931595617169
0.00269303076292808,1.18031677167148,1.16476242124627,0.0155543504252107
0.00269512650671246,1.18029465003317,1.16477901247499,0.0155156375581798
0.00269722225049684,1.18027258326816,1.16479556254876,0.0154770207193977
0.00269931799428122,1.18025057123893,1.16481207157068,0.0154384996682526
0.0027014137380656,1.18022861380835,1.16482853964361,0.0154000741647431
0.00270350948184998,1.18020671083963,1.16484496687015,0.0153617439694802
0.00270560522563436,1.18018486219632,1.16486135335264,0.0153235088436818
0.00270770096941874,1.18016306774231,1.16487769919314,0.0152853685491747
0.00270979671320312,1.18014132734187,1.16489400449348,0.0152473228483907
0.0027118924569875,1.18011964085957,1.1649102693552,0.015209371504366
0.00271398820077187,1.18009800816035,1.16492649387961,0.0151715142807394
0.00271608394455625,1.1800764291095,1.16494267816775,0.0151337509417502
0.00271817968834063,1.18005490357264,1.1649588223204,0.015096081252238
0.00272027543212501,1.18003343141572,1.16497492643808,0.0150585049776399
0.00272237117590939,1.18001201250506,1.16499099062108,0.015021021883989
0.00272446691969377,1.17999064670731,1.16500701496939,0.0149836317379137
0.00272656266347815,1.17996933388943,1.1650229995828,0.0149463343066361
0.00272865840726253,1.17994807391877,1.1650389445608,0.0149091293579684
0.00273075415104691,1.17992686666297,1.16505485000265,0.0148720166603145
0.00273284989483129,1.17990571199002,1.16507071600736,0.0148349959826661
0.00273494563861567,1.17988460976827,1.16508654267367,0.0147980670946029
0.00273704138240005,1.17986355986638,1.16510233010009,0.0147612297662891
0.00273913712618443,1.17984256215334,1.16511807838487,0.0147244837684737
0.00274123286996881,1.17982161649849,1.165133787626,0.0146878288724881
0.00274332861375319,1.1798007227715,1.16514945792125,0.0146512648502444
0.00274542435753757,1.17977988084235,1.16516508936811,0.0146147914742347
0.00274752010132195,1.17975909058137,1.16518068206384,0.0145784085175287
0.00274961584510633,1.17973835185923,1.16519623610545,0.0145421157537731
0.00275171158889071,1.17971766454689,1.1652117515897,0.0145059129571892
0.00275380733267509,1.17969702851568,1.16522722861311,0.0144697999025718
0.00275590307645947,1.17967644363724,1.16524266727195,0.0144337763652882
0.00275799882024385,1.17965590978351,1.16525806766224,0.0143978421212756
0.00276009456402823,1.17963542682681,1.16527342987977,0.0143619969470412
0.00276219030781261,1.17961499463973,1.16528875402007,0.0143262406196587
0.00276428605159699,1.17959461309522,1.16530404017846,0.0142905729167686
0.00276638179538137,1.17957428206654,1.16531928844997,0.0142549936165763
0.00276847753916575,1.17955400142727,1.16533449892942,0.0142195024978498
0.00277057328295013,1.17953377105131,1.16534967171139,0.0141840993399185
0.00277266902673451,1.17951359081288,1.16536480689021,0.0141487839226733
0.00277476477051889,1.17949346058654,1.16537990455997,0.0141135560265631
0.00277686051430327,1.17947338024712,1.16539496481453,0.0140784154325941
0.00277895625808765,1.17945334966983,1.1654099877475,0.0140433619223286
0.00278105200187203,1.17943336873015,1.16542497345226,0.0140083952778838
0.00278314774565641,1.17941343730389,1.16543992202196,0.0139735152819289
0.00278524348944079,1.17939355526718,1.16545483354949,0.0139387217176861
0.00278733923322517,1.17937372249646,1.16546970812753,0.0139040143689264
0.00278943497700955,1.17935393886848,1.16548454584851,0.0138693930199707
0.00279153072079393,1.17933420426032,1.16549934680463,0.0138348574556861
0.00279362646457831,1.17931451854935,1.16551411108786,0.013800407461487
0.00279572220836269,1.17929488161326,1.16552883878993,0.0137660428233308
0.00279781795214707,1.17927529333005,1.16554353000233,0.0137317633277194
0.00279991369593145,1.17925575357804,1.16555818481634,0.0136975687616951
0.00280200943971583,1.17923626223584,1.165572803323,0.0136634589128415
0.00280410518350021,1.17921681918237,1.16558738561309,0.0136294335692804
0.00280620092728459,1.17919742429688,1.16560193177721,0.0135954925196715
0.00280829667106897,1.1791780774589,1.16561644190569,0.01356163555321
0.00281039241485335,1.17915877854829,1.16563091608866,0.0135278624596267
0.00281248815863773,1.17913952744518,1.16564535441599,0.0134941730291851
0.00281458390242211,1.17912032403003,1.16565975697735,0.0134605670526804
0.00281667964620649,1.17910116818361,1.16567412386217,0.0134270443214395
0.00281877538999087,1.17908205978697,1.16568845515965,0.0133936046273166
0.00282087113377525,1.17906299872147,1.16570275095877,0.0133602477626955
0.00282296687755963,1.17904398486878,1.16571701134829,0.013326973520486
0.00282506262134401,1.17902501811085,1.16573123641673,0.0132937816941219
0.00282715836512839,1.17900609832996,1.1657454262524,0.0132606720775619
0.00282925410891277,1.17898722540866,1.16575958094338,0.013227644465287
0.00283134985269715,1.17896839922981,1.16577370057751,0.0131946986522986
0.00283344559648153,1.17894961967657,1.16578778524245,0.013161834434118
0.0028355413402659,1.17893088663238,1.16580183502559,0.013129051606785
0.00283763708405028,1.17891219998099,1.16581585001413,0.0130963499668564
0.00283973282783466,1.17889355960644,1.16582983029504,0.0130637293114046
0.00284182857161904,1.17887496539308,1.16584377595506,0.0130311894380157
0.00284392431540342,1.17885641722552,1.16585768708073,0.01299873014479
0.0028460200591878,1.17883791498869,1.16587156375835,0.0129663512303382
0.00284811580297218,1.1788194585678,1.16588540607402,0.0129340524937818
0.00285021154675656,1.17880104784836,1.16589921411361,0.0129018337347517
0.00285230729054094,1.17878268271615,1.16591298796276,0.0128696947533864
0.00285440303432532,1.17876436305726,1.16592672770693,0.0128376353503299
0.0028564987781097,1.17874608875806,1.16594043343133,0.0128056553267322
0.00285859452189408,1.17872785970521,1.16595410522096,0.012773754484247
0.00286069026567846,1.17870967578566,1.16596774316063,0.0127419326250298
0.00286278600946284,1.17869153688663,1.1659813473349,0.0127101895517381
0.00286488175324722,1.17867344289566,1.16599491782813,0.0126785250675285
0.0028669774970316,1.17865539370053,1.16600845472447,0.0126469389760564
0.00286907324081598,1.17863738918934,1.16602195810787,0.012615431081475
0.00287116898460036,1.17861942925046,1.16603542806203,0.0125840011884331
0.00287326472838474,1.17860151377254,1.16604886467047,0.0125526491020735
0.00287536047216912,1.17858364264452,1.16606226801648,0.0125213746280342
0.0028774562159535,1.17856581575561,1.16607563818317,0.0124901775724435
0.00287955195973788,1.17854803299531,1.16608897525339,0.0124590577419219
0.00288164770352226,1.1785302942534,1.16610227930982,0.0124280149435783
0.00288374344730664,1.17851259941993,1.16611555043492,0.0123970489850116
0.00288583919109102,1.17849494838524,1.16612878871094,0.0123661596743059
0.0028879349348754,1.17847734103995,1.16614199421991,0.0123353468200331
0.00289003067865978,1.17845977727493,1.16615516704368,0.0123046102312478
0.00289212642244416,1.17844225698135,1.16616830726386,0.0122739497174893
0.00289422216622854,1.17842478005066,1.16618141496188,0.0122433650887785
0.00289631791001292,1.17840734637457,1.16619449021895,0.0122128561556172
0.0028984136537973,1.17838995584506,1.16620753311608,0.0121824227289864
0.00290050939758168,1.17837260835441,1.16622054373406,0.0121520646203459
0.00290260514136606,1.17835530379515,1.16623352215351,0.0121217816416328
0.00290470088515044,1.17833804206008,1.16624646845482,0.0120915736052594
0.00290679662893482,1.17832082304228,1.16625938271816,0.012061440324113
0.0029088923727192,1.1783036466351,1.16627226502355,0.0120313816115551
0.00291098811650358,1.17828651273217,1.16628511545075,0.0120013972814184
0.00291308386028796,1.17826942122736,1.16629793407935,0.0119714871480061
0.00291517960407234,1.17825237201484,1.16631072098874,0.0119416510260932
0.00291727534785672,1.17823536498903,1.1663234762581,0.0119118887309215
0.0029193710916411,1.17821840004461,1.16633619996641,0.0118822000782008
0.00292146683542548,1.17820147707656,1.16634889219245,0.0118525848841069
0.00292356257920986,1.17818459598009,1.16636155301481,0.011823042965281
0.00292565832299424,1.17816775665069,1.16637418251186,0.0117935741388271
0.00292775406677862,1.17815095898411,1.16638678076179,0.0117641782223126
0.002929849810563,1.17813420287636,1.1663993478426,0.0117348550337664
0.00293194555434738,1.17811748822374,1.16641188383207,0.0117056043916768
0.00293404129813176,1.17810081492278,1.16642438880779,0.0116764261149915
0.00293613704191614,1.17808418287028,1.16643686284716,0.011647320023116
0.00293823278570052,1.17806759196331,1.16644930602739,0.0116182859359126
0.0029403285294849,1.17805104209918,1.16646171842548,0.0115893236736988
0.00294242427326928,1.1780345331755,1.16647410011825,0.0115604330572461
0.00294452001705366,1.17801806509009,1.16648645118231,0.0115316139077797
0.00294661576083804,1.17800163774106,1.16649877169408,0.0115028660469763
0.00294871150462242,1.17798525102676,1.1665110617298,0.0114741892969639
0.0029508072484068,1.17796890484582,1.1665233213655,0.0114455834803195
0.00295290299219118,1.17795259909711,1.16653555067704,0.0114170484200686
0.00295499873597556,1.17793633367975,1.16654774974006,0.0113885839396846
0.00295709447975993,1.17792010849312,1.16655991863003,0.0113601898630862
0.00295919022354431,1.17790392343686,1.16657205742223,0.0113318660146375
0.00296128596732869,1.17788777841087,1.16658416619172,0.0113036122191472
0.00296338171111307,1.17787167331528,1.16659624501341,0.0112754283018648
0.00296547745489745,1.17785560805049,1.16660829396201,0.0112473140884837
0.00296757319868183,1.17783958251715,1.16662031311201,0.0112192694051358
0.00296966894246621,1.17782359661615,1.16663230253776,0.0111912940783931
0.00297176468625059,1.17780765024865,1.16664426231338,0.0111633879352657
0.00297386043003497,1.17779174331604,1.16665619251284,0.0111355508032009
0.00297595617381935,1.17777587571997,1.16666809320989,0.011107782510082
0.00297805191760373,1.17776004736234,1.16667996447812,0.0110800828842261
0.00298014766138811,1.17774425814529,1.1666918063909,0.0110524517543853
0.00298224340517249,1.17772850797121,1.16670361902147,0.0110248889497431
0.00298433914895687,1.17771279674274,1.16671540244282,0.0109973942999153
0.00298643489274125,1.17769712436275,1.16672715672781,0.0109699676349475
0.00298853063652563,1.17768149073439,1.16673888194908,0.0109426087853151
0.00299062638031001,1.17766589576102,1.1667505781791,0.0109153175819203
0.00299272212409439,1.17765033934627,1.16676224549017,0.0108880938560945
0.00299481786787877,1.17763482139398,1.16677388395439,0.0108609374395925
0.00299691361166315,1.17761934180827,1.16678549364367,0.010833848164596
0.00299900935544753,1.17760390049347,1.16679707462977,0.0108068258637091
0.00300110509923191,1.17758849735419,1.16680862698423,0.0107798703699589
0.00300320084301629,1.17757313229524,1.16682015077844,0.0107529815167944
0.00300529658680067,1.17755780522169,1.1668316460836,0.0107261591380847
0.00300739233058505,1.17754251603885,1.16684311297073,0.0106994030681187
0.00300948807436943,1.17752726465227,1.16685455151067,0.0106727131416027
0.00301158381815381,1.17751205096773,1.16686596177407,0.0106460891936606
0.00301367956193819,1.17749687489126,1.16687734383143,0.0106195310598336
0.00301577530572257,1.17748173632911,1.16688869775304,0.0105930385760764
0.00301787104950695,1.17746663518779,1.16690002360903,0.0105666115787584
0.00301996679329133,1.17745157137402,1.16691132146936,0.0105402499046618
0.00302206253707571,1.17743654479477,1.16692259140379,0.010513953390981
0.00302415828086009,1.17742155535725,1.16693383348193,0.010487721875321
0.00302625402464447,1.1774066029689,1.1669450477732,0.0104615551956964
0.00302834976842885,1.17739168753737,1.16695623434684,0.0104354531905309
0.00303044551221323,1.17737680897059,1.16696739327193,0.0104094156986552
0.00303254125599761,1.17736196717667,1.16697852461737,0.0103834425593075
0.00303463699978199,1.177347162064,1.16698962845187,0.0103575336121313
0.00303673274356637,1.17733239354117,1.16700070484399,0.0103316886971738
0.00303882848735075,1.177317661517,1.16701175386212,0.0103059076548875
0.00304092423113513,1.17730296590057,1.16702277557444,0.0102801903261251
0.00304301997491951,1.17728830660115,1.16703377004901,0.0102545365521427
0.00304511571870389,1.17727368352827,1.16704473735367,0.0102289461745955
0.00304721146248827,1.17725909659166,1.16705567755612,0.0102034190355387
0.00304930720627265,1.17724454570131,1.16706659072389,0.0101779549774255
0.00305140295005703,1.17723003076742,1.16707747692431,0.0101525538431064
0.00305349869384141,1.1772155517004,1.16708833622457,0.0101272154758292
0.00305559443762579,1.17720110841092,1.16709916869168,0.0101019397192355
0.00305769018141017,1.17718670080985,1.16710997439249,0.010076726417362
0.00305978592519455,1.17717232880829,1.16712075339365,0.0100515754146384
0.00306188166897893,1.17715799231758,1.16713150576169,0.0100264865558866
0.00306397741276331,1.17714369124925,1.16714223156293,0.0100014596863198
0.00306607315654769,1.17712942551509,1.16715293086355,0.00997649465154216
0.00306816890033207,1.1771151950271,1.16716360372955,0.00995159129754564
0.00307026464411645,1.17710099969748,1.16717425022676,0.00992674947071137
0.00307236038790083,1.17708683943867,1.16718487042087,0.00990196901780749
0.0030744561316852,1.17707271416335,1.16719546437736,0.00987724978598847
0.00307655187546958,1.17705862378438,1.16720603216159,0.00985259162279384
0.00307864761925396,1.17704456821487,1.16721657383872,0.0098279943761479
0.00308074336303834,1.17703054736813,1.16722708947377,0.00980345789435733
0.00308283910682272,1.1770165611577,1.16723757913159,0.0097789820261116
0.0030849348506071,1.17700260949734,1.16724804287686,0.00975456662048169
0.00308703059439148,1.17698869230102,1.1672584807741,0.00973021152691889
0.00308912633817586,1.17697480948293,1.16726889288767,0.00970591659525333
0.00309122208196024,1.17696096095747,1.16727927928177,0.00968168167569416
0.00309331782574462,1.17694714663926,1.16728964002043,0.00965750661882714
0.003095413569529,1.17693336644313,1.16729997516752,0.00963339127561547
0.00309750931331338,1.17691962028415,1.16731028478676,0.00960933549739695
0.00309960505709776,1.17690590807757,1.16732056894169,0.00958533913588444
0.00310170080088214,1.17689222973888,1.16733082769571,0.00956140204316447
0.00310379654466652,1.17687858518375,1.16734106111206,0.0095375240716955
0.0031058922884509,1.1768649743281,1.16735126925379,0.00951370507430815
0.00310798803223528,1.17685139708804,1.16736145218384,0.00948994490420318
0.00311008377601966,1.1768378533799,1.16737160996495,0.00946624341495217
0.00311217951980404,1.17682434312021,1.16738174265971,0.00944260046049439
0.00311427526358842,1.17681086622572,1.16739185033058,0.00941901589513772
0.0031163710073728,1.17679742261339,1.16740193303983,0.00939548957355618
0.00311846675115718,1.17678401220038,1.16741199084959,0.00937202135079063
0.00312056249494156,1.17677063490407,1.16742202382182,0.00934861108224627
0.00312265823872594,1.17675729064204,1.16743203201834,0.00932525862369249
0.00312475398251032,1.17674397933208,1.16744201550081,0.00930196383126214
0.0031268497262947,1.17673070089218,1.16745197433073,0.00927872656145046
0.00312894547007908,1.17671745524056,1.16746190856945,0.00925554667111306
0.00313104121386346,1.17670424229562,1.16747181827815,0.0092324240174666
0.00313313695764784,1.17669106197598,1.16748170351789,0.00920935845808768
0.00313523270143222,1.17667791420045,1.16749156434954,0.00918634985091038
0.0031373284452166,1.17666479888806,1.16750140083383,0.00916339805422717
0.00313942418900098,1.17665171595803,1.16751121303135,0.00914050292668622
0.00314151993278536,1.17663866532981,1.16752100100251,0.009117664327293
0.00314361567656974,1.17662564692302,1.16753076480761,0.00909488211540688
0.00314571142035412,1.17661266065749,1.16754050450675,0.00907215615074097
0.0031478071641385,1.17659970645328,1.16755022015991,0.00904948629336211
0.00314990290792288,1.17658678423061,1.16755991182692,0.0090268724036886
0.00315199865170726,1.17657389390992,1.16756957956743,0.00900431434249094
0.00315409439549164,1.17656103541186,1.16757922344097,0.00898181197088932
0.00315619013927602,1.17654820865727,1.16758884350692,0.008959365150353
0.0031582858830604,1.17653541356718,1.16759843982448,0.00893697374270075
0.00316038162684478,1.17652265006284,1.16760801245274,0.00891463761009859
0.00316247737062916,1.17650991806567,1.16761756145061,0.00889235661505872
0.00316457311441354,1.17649721749732,1.16762708687688,0.0088701306204404
0.00316666885819792,1.17648454827961,1.16763658879016,0.00884795948944683
0.0031687646019823,1.17647191033457,1.16764606724894,0.00882584308562584
0.00317086034576668,1.17645930358442,1.16765552231155,0.00880378127286874
0.00317295608955106,1.17644672795159,1.16766495403618,0.00878177391540857
0.00317505183333544,1.17643418335868,1.16767436248086,0.00875982087782057
0.00317714757711982,1.17642166972851,1.16768374770349,0.00873792202501966
0.0031792433209042,1.17640918698408,1.16769310976181,0.00871607722226164
0.00318133906468858,1.17639673504858,1.16770244871344,0.00869428633514024
0.00318343480847296,1.1763843138454,1.16771176461582,0.0086725492295876
0.00318553055225734,1.17637192329814,1.16772105752627,0.00865086577187313
0.00318762629604172,1.17635956333056,1.16773032750195,0.0086292358286022
0.0031897220398261,1.17634723386662,1.1677395745999,0.00860765926671569
0.00319181778361048,1.17633493483049,1.167748798877,0.00858613595348956
0.00319391352739486,1.17632266614652,1.16775800038998,0.00856466575653214
0.00319600927117923,1.17631042773923,1.16776717919545,0.00854324854378663
0.00319810501496361,1.17629821953337,1.16777633534984,0.00852188418352617
0.00320020075874799,1.17628604145384,1.16778546890949,0.00850057254435632
0.00320229650253237,1.17627389342576,1.16779457993055,0.00847931349521303
0.00320439224631675,1.17626177537442,1.16780366846906,0.00845810690536064
0.00320648799010113,1.17624968722529,1.1678127345809,0.00843695264439326
0.00320858373388551,1.17623762890406,1.16782177832183,0.00841585058223182
0.00321067947766989,1.17622560033657,1.16783079974744,0.00839480058912501
0.00321277522145427,1.17621360144887,1.16783979891322,0.00837380253564746
0.00321487096523865,1.17620163216718,1.16784877587448,0.00835285629269866
0.00321696670902303,1.17618969241793,1.16785773068642,0.00833196173150297
0.00321906245280741,1.1761777821277,1.16786666340409,0.00831111872360779
0.00322115819659179,1.17616590122329,1.1678755740824,0.00829032714088429
0.00322325394037617,1.17615404963165,1.16788446277613,0.00826958685552426
0.00322534968416055,1.17614222727995,1.16789332953991,0.00824889774004234
0.00322744542794493,1.17613043409551,1.16790217442824,0.00822825966727181
0.00322954117172931,1.17611867000585,1.16791099749548,0.00820767251036658
0.00323163691551369,1.17610693493867,1.16791979879587,0.00818713614279876
0.00323373265929807,1.17609522882184,1.16792857838349,0.00816665043835862
0.00323582840308245,1.17608355158344,1.16793733631229,0.00814621527115267
0.00323792414686683,1.1760719031517,1.16794607263609,0.00812583051560534
0.00324001989065121,1.17606028345504,1.16795478740859,0.00810549604645461
0.00324211563443559,1.17604869242207,1.16796348068332,0.00808521173875465
0.00324421137821997,1.17603712998157,1.16797215251369,0.00806497746787205
0.00324630712200435,1.17602559606249,1.167980802953,0.00804479310948758
0.00324840286578873,1.17601409059398,1.16798943205438,0.008024658539594
0.00325049860957311,1.17600261350535,1.16799803987086,0.00800457363449514
0.00325259435335749,1.1759911647261,1.16800662645529,0.0079845382708057
0.00325469009714187,1.1759797441859,1.16801519186045,0.00796455232545035
0.00325678584092625,1.17596835181459,1.16802373613893,0.00794461567566263
0.00325888158471063,1.1759569875422,1.16803225934322,0.00792472819898449
0.00326097732849501,1.17594565129893,1.16804076152567,0.00790488977326498
0.00326307307227939,1.17593434301516,1.1680492427385,0.00788510027666067
0.00326516881606377,1.17592306262143,1.1680577030338,0.00786535958763301
0.00326726455984815,1.17591181004847,1.16806614246352,0.00784566758494942
0.00326936030363253,1.17590058522717,1.16807456107949,0.00782602414768152
0.00327145604741691,1.17588938808861,1.16808295893341,0.00780642915520402
0.00327355179120129,1.17587821856404,1.16809133607684,0.00778688248719495
0.00327564753498567,1.17586707658486,1.16809969256122,0.00776738402363431
0.00327774327877005,1.17585596208267,1.16810802843787,0.00774793364480342
0.00327983902255443,1.17584487498923,1.16811634375795,0.00772853123128381
0.00328193476633881,1.17583381523647,1.16812463857252,0.00770917666395676
0.00328403051012319,1.1758227827565,1.1681329129325,0.00768986982400244
0.00328612625390757,1.17581177748158,1.16814116688868,0.00767061059290008
0.00328822199769195,1.17580079934417,1.16814940049174,0.00765139885242538
0.00329031774147633,1.17578984827687,1.16815761379222,0.00763223448465089
0.00329241348526071,1.17577892421247,1.16816580684052,0.00761311737194537
0.00329450922904509,1.17576802708391,1.16817397968694,0.00759404739697334
0.00329660497282947,1.17575715682432,1.16818213238163,0.00757502444269198
0.00329870071661385,1.17574631336698,1.16819026497463,0.00755604839235358
0.00330079646039823,1.17573549664536,1.16819837751585,0.00753711912950306
0.00330289220418261,1.17572470659306,1.16820647005508,0.00751823653797778
0.00330498794796699,1.17571394314387,1.16821454264197,0.00749940050190556
0.00330708369175137,1.17570320623176,1.16822259532605,0.0074806109057064
0.00330917943553575,1.17569249579083,1.16823062815674,0.00746186763408829
0.00331127517932013,1.17568181175538,1.16823864118333,0.00744317057205035
0.00331337092310451,1.17567115405986,1.16824663445498,0.00742451960487966
0.00331546666688889,1.17566052263887,1.16825460802072,0.00740591461814977
0.00331756241067326,1.1756499174272,1.16826256192947,0.00738735549772285
0.00331965815445764,1.17563933835978,1.16827049623003,0.00736884212974642
0.00332175389824202,1.17562878537173,1.16827841097107,0.00735037440065422
0.0033238496420264,1.1756182583983,1.16828630620114,0.0073319521971642
0.00332594538581078,1.17560775737494,1.16829418196866,0.00731357540627853
0.00332804112959516,1.17559728223723,1.16830203832195,0.00729524391528336
0.00333013687337954,1.17558683292092,1.16830987530918,0.00727695761174596
0.00333223261716392,1.17557640936193,1.16831769297842,0.0072587163835176
0.0033343283609483,1.17556601149634,1.16832549137761,0.00724052011872933
0.00333642410473268,1.17555563926038,1.16833327055459,0.00722236870579285
0.00333851984851706,1.17554529259044,1.16834103055704,0.0072042620334003
0.00334061559230144,1.17553497142308,1.16834877143256,0.00718619999052228
0.00334271133608582,1.17552467569501,1.16835649322861,0.00716818246640782
0.0033448070798702,1.17551440534312,1.16836419599253,0.00715020935058375
0.00334690282365458,1.17550416030441,1.16837187977156,0.00713228053285375
0.00334899856743896,1.17549394051609,1.1683795446128,0.00711439590329799
0.00335109431122334,1.17548374591551,1.16838719056324,0.00709655535227172
0.00335319005500772,1.17547357644016,1.16839481766975,0.00707875877040554
0.0033552857987921,1.1754634320277,1.16840242597909,0.0070610060486036
0.00335738154257648,1.17545331261595,1.16841001553791,0.00704329707804408
0.00335947728636086,1.17544321814288,1.16841758639271,0.00702563175017801
0.00336157303014524,1.17543314854663,1.1684251385899,0.00700800995672712
0.00336366877392962,1.17542310376546,1.16843267217577,0.00699043158968582
0.003365764517714,1.17541308373782,1.1684401871965,0.00697289654131938
0.00336786026149838,1.1754030884023,1.16844768369814,0.00695540470416178
0.00336995600528276,1.17539311769765,1.16845516172663,0.00693795597101743
0.00337205174906714,1.17538317156276,1.1684626213278,0.00692055023495874
0.00337414749285152,1.17537324993668,1.16847006254736,0.00690318738932616
0.0033762432366359,1.17536335275863,1.1684774854309,0.00688586732772767
0.00337833898042028,1.17535347996795,1.16848489002391,0.0068685899440375
0.00338043472420466,1.17534363150415,1.16849227637175,0.00685135513239565
0.00338253046798904,1.1753338073069,1.16849964451969,0.00683416278720772
0.00338462621177342,1.17532400731601,1.16850699451286,0.00681701280314351
0.0033867219555578,1.17531423147143,1.16851432639629,0.00679990507513661
0.00338881769934218,1.17530447971329,1.1685216402149,0.00678283949838443
0.00339091344312656,1.17529475198184,1.16852893601349,0.00676581596834613
0.00339300918691094,1.17528504821749,1.16853621383675,0.00674883438074314
0.00339510493069532,1.17527536836081,1.16854347372926,0.00673189463155799
0.0033972006744797,1.17526571235252,1.16855071573548,0.0067149966170339
0.00339929641826408,1.17525608013345,1.16855793989978,0.00669814023367343
0.00340139216204846,1.17524647164463,1.16856514626639,0.00668132537823918
0.00340348790583284,1.17523688682721,1.16857233487946,0.00666455194775128
0.00340558364961722,1.17522732562249,1.168579505783,0.00664781983948837
0.0034076793934016,1.17521778797192,1.16858665902093,0.00663112895098661
0.00340977513718598,1.17520827381709,1.16859379463705,0.00661447918003777
0.00341187088097036,1.17519878309975,1.16860091267506,0.00659787042469051
0.00341396662475474,1.17518931576178,1.16860801317853,0.00658130258324818
0.00341606236853912,1.17517987174522,1.16861509619095,0.00656477555426882
0.0034181581123235,1.17517045099225,1.16862216175568,0.00654828923656492
0.00342025385610788,1.17516105344518,1.16862920991598,0.00653184352920166
0.00342234959989226,1.17515167904649,1.168636240715,0.00651543833149715
0.00342444534367664,1.17514232773879,1.16864325419577,0.00649907354302148
0.00342654108746102,1.17513299946484,1.16865025040124,0.00648274906359703
0.0034286368312454,1.17512369416752,1.16865722937423,0.00646646479329527
0.00343073257502978,1.17511441178989,1.16866419115745,0.00645022063243883
0.00343282831881416,1.17510515227512,1.16867113579352,0.00643401648160014
0.00343492406259854,1.17509591556655,1.16867806332495,0.00641785224159963
0.00343701980638291,1.17508670160764,1.16868497379414,0.00640172781350645
0.00343911555016729,1.175077510342,1.16869186724337,0.00638564309863776
0.00344121129395167,1.17506834171339,1.16869874371483,0.00636959799855652
0.00344330703773605,1.17505919566568,1.16870560325061,0.00635359241507305
0.00344540278152043,1.17505007214292,1.16871244589268,0.00633762625024326
0.00344749852530481,1.17504097108928,1.16871927168291,0.00632169940636751
0.00344959426908919,1.17503189244906,1.16872608066307,0.00630581178599132
0.00345169001287357,1.17502283616673,1.16873287287482,0.00628996329190401
0.00345378575665795,1.17501380218686,1.16873964835972,0.00627415382713759
0.00345588150044233,1.17500479045419,1.16874640715922,0.0062583832949672
0.00345797724422671,1.17499580091359,1.16875314931468,0.0062426515989098
0.00346007298801109,1.17498683351005,1.16875987486733,0.00622695864272393
0.00346216873179547,1.17497788818873,1.16876658385832,0.00621130433040862
0.00346426447557985,1.1749689648949,1.16877327632869,0.00619568856620312
0.00346636021936423,1.17496006357397,1.16877995231939,0.00618011125458628
0.00346845596314861,1.17495118417151,1.16878661187123,0.00616457230027589
0.00347055170693299,1.1749423266332,1.16879325502497,0.00614907160822842
0.00347264745071737,1.17493349090486,1.16879988182122,0.00613360908363703
0.00347474319450175,1.17492467693246,1.16880649230052,0.00611818463193337
0.00347683893828613,1.17491588466209,1.1688130865033,0.00610279815878489
0.00347893468207051,1.17490711403998,1.16881966446988,0.00608744957009488
0.00348103042585489,1.1748983650125,1.16882622624049,0.00607213877200197
0.00348312616963927,1.17488963752614,1.16883277185526,0.00605686567088015
0.00348522191342365,1.17488093152755,1.16883930135421,0.00604163017333659
0.00348731765720803,1.17487224696347,1.16884581477726,0.00602643218621313
0.00348941340099241,1.17486358378083,1.16885231216425,0.00601127161658321
0.00349150914477679,1.17485494192664,1.16885879355489,0.00599614837175388
0.00349360488856117,1.17484632134807,1.16886525898881,0.00598106235926332
0.00349570063234555,1.17483772199243,1.16887170850555,0.00596601348688086
0.00349779637612993,1.17482914380713,1.16887814214452,0.00595100166260676
0.00349989211991431,1.17482058673974,1.16888455994507,0.00593602679467109
0.00350198786369869,1.17481205073794,1.16889096194641,0.00592108879153308
0.00350408360748307,1.17480353574957,1.16889734818769,0.00590618756188155
0.00350617935126745,1.17479504172257,1.16890371870794,0.00589132301463313
0.00350827509505183,1.17478656860503,1.1689100735461,0.00587649505893206
0.00351037083883621,1.17477811634515,1.168916412741,0.0058617036041495
0.00351246658262059,1.17476968489129,1.1689227363314,0.00584694855988399
0.00351456232640497,1.1747612741919,1.16892904435594,0.00583222983595921
0.00351665807018935,1.17475288419559,1.16893533685317,0.00581754734242446
0.00351875381397373,1.1747445148511,1.16894161386154,0.00580290098955394
0.00352084955775811,1.17473616610726,1.16894787541942,0.00578829068784592
0.00352294530154249,1.17472783791308,1.16895412156506,0.00577371634802293
0.00352504104532687,1.17471953021766,1.16896035233663,0.00575917788102975
0.00352713678911125,1.17471124297023,1.16896656777219,0.00574467519803457
0.00352923253289563,1.17470297612017,1.16897276790974,0.00573020821042713
