t,mass_model,E_model,mass_maxwell,E_maxwell
0.14870134884276,0,1.43396405860585e-12,0,3.60156349188401e-13
0.148728419905721,0,1.43396405860585e-12,0,3.60156349188401e-13
0.148755490968682,0,1.43396405860585e-12,0,3.60156349188401e-13
0.148782562031642,0,1.4344081478157e-12,0,3.60600438398251e-13
0.148809633094603,0,1.43485223702555e-12,0,3.60156349188401e-13
0.148836704157564,0,1.43485223702555e-12,0,3.60156349188401e-13
0.148863775220524,0,1.43485223702555e-12,0,3.60156349188401e-13
0.148890846283485,0,1.43574041544525e-12,0,3.60156349188401e-13
0.148917917346446,0,1.43574041544525e-12,0,3.61044527608101e-13
0.148944988409406,0,1.43574041544525e-12,0,3.61044527608101e-13
0.148972059472367,0,1.4361845046551e-12,0,3.60600438398251e-13
0.148999130535327,0,1.43662859386495e-12,0,3.60600438398251e-13
0.149026201598288,0,1.43662859386495e-12,0,3.61044527608101e-13
0.149053272661249,0,1.43662859386495e-12,0,3.61044527608101e-13
0.149080343724209,0,1.43662859386495e-12,0,3.61044527608101e-13
0.14910741478717,0,1.43751677228465e-12,0,3.61044527608101e-13
0.149134485850131,0,1.43751677228465e-12,0,3.61044527608101e-13
0.149161556913091,0,1.43751677228465e-12,0,3.61044527608101e-13
0.149188627976052,0,1.4379608614945e-12,0,3.61044527608101e-13
0.149215699039013,0,1.4379608614945e-12,0,3.61044527608101e-13
0.149242770101973,0,1.43840495070435e-12,0,3.61044527608101e-13
0.149269841164934,0,1.43840495070435e-12,0,3.61044527608101e-13
0.149296912227894,0,1.4388490399142e-12,0,3.61044527608101e-13
0.149323983290855,0,1.43929312912405e-12,0,3.61488616817951e-13
0.149351054353816,0,1.43929312912405e-12,0,3.61044527608101e-13
0.149378125416776,0,1.43929312912405e-12,0,3.61488616817951e-13
0.149405196479737,0,1.4397372183339e-12,0,3.61488616817951e-13
0.149432267542698,0,1.44018130754375e-12,0,3.61932706027801e-13
0.149459338605658,0,1.44018130754375e-12,0,3.61488616817951e-13
0.149486409668619,0,1.44018130754375e-12,0,3.61932706027801e-13
0.149513480731579,0,1.4406253967536e-12,0,3.61932706027801e-13
0.14954055179454,0,1.44106948596345e-12,0,3.61932706027801e-13
0.149567622857501,0,1.44106948596345e-12,0,3.61932706027801e-13
0.149594693920461,0,1.44106948596345e-12,0,3.61932706027801e-13
0.149621764983422,0,1.4415135751733e-12,0,3.61932706027801e-13
0.149648836046383,0,1.44195766438315e-12,0,3.61932706027801e-13
0.149675907109343,0,1.44195766438315e-12,0,3.61932706027801e-13
0.149702978172304,0,1.442401753593e-12,0,3.61932706027801e-13
0.149730049235265,0,1.44284584280285e-12,0,3.61932706027801e-13
0.149757120298225,0,1.44284584280285e-12,0,3.61932706027801e-13
0.149784191361186,0,1.44284584280285e-12,0,3.61932706027801e-13
0.149811262424146,0,1.44284584280285e-12,0,3.62376795237651e-13
0.149838333487107,0,1.44373402122255e-12,0,3.61932706027801e-13
0.149865404550068,0,1.44373402122255e-12,0,3.61932706027801e-13
0.149892475613028,0,1.44373402122255e-12,0,3.62376795237651e-13
0.149919546675989,0,1.44373402122255e-12,0,3.62376795237651e-13
0.14994661773895,0,1.4441781104324e-12,0,3.62820884447501e-13
0.14997368880191,0,1.44462219964225e-12,0,3.62820884447501e-13
0.150000759864871,0,1.44462219964225e-12,0,3.62820884447501e-13
0.150027830927832,0,1.4450662888521e-12,0,3.62376795237651e-13
0.150054901990792,0,1.44551037806195e-12,0,3.62376795237651e-13
0.150081973053753,0,1.44551037806195e-12,0,3.62820884447501e-13
0.150109044116713,0,1.44551037806195e-12,0,3.62820884447501e-13
0.150136115179674,0,1.4459544672718e-12,0,3.62820884447501e-13
0.150163186242635,0,1.44639855648165e-12,0,3.62820884447501e-13
0.150190257305595,0,1.44639855648165e-12,0,3.62820884447501e-13
0.150217328368556,0,1.44639855648165e-12,0,3.62820884447501e-13
0.150244399431517,0,1.4468426456915e-12,0,3.62820884447501e-13
0.150271470494477,0,1.44728673490135e-12,0,3.62820884447501e-13
0.150298541557438,0,1.44728673490135e-12,0,3.62820884447501e-13
0.150325612620399,0,1.4477308241112e-12,0,3.62820884447501e-13
0.150352683683359,0,1.4477308241112e-12,0,3.63264973657351e-13
0.15037975474632,0,1.44817491332105e-12,0,3.63264973657351e-13
0.15040682580928,0,1.44817491332105e-12,0,3.63264973657351e-13
0.150433896872241,0,1.44817491332105e-12,0,3.63264973657351e-13
0.150460967935202,0,1.4486190025309e-12,0,3.63264973657351e-13
0.150488038998162,0,1.44906309174075e-12,0,3.63264973657351e-13
0.150515110061123,0,1.44906309174075e-12,0,3.63709062867201e-13
0.150542181124084,0,1.4495071809506e-12,0,3.63264973657351e-13
0.150569252187044,0,1.44995127016045e-12,0,3.63709062867201e-13
0.150596323250005,0,1.44995127016045e-12,0,3.63709062867201e-13
0.150623394312965,0,1.44995127016045e-12,0,3.63709062867201e-13
0.150650465375926,0,1.44995127016045e-12,0,3.63709062867201e-13
0.150677536438887,0,1.45083944858015e-12,0,3.63709062867201e-13
0.150704607501847,0,1.45083944858015e-12,0,3.63709062867201e-13
0.150731678564808,0,1.45083944858015e-12,0,3.63709062867201e-13
0.150758749627769,0,1.45128353779e-12,0,3.63709062867201e-13
0.150785820690729,0,1.45172762699985e-12,0,3.63709062867201e-13
0.15081289175369,0,1.45172762699985e-12,0,3.63709062867201e-13
0.150839962816651,0,1.45172762699985e-12,0,3.63709062867201e-13
0.150867033879611,0,1.4521717162097e-12,0,3.63709062867201e-13
0.150894104942572,0,1.45261580541955e-12,0,3.63709062867201e-13
0.150921176005532,0,1.45261580541955e-12,0,3.64153152077051e-13
0.150948247068493,0,1.45261580541955e-12,0,3.63709062867201e-13
0.150975318131454,0,1.45350398383925e-12,0,3.64153152077051e-13
0.151002389194414,0,1.45350398383925e-12,0,3.64153152077051e-13
0.151029460257375,0,1.45350398383925e-12,0,3.63709062867201e-13
0.151056531320336,0,1.45350398383925e-12,0,3.64153152077051e-13
0.151083602383296,0,1.45394807304911e-12,0,3.64153152077051e-13
0.151110673446257,0,1.45439216225896e-12,0,3.64153152077051e-13
0.151137744509218,0,1.45439216225896e-12,0,3.64597241286901e-13
0.151164815572178,0,1.45483625146881e-12,0,3.64597241286901e-13
0.151191886635139,0,1.45528034067866e-12,0,3.64597241286901e-13
0.151218957698099,0,1.45528034067866e-12,0,3.64597241286901e-13
0.15124602876106,0,1.45528034067866e-12,0,3.64597241286901e-13
0.151273099824021,0,1.45572442988851e-12,0,3.64597241286901e-13
0.151300170886981,0,1.45616851909836e-12,0,3.64597241286901e-13
0.151327241949942,0,1.45616851909836e-12,0,3.64597241286901e-13
0.151354313012903,0,1.45616851909836e-12,0,3.64597241286901e-13
0.151381384075863,0,1.45616851909836e-12,0,3.64597241286901e-13
0.151408455138824,0,1.45705669751806e-12,0,3.64597241286901e-13
0.151435526201784,0,1.45705669751806e-12,0,3.64597241286901e-13
0.151462597264745,0,1.45705669751806e-12,0,3.64597241286901e-13
0.151489668327706,0,1.45750078672791e-12,0,3.64597241286901e-13
0.151516739390666,0,1.45794487593776e-12,0,3.64597241286901e-13
0.151543810453627,0,1.45794487593776e-12,0,3.65041330496751e-13
0.151570881516588,0,1.45794487593776e-12,0,3.65041330496751e-13
0.151597952579548,0,1.45883305435746e-12,0,3.65041330496751e-13
0.151625023642509,0,1.45883305435746e-12,0,3.65041330496751e-13
0.15165209470547,0,1.45883305435746e-12,0,3.65041330496751e-13
0.15167916576843,0,1.45883305435746e-12,0,3.65041330496751e-13
0.151706236831391,0,1.45972123277716e-12,0,3.65485419706602e-13
0.151733307894351,0,1.45972123277716e-12,0,3.65041330496751e-13
0.151760378957312,0,1.45972123277716e-12,0,3.65485419706602e-13
0.151787450020273,0,1.45972123277716e-12,0,3.65485419706602e-13
0.151814521083233,0,1.46060941119686e-12,0,3.65485419706602e-13
0.151841592146194,0,1.46060941119686e-12,0,3.65485419706602e-13
0.151868663209155,0,1.46060941119686e-12,0,3.65485419706602e-13
0.151895734272115,0,1.46105350040671e-12,0,3.65485419706602e-13
0.151922805335076,0,1.46149758961656e-12,0,3.65485419706602e-13
0.151949876398037,0,1.46149758961656e-12,0,3.65485419706602e-13
0.151976947460997,0,1.46149758961656e-12,0,3.65485419706602e-13
0.152004018523958,0,1.46194167882641e-12,0,3.65485419706602e-13
0.152031089586918,0,1.46238576803626e-12,0,3.65485419706602e-13
0.152058160649879,0,1.46238576803626e-12,0,3.65929508916452e-13
0.15208523171284,0,1.46238576803626e-12,0,3.65929508916452e-13
0.1521123027758,0,1.46327394645596e-12,0,3.65929508916452e-13
0.152139373838761,0,1.46327394645596e-12,0,3.65929508916452e-13
0.152166444901722,0,1.46327394645596e-12,0,3.65929508916452e-13
0.152193515964682,0,1.46327394645596e-12,0,3.66373598126302e-13
0.152220587027643,0,1.46371803566581e-12,0,3.66373598126302e-13
0.152247658090604,0,1.46416212487566e-12,0,3.66373598126302e-13
0.152274729153564,0,1.46416212487566e-12,0,3.66373598126302e-13
0.152301800216525,0,1.46416212487566e-12,0,3.66373598126302e-13
0.152328871279485,0,1.46460621408551e-12,0,3.66373598126302e-13
0.152355942342446,0,1.46505030329536e-12,0,3.66373598126302e-13
0.152383013405407,0,1.46505030329536e-12,0,3.66373598126302e-13
0.152410084468367,0,1.46549439250521e-12,0,3.66373598126302e-13
0.152437155531328,0,1.46593848171506e-12,0,3.66373598126302e-13
0.152464226594289,0,1.46593848171506e-12,0,3.66373598126302e-13
0.152491297657249,0,1.46593848171506e-12,0,3.66373598126302e-13
0.15251836872021,0,1.46638257092491e-12,0,3.66373598126302e-13
0.15254543978317,0,1.46682666013476e-12,0,3.66373598126302e-13
0.152572510846131,0,1.46682666013476e-12,0,3.66817687336152e-13
0.152599581909092,0,1.46682666013476e-12,0,3.66817687336152e-13
0.152626652972052,0,1.46727074934461e-12,0,3.66373598126302e-13
0.152653724035013,0,1.46771483855446e-12,0,3.66817687336152e-13
0.152680795097974,0,1.46771483855446e-12,0,3.66817687336152e-13
0.152707866160934,0,1.46771483855446e-12,0,3.66817687336152e-13
0.152734937223895,0,1.46815892776431e-12,0,3.66817687336152e-13
0.152762008286856,0,1.46860301697416e-12,0,3.66817687336152e-13
0.152789079349816,0,1.46860301697416e-12,0,3.67261776546002e-13
0.152816150412777,0,1.46860301697416e-12,0,3.67261776546002e-13
0.152843221475737,0,1.46949119539386e-12,0,3.67261776546002e-13
0.152870292538698,0,1.46949119539386e-12,0,3.67261776546002e-13
0.152897363601659,0,1.46949119539386e-12,0,3.67261776546002e-13
0.152924434664619,0,1.46993528460371e-12,0,3.67261776546002e-13
0.15295150572758,0,1.47037937381356e-12,0,3.67261776546002e-13
0.152978576790541,0,1.47037937381356e-12,0,3.67261776546002e-13
0.153005647853501,0,1.47037937381356e-12,0,3.67261776546002e-13
0.153032718916462,0,1.47082346302341e-12,0,3.67261776546002e-13
0.153059789979423,0,1.47082346302341e-12,0,3.67261776546002e-13
0.153086861042383,0,1.47126755223326e-12,0,3.67261776546002e-13
0.153113932105344,0,1.47126755223326e-12,0,3.67261776546002e-13
0.153141003168304,0,1.47171164144311e-12,0,3.67261776546002e-13
0.153168074231265,0,1.47171164144311e-12,0,3.67261776546002e-13
0.153195145294226,0,1.47215573065296e-12,0,3.67261776546002e-13
0.153222216357186,0,1.47215573065296e-12,0,3.67261776546002e-13
0.153249287420147,0,1.47259981986281e-12,0,3.67705865755852e-13
0.153276358483108,0,1.47304390907266e-12,0,3.67705865755852e-13
0.153303429546068,0,1.47304390907266e-12,0,3.67705865755852e-13
0.153330500609029,0,1.47304390907266e-12,0,3.67705865755852e-13
0.153357571671989,0,1.47348799828251e-12,0,3.68149954965702e-13
0.15338464273495,0,1.47393208749236e-12,0,3.68149954965702e-13
0.153411713797911,0,1.47393208749236e-12,0,3.68149954965702e-13
0.153438784860871,0,1.47437617670221e-12,0,3.68149954965702e-13
0.153465855923832,0,1.47437617670221e-12,0,3.68149954965702e-13
0.153492926986793,0,1.47482026591206e-12,0,3.68149954965702e-13
0.153519998049753,0,1.47482026591206e-12,0,3.68149954965702e-13
0.153547069112714,0,1.47526435512191e-12,0,3.68149954965702e-13
0.153574140175675,0,1.47570844433176e-12,0,3.68149954965702e-13
0.153601211238635,0,1.47570844433176e-12,0,3.68149954965702e-13
0.153628282301596,0,1.47570844433176e-12,0,3.68149954965702e-13
0.153655353364556,0,1.47615253354161e-12,0,3.68149954965702e-13
0.153682424427517,0,1.47659662275146e-12,0,3.68149954965702e-13
0.153709495490478,0,1.47659662275146e-12,0,3.68149954965702e-13
0.153736566553438,0,1.47659662275146e-12,0,3.68594044175552e-13
0.153763637616399,0,1.47659662275146e-12,0,3.68594044175552e-13
0.15379070867936,0,1.47748480117116e-12,0,3.68594044175552e-13
0.15381777974232,0,1.47748480117116e-12,0,3.68594044175552e-13
0.153844850805281,0,1.47748480117116e-12,0,3.69038133385402e-13
0.153871921868242,0,1.47792889038101e-12,0,3.69038133385402e-13
0.153898992931202,0,1.47837297959086e-12,0,3.69038133385402e-13
0.153926063994163,0,1.47837297959086e-12,0,3.69038133385402e-13
0.153953135057123,0,1.47837297959086e-12,0,3.69038133385402e-13
0.153980206120084,0,1.47881706880071e-12,0,3.69038133385402e-13
0.154007277183045,0,1.47926115801056e-12,0,3.69038133385402e-13
0.154034348246005,0,1.47926115801056e-12,0,3.69038133385402e-13
0.154061419308966,0,1.47970524722041e-12,0,3.69038133385402e-13
0.154088490371927,0,1.48014933643026e-12,0,3.69038133385402e-13
0.154115561434887,0,1.48014933643026e-12,0,3.69038133385402e-13
0.154142632497848,0,1.48014933643026e-12,0,3.69038133385402e-13
0.154169703560808,0,1.48014933643026e-12,0,3.69038133385402e-13
0.154196774623769,0,1.48103751484996e-12,0,3.69038133385402e-13
0.15422384568673,0,1.48103751484996e-12,0,3.69038133385402e-13
0.15425091674969,0,1.48103751484996e-12,0,3.69038133385402e-13
0.154277987812651,0,1.48148160405981e-12,0,3.69038133385402e-13
0.154305058875612,0,1.48148160405981e-12,0,3.69482222595252e-13
0.154332129938572,0,1.48192569326966e-12,0,3.69482222595252e-13
0.154359201001533,0,1.48192569326966e-12,0,3.69926311805102e-13
0.154386272064494,0,1.48236978247951e-12,0,3.69482222595252e-13
0.154413343127454,0,1.48281387168936e-12,0,3.69926311805102e-13
0.154440414190415,0,1.48281387168936e-12,0,3.69926311805102e-13
0.154467485253375,0,1.48281387168936e-12,0,3.69926311805102e-13
0.154494556316336,0,1.48325796089921e-12,0,3.69926311805102e-13
0.154521627379297,0,1.48325796089921e-12,0,3.69926311805102e-13
0.154548698442257,0,1.48370205010906e-12,0,3.69926311805102e-13
0.154575769505218,0,1.48370205010906e-12,0,3.69926311805102e-13
0.154602840568179,0,1.48459022852876e-12,0,3.69926311805102e-13
0.154629911631139,0,1.48459022852876e-12,0,3.69926311805102e-13
0.1546569826941,0,1.48459022852876e-12,0,3.69926311805102e-13
0.154684053757061,0,1.48459022852876e-12,0,3.69926311805102e-13
0.154711124820021,0,1.48503431773861e-12,0,3.69926311805102e-13
0.154738195882982,0,1.48547840694846e-12,0,3.69926311805102e-13
0.154765266945942,0,1.48547840694846e-12,0,3.69926311805102e-13
0.154792338008903,0,1.48547840694846e-12,0,3.70370401014952e-13
0.154819409071864,0,1.48592249615831e-12,0,3.69926311805102e-13
0.154846480134824,0,1.48636658536816e-12,0,3.70370401014952e-13
0.154873551197785,0,1.48636658536816e-12,0,3.70370401014952e-13
0.154900622260746,0,1.48681067457801e-12,0,3.70370401014952e-13
0.154927693323706,0,1.48725476378786e-12,0,3.70370401014952e-13
0.154954764386667,0,1.48725476378786e-12,0,3.70370401014952e-13
0.154981835449627,0,1.48725476378786e-12,0,3.70814490224802e-13
0.155008906512588,0,1.48725476378786e-12,0,3.70814490224802e-13
0.155035977575549,0,1.48814294220756e-12,0,3.70814490224802e-13
0.155063048638509,0,1.48814294220756e-12,0,3.70814490224802e-13
0.15509011970147,0,1.48814294220756e-12,0,3.70814490224802e-13
0.155117190764431,0,1.48858703141741e-12,0,3.70814490224802e-13
0.155144261827391,0,1.48903112062726e-12,0,3.70814490224802e-13
0.155171332890352,0,1.48903112062726e-12,0,3.70814490224802e-13
0.155198403953313,0,1.48903112062726e-12,0,3.70814490224802e-13
0.155225475016273,0,1.48947520983711e-12,0,3.70814490224802e-13
0.155252546079234,0,1.48991929904696e-12,0,3.70814490224802e-13
0.155279617142194,0,1.48991929904696e-12,0,3.70814490224802e-13
0.155306688205155,0,1.48991929904696e-12,0,3.70814490224802e-13
0.155333759268116,0,1.49036338825681e-12,0,3.70814490224802e-13
0.155360830331076,0,1.49080747746666e-12,0,3.71258579434652e-13
0.155387901394037,0,1.49080747746666e-12,0,3.70814490224802e-13
0.155414972456998,0,1.49080747746666e-12,0,3.71258579434652e-13
0.155442043519958,0,1.49125156667651e-12,0,3.71702668644502e-13
0.155469114582919,0,1.49169565588636e-12,0,3.71258579434652e-13
0.15549618564588,0,1.49169565588636e-12,0,3.71258579434652e-13
0.15552325670884,0,1.49169565588636e-12,0,3.71702668644502e-13
0.155550327771801,0,1.49213974509621e-12,0,3.71702668644502e-13
0.155577398834761,0,1.49258383430606e-12,0,3.71702668644502e-13
0.155604469897722,0,1.49258383430606e-12,0,3.71702668644502e-13
0.155631540960683,0,1.49258383430606e-12,0,3.71702668644502e-13
0.155658612023643,0,1.49347201272576e-12,0,3.71702668644502e-13
0.155685683086604,0,1.49347201272576e-12,0,3.71702668644502e-13
0.155712754149565,0,1.49347201272576e-12,0,3.71702668644502e-13
0.155739825212525,0,1.49347201272576e-12,0,3.71702668644502e-13
0.155766896275486,0,1.49436019114546e-12,0,3.71702668644502e-13
0.155793967338446,0,1.49436019114546e-12,0,3.71702668644502e-13
0.155821038401407,0,1.49436019114546e-12,0,3.71702668644502e-13
0.155848109464368,0,1.49480428035531e-12,0,3.71702668644502e-13
0.155875180527328,0,1.49524836956516e-12,0,3.71702668644502e-13
0.155902251590289,0,1.49524836956516e-12,0,3.72146757854352e-13
0.15592932265325,0,1.49524836956516e-12,0,3.72146757854352e-13
0.15595639371621,0,1.49613654798486e-12,0,3.72590847064203e-13
0.155983464779171,0,1.49613654798486e-12,0,3.72146757854352e-13
0.156010535842132,0,1.49613654798486e-12,0,3.72590847064203e-13
0.156037606905092,0,1.49613654798486e-12,0,3.72146757854352e-13
0.156064677968053,0,1.49658063719471e-12,0,3.72590847064203e-13
0.156091749031013,0,1.49702472640456e-12,0,3.72590847064203e-13
0.156118820093974,0,1.49702472640456e-12,0,3.72590847064203e-13
0.156145891156935,0,1.49746881561441e-12,0,3.72590847064203e-13
0.156172962219895,0,1.49746881561441e-12,0,3.72590847064203e-13
0.156200033282856,0,1.49791290482426e-12,0,3.72590847064203e-13
0.156227104345817,0,1.49791290482426e-12,0,3.72590847064203e-13
0.156254175408777,0,1.49835699403411e-12,0,3.72590847064203e-13
0.156281246471738,0,1.49880108324396e-12,0,3.72590847064203e-13
0.156308317534699,0,1.49880108324396e-12,0,3.72590847064203e-13
0.156335388597659,0,1.49880108324396e-12,0,3.72590847064203e-13
0.15636245966062,0,1.49924517245381e-12,0,3.72590847064203e-13
0.15638953072358,0,1.49968926166366e-12,0,3.72590847064203e-13
0.156416601786541,0,1.49968926166366e-12,0,3.73034936274053e-13
0.156443672849502,0,1.50013335087351e-12,0,3.73034936274053e-13
0.156470743912462,0,1.50013335087351e-12,0,3.73034936274053e-13
0.156497814975423,0,1.50057744008336e-12,0,3.73034936274053e-13
0.156524886038384,0,1.50057744008336e-12,0,3.73034936274053e-13
0.156551957101344,0,1.50102152929321e-12,0,3.73479025483903e-13
0.156579028164305,0,1.50146561850306e-12,0,3.73479025483903e-13
0.156606099227266,0,1.50146561850306e-12,0,3.73034936274053e-13
0.156633170290226,0,1.50146561850306e-12,0,3.73479025483903e-13
0.156660241353187,0,1.50190970771291e-12,0,3.73479025483903e-13
0.156687312416147,0,1.50235379692276e-12,0,3.73479025483903e-13
0.156714383479108,0,1.50235379692276e-12,0,3.73479025483903e-13
0.156741454542069,0,1.50235379692276e-12,0,3.73479025483903e-13
0.156768525605029,0,1.50235379692276e-12,0,3.73479025483903e-13
0.15679559666799,0,1.50324197534246e-12,0,3.73479025483903e-13
0.156822667730951,0,1.50324197534246e-12,0,3.73479025483903e-13
0.156849738793911,0,1.50324197534246e-12,0,3.73479025483903e-13
0.156876809856872,0,1.50368606455231e-12,0,3.73479025483903e-13
0.156903880919832,0,1.50413015376216e-12,0,3.73479025483903e-13
0.156930951982793,0,1.50413015376216e-12,0,3.73479025483903e-13
0.156958023045754,0,1.50413015376216e-12,0,3.73479025483903e-13
0.156985094108714,0,1.50457424297201e-12,0,3.73923114693753e-13
0.157012165171675,0,1.50501833218186e-12,0,3.73923114693753e-13
0.157039236234636,0,1.50501833218186e-12,0,3.74367203903603e-13
0.157066307297596,0,1.50501833218186e-12,0,3.73923114693753e-13
0.157093378360557,0,1.50590651060156e-12,0,3.73923114693753e-13
0.157120449423518,0,1.50590651060156e-12,0,3.74367203903603e-13
0.157147520486478,0,1.50590651060156e-12,0,3.74367203903603e-13
0.157174591549439,0,1.50590651060156e-12,0,3.74367203903603e-13
0.157201662612399,0,1.50679468902126e-12,0,3.74367203903603e-13
0.15722873367536,0,1.50679468902126e-12,0,3.74367203903603e-13
0.157255804738321,0,1.50679468902126e-12,0,3.74367203903603e-13
0.157282875801281,0,1.50723877823111e-12,0,3.74367203903603e-13
0.157309946864242,0,1.50723877823111e-12,0,3.74367203903603e-13
0.157337017927203,0,1.50768286744096e-12,0,3.74367203903603e-13
0.157364088990163,0,1.50768286744096e-12,0,3.74367203903603e-13
0.157391160053124,0,1.50812695665081e-12,0,3.74367203903603e-13
0.157418231116085,0,1.50812695665081e-12,0,3.74367203903603e-13
0.157445302179045,0,1.50857104586066e-12,0,3.74367203903603e-13
0.157472373242006,0,1.50857104586066e-12,0,3.74367203903603e-13
0.157499444304966,0,1.50901513507051e-12,0,3.74367203903603e-13
0.157526515367927,0,1.50945922428036e-12,0,3.74811293113453e-13
0.157553586430888,0,1.50945922428036e-12,0,3.74811293113453e-13
0.157580657493848,0,1.50945922428036e-12,0,3.74811293113453e-13
0.157607728556809,0,1.50990331349021e-12,0,3.75255382323303e-13
0.15763479961977,0,1.51034740270006e-12,0,3.74811293113453e-13
0.15766187068273,0,1.51034740270006e-12,0,3.74811293113453e-13
0.157688941745691,0,1.51034740270006e-12,0,3.75255382323303e-13
0.157716012808651,0,1.51123558111976e-12,0,3.75255382323303e-13
0.157743083871612,0,1.51123558111976e-12,0,3.75255382323303e-13
0.157770154934573,0,1.51123558111976e-12,0,3.75255382323303e-13
0.157797225997533,0,1.51123558111976e-12,0,3.75255382323303e-13
0.157824297060494,0,1.51212375953946e-12,0,3.75255382323303e-13
0.157851368123455,0,1.51212375953946e-12,0,3.75255382323303e-13
0.157878439186415,0,1.51212375953946e-12,0,3.75255382323303e-13
0.157905510249376,0,1.51256784874931e-12,0,3.75255382323303e-13
0.157932581312337,0,1.51301193795916e-12,0,3.75255382323303e-13
0.157959652375297,0,1.51301193795916e-12,0,3.75255382323303e-13
0.157986723438258,0,1.51301193795916e-12,0,3.75255382323303e-13
0.158013794501218,0,1.51301193795916e-12,0,3.75699471533153e-13
0.158040865564179,0,1.51390011637886e-12,0,3.75699471533153e-13
0.15806793662714,0,1.51390011637886e-12,0,3.75699471533153e-13
0.1580950076901,0,1.51390011637886e-12,0,3.75699471533153e-13
0.158122078753061,0,1.51390011637886e-12,0,3.75699471533153e-13
0.158149149816022,0,1.51478829479856e-12,0,3.75699471533153e-13
0.158176220878982,0,1.51478829479856e-12,0,3.75699471533153e-13
0.158203291941943,0,1.51478829479856e-12,0,3.76143560743003e-13
0.158230363004904,0,1.51523238400841e-12,0,3.76143560743003e-13
0.158257434067864,0,1.51567647321826e-12,0,3.76143560743003e-13
0.158284505130825,0,1.51567647321826e-12,0,3.76143560743003e-13
0.158311576193785,0,1.51567647321826e-12,0,3.76143560743003e-13
0.158338647256746,0,1.51567647321826e-12,0,3.76143560743003e-13
0.158365718319707,0,1.51656465163796e-12,0,3.76143560743003e-13
0.158392789382667,0,1.51656465163796e-12,0,3.76143560743003e-13
0.158419860445628,0,1.51700874084781e-12,0,3.76143560743003e-13
0.158446931508589,0,1.51700874084781e-12,0,3.76143560743003e-13
0.158474002571549,0,1.51745283005766e-12,0,3.76143560743003e-13
0.15850107363451,0,1.51745283005766e-12,0,3.76143560743003e-13
0.158528144697471,0,1.51789691926751e-12,0,3.76143560743003e-13
0.158555215760431,0,1.51834100847736e-12,0,3.76587649952853e-13
0.158582286823392,0,1.51834100847736e-12,0,3.76143560743003e-13
0.158609357886352,0,1.51834100847736e-12,0,3.76587649952853e-13
0.158636428949313,0,1.51878509768721e-12,0,3.76587649952853e-13
0.158663500012274,0,1.51878509768721e-12,0,3.76587649952853e-13
0.158690571075234,0,1.51922918689706e-12,0,3.77031739162703e-13
0.158717642138195,0,1.51922918689706e-12,0,3.77031739162703e-13
0.158744713201156,0,1.51967327610691e-12,0,3.77031739162703e-13
0.158771784264116,0,1.52011736531676e-12,0,3.77031739162703e-13
0.158798855327077,0,1.52011736531676e-12,0,3.77031739162703e-13
0.158825926390037,0,1.52011736531676e-12,0,3.77031739162703e-13
0.158852997452998,0,1.52056145452661e-12,0,3.77031739162703e-13
0.158880068515959,0,1.52100554373646e-12,0,3.77031739162703e-13
0.158907139578919,0,1.52100554373646e-12,0,3.77031739162703e-13
0.15893421064188,0,1.52100554373646e-12,0,3.77031739162703e-13
0.158961281704841,0,1.52144963294631e-12,0,3.77031739162703e-13
0.158988352767801,0,1.52189372215616e-12,0,3.77031739162703e-13
0.159015423830762,0,1.52189372215616e-12,0,3.77031739162703e-13
0.159042494893723,0,1.52189372215616e-12,0,3.77031739162703e-13
0.159069565956683,0,1.52233781136601e-12,0,3.77475828372553e-13
0.159096637019644,0,1.52278190057586e-12,0,3.77031739162703e-13
0.159123708082604,0,1.52278190057586e-12,0,3.77475828372553e-13
0.159150779145565,0,1.52278190057586e-12,0,3.77475828372553e-13
0.159177850208526,0,1.52322598978571e-12,0,3.77475828372553e-13
0.159204921271486,0,1.52367007899556e-12,0,3.77475828372553e-13
0.159231992334447,0,1.52367007899556e-12,0,3.77475828372553e-13
0.159259063397408,0,1.52367007899556e-12,0,3.77475828372553e-13
0.159286134460368,0,1.52411416820541e-12,0,3.77919917582403e-13
0.159313205523329,0,1.52455825741526e-12,0,3.77919917582403e-13
0.15934027658629,0,1.52455825741526e-12,0,3.77919917582403e-13
0.15936734764925,0,1.52455825741526e-12,0,3.77919917582403e-13
0.159394418712211,0,1.52544643583497e-12,0,3.77919917582403e-13
0.159421489775171,0,1.52544643583497e-12,0,3.77919917582403e-13
0.159448560838132,0,1.52544643583497e-12,0,3.77919917582403e-13
0.159475631901093,0,1.52589052504482e-12,0,3.77919917582403e-13
0.159502702964053,0,1.52633461425467e-12,0,3.77919917582403e-13
0.159529774027014,0,1.52633461425467e-12,0,3.77919917582403e-13
0.159556845089975,0,1.52633461425467e-12,0,3.77919917582403e-13
0.159583916152935,0,1.52677870346452e-12,0,3.77919917582403e-13
0.159610987215896,0,1.52722279267437e-12,0,3.77919917582403e-13
0.159638058278856,0,1.52722279267437e-12,0,3.78364006792253e-13
0.159665129341817,0,1.52722279267437e-12,0,3.78364006792253e-13
0.159692200404778,0,1.52766688188422e-12,0,3.78364006792253e-13
0.159719271467738,0,1.52811097109407e-12,0,3.78364006792253e-13
0.159746342530699,0,1.52811097109407e-12,0,3.78808096002103e-13
0.15977341359366,0,1.52811097109407e-12,0,3.78364006792253e-13
0.15980048465662,0,1.52855506030392e-12,0,3.78808096002103e-13
