t,mass_model,E_model,mass_maxwell,E_maxwell
0.141933583102633,0,7.15871806278301e-13,0,4.03233002543857e-13
0.141960654165594,0,7.15871806278301e-13,0,4.03233002543857e-13
0.141987725228554,0,7.16315895488151e-13,0,4.03233002543857e-13
0.142014796291515,0,7.15871806278301e-13,0,4.03233002543857e-13
0.142041867354476,0,7.16315895488151e-13,0,4.03233002543857e-13
0.142068938417436,0,7.16759984698001e-13,0,4.03233002543857e-13
0.142096009480397,0,7.16759984698001e-13,0,4.03233002543857e-13
0.142123080543358,0,7.16759984698001e-13,0,4.03233002543857e-13
0.142150151606318,0,7.16759984698001e-13,0,4.03677091753707e-13
0.142177222669279,0,7.16759984698001e-13,0,4.03233002543857e-13
0.14220429373224,0,7.16759984698001e-13,0,4.03677091753707e-13
0.1422313647952,0,7.16759984698001e-13,0,4.03677091753707e-13
0.142258435858161,0,7.17204073907851e-13,0,4.03677091753707e-13
0.142285506921121,0,7.17204073907851e-13,0,4.03677091753707e-13
0.142312577984082,0,7.17648163117701e-13,0,4.04121180963557e-13
0.142339649047043,0,7.17204073907851e-13,0,4.03677091753707e-13
0.142366720110003,0,7.17648163117701e-13,0,4.04121180963557e-13
0.142393791172964,0,7.17648163117701e-13,0,4.04121180963557e-13
0.142420862235925,0,7.17648163117701e-13,0,4.04121180963557e-13
0.142447933298885,0,7.17648163117701e-13,0,4.04121180963557e-13
0.142475004361846,0,7.17648163117701e-13,0,4.04121180963557e-13
0.142502075424807,0,7.18092252327551e-13,0,4.04121180963557e-13
0.142529146487767,0,7.18092252327551e-13,0,4.04121180963557e-13
0.142556217550728,0,7.18092252327551e-13,0,4.04121180963557e-13
0.142583288613689,0,7.18536341537401e-13,0,4.04121180963557e-13
0.142610359676649,0,7.18536341537401e-13,0,4.04121180963557e-13
0.14263743073961,0,7.18536341537401e-13,0,4.04121180963557e-13
0.14266450180257,0,7.18536341537401e-13,0,4.04121180963557e-13
0.142691572865531,0,7.18536341537401e-13,0,4.04121180963557e-13
0.142718643928492,0,7.18536341537401e-13,0,4.04565270173407e-13
0.142745714991452,0,7.18536341537401e-13,0,4.04565270173407e-13
0.142772786054413,0,7.18980430747251e-13,0,4.04565270173407e-13
0.142799857117374,0,7.19424519957101e-13,0,4.04565270173407e-13
0.142826928180334,0,7.18980430747251e-13,0,4.05009359383257e-13
0.142853999243295,0,7.19424519957101e-13,0,4.05009359383257e-13
0.142881070306256,0,7.19424519957101e-13,0,4.05009359383257e-13
0.142908141369216,0,7.19424519957101e-13,0,4.05009359383257e-13
0.142935212432177,0,7.19424519957101e-13,0,4.05009359383257e-13
0.142962283495137,0,7.19424519957101e-13,0,4.05009359383257e-13
0.142989354558098,0,7.19424519957101e-13,0,4.05009359383257e-13
0.143016425621059,0,7.19868609166952e-13,0,4.05009359383257e-13
0.143043496684019,0,7.19868609166952e-13,0,4.05009359383257e-13
0.14307056774698,0,7.19868609166952e-13,0,4.05009359383257e-13
0.143097638809941,0,7.20312698376802e-13,0,4.05009359383257e-13
0.143124709872901,0,7.20312698376802e-13,0,4.05009359383257e-13
0.143151780935862,0,7.20312698376802e-13,0,4.05009359383257e-13
0.143178851998823,0,7.20312698376802e-13,0,4.05009359383257e-13
0.143205923061783,0,7.20312698376802e-13,0,4.05453448593107e-13
0.143232994124744,0,7.20312698376802e-13,0,4.05009359383257e-13
0.143260065187705,0,7.20312698376802e-13,0,4.05009359383257e-13
0.143287136250665,0,7.20756787586652e-13,0,4.05453448593107e-13
0.143314207313626,0,7.21200876796502e-13,0,4.05453448593107e-13
0.143341278376586,0,7.21200876796502e-13,0,4.05453448593107e-13
0.143368349439547,0,7.21200876796502e-13,0,4.05897537802957e-13
0.143395420502508,0,7.21200876796502e-13,0,4.05897537802957e-13
0.143422491565468,0,7.21200876796502e-13,0,4.05897537802957e-13
0.143449562628429,0,7.21200876796502e-13,0,4.05897537802957e-13
0.14347663369139,0,7.21200876796502e-13,0,4.05897537802957e-13
0.14350370475435,0,7.21644966006352e-13,0,4.05897537802957e-13
0.143530775817311,0,7.21644966006352e-13,0,4.05897537802957e-13
0.143557846880272,0,7.21644966006352e-13,0,4.05897537802957e-13
0.143584917943232,0,7.22089055216202e-13,0,4.05897537802957e-13
0.143611989006193,0,7.22089055216202e-13,0,4.05897537802957e-13
0.143639060069153,0,7.22089055216202e-13,0,4.05897537802957e-13
0.143666131132114,0,7.22089055216202e-13,0,4.05897537802957e-13
0.143693202195075,0,7.22089055216202e-13,0,4.05897537802957e-13
0.143720273258035,0,7.22089055216202e-13,0,4.05897537802957e-13
0.143747344320996,0,7.22089055216202e-13,0,4.05897537802957e-13
0.143774415383957,0,7.22533144426052e-13,0,4.06341627012807e-13
0.143801486446917,0,7.22533144426052e-13,0,4.06341627012807e-13
0.143828557509878,0,7.22977233635902e-13,0,4.06341627012807e-13
0.143855628572839,0,7.22533144426052e-13,0,4.06785716222657e-13
0.143882699635799,0,7.22977233635902e-13,0,4.06785716222657e-13
0.14390977069876,0,7.22977233635902e-13,0,4.06785716222657e-13
0.143936841761721,0,7.22977233635902e-13,0,4.06785716222657e-13
0.143963912824681,0,7.22977233635902e-13,0,4.06785716222657e-13
0.143990983887642,0,7.22977233635902e-13,0,4.06785716222657e-13
0.144018054950602,0,7.23421322845752e-13,0,4.06785716222657e-13
0.144045126013563,0,7.23421322845752e-13,0,4.06785716222657e-13
0.144072197076524,0,7.23865412055602e-13,0,4.06785716222657e-13
0.144099268139484,0,7.23865412055602e-13,0,4.06785716222657e-13
0.144126339202445,0,7.23865412055602e-13,0,4.07229805432507e-13
0.144153410265406,0,7.23865412055602e-13,0,4.06785716222657e-13
0.144180481328366,0,7.23865412055602e-13,0,4.07229805432507e-13
0.144207552391327,0,7.23865412055602e-13,0,4.07229805432507e-13
0.144234623454288,0,7.24309501265452e-13,0,4.07673894642357e-13
0.144261694517248,0,7.24309501265452e-13,0,4.07229805432507e-13
0.144288765580209,0,7.24309501265452e-13,0,4.07673894642357e-13
0.144315836643169,0,7.24753590475302e-13,0,4.07229805432507e-13
0.14434290770613,0,7.24753590475302e-13,0,4.07673894642357e-13
0.144369978769091,0,7.24753590475302e-13,0,4.07673894642357e-13
0.144397049832051,0,7.24753590475302e-13,0,4.07673894642357e-13
0.144424120895012,0,7.24753590475302e-13,0,4.07673894642357e-13
0.144451191957973,0,7.25197679685152e-13,0,4.07673894642357e-13
0.144478263020933,0,7.25197679685152e-13,0,4.07673894642357e-13
0.144505334083894,0,7.25197679685152e-13,0,4.07673894642357e-13
0.144532405146855,0,7.25197679685152e-13,0,4.07673894642357e-13
0.144559476209815,0,7.25641768895002e-13,0,4.07673894642357e-13
0.144586547272776,0,7.25641768895002e-13,0,4.07673894642357e-13
0.144613618335736,0,7.25641768895002e-13,0,4.07673894642357e-13
0.144640689398697,0,7.25641768895002e-13,0,4.07673894642357e-13
0.144667760461658,0,7.25641768895002e-13,0,4.07673894642357e-13
0.144694831524618,0,7.25641768895002e-13,0,4.08117983852208e-13
0.144721902587579,0,7.25641768895002e-13,0,4.08117983852208e-13
0.14474897365054,0,7.26085858104852e-13,0,4.08117983852208e-13
0.1447760447135,0,7.26529947314702e-13,0,4.08562073062058e-13
0.144803115776461,0,7.26529947314702e-13,0,4.08562073062058e-13
0.144830186839422,0,7.26529947314702e-13,0,4.08562073062058e-13
0.144857257902382,0,7.26529947314702e-13,0,4.08562073062058e-13
0.144884328965343,0,7.26529947314702e-13,0,4.08562073062058e-13
0.144911400028304,0,7.26529947314702e-13,0,4.08562073062058e-13
0.144938471091264,0,7.26529947314702e-13,0,4.08562073062058e-13
0.144965542154225,0,7.26974036524553e-13,0,4.08562073062058e-13
0.144992613217185,0,7.27418125734403e-13,0,4.08562073062058e-13
0.145019684280146,0,7.27418125734403e-13,0,4.08562073062058e-13
0.145046755343107,0,7.27418125734403e-13,0,4.08562073062058e-13
0.145073826406067,0,7.27418125734403e-13,0,4.08562073062058e-13
0.145100897469028,0,7.27418125734403e-13,0,4.08562073062058e-13
0.145127968531989,0,7.27418125734403e-13,0,4.08562073062058e-13
0.145155039594949,0,7.27418125734403e-13,0,4.09006162271908e-13
0.14518211065791,0,7.27418125734403e-13,0,4.09006162271908e-13
0.145209181720871,0,7.27418125734403e-13,0,4.09006162271908e-13
0.145236252783831,0,7.27862214944253e-13,0,4.09006162271908e-13
0.145263323846792,0,7.27862214944253e-13,0,4.09450251481758e-13
0.145290394909752,0,7.28306304154103e-13,0,4.09006162271908e-13
0.145317465972713,0,7.28306304154103e-13,0,4.09450251481758e-13
0.145344537035674,0,7.28306304154103e-13,0,4.09450251481758e-13
0.145371608098634,0,7.28306304154103e-13,0,4.09450251481758e-13
0.145398679161595,0,7.28306304154103e-13,0,4.09450251481758e-13
0.145425750224556,0,7.28750393363953e-13,0,4.09450251481758e-13
0.145452821287516,0,7.28750393363953e-13,0,4.09450251481758e-13
0.145479892350477,0,7.28750393363953e-13,0,4.09450251481758e-13
0.145506963413438,0,7.29194482573803e-13,0,4.09450251481758e-13
0.145534034476398,0,7.29194482573803e-13,0,4.09450251481758e-13
0.145561105539359,0,7.29194482573803e-13,0,4.09450251481758e-13
0.14558817660232,0,7.29194482573803e-13,0,4.09450251481758e-13
0.14561524766528,0,7.29194482573803e-13,0,4.09450251481758e-13
0.145642318728241,0,7.29194482573803e-13,0,4.09450251481758e-13
0.145669389791201,0,7.29194482573803e-13,0,4.10338429901458e-13
0.145696460854162,0,7.29194482573803e-13,0,4.10338429901458e-13
0.145723531917123,0,7.29638571783653e-13,0,4.09894340691608e-13
0.145750602980083,0,7.30082660993503e-13,0,4.10338429901458e-13
0.145777674043044,0,7.30082660993503e-13,0,4.10338429901458e-13
0.145804745106005,0,7.30082660993503e-13,0,4.10338429901458e-13
0.145831816168965,0,7.30082660993503e-13,0,4.10338429901458e-13
0.145858887231926,0,7.30082660993503e-13,0,4.10338429901458e-13
0.145885958294887,0,7.30082660993503e-13,0,4.10338429901458e-13
0.145913029357847,0,7.30082660993503e-13,0,4.10338429901458e-13
0.145940100420808,0,7.30526750203353e-13,0,4.10338429901458e-13
0.145967171483768,0,7.30970839413203e-13,0,4.10338429901458e-13
0.145994242546729,0,7.30526750203353e-13,0,4.10338429901458e-13
0.14602131360969,0,7.30970839413203e-13,0,4.10338429901458e-13
0.14604838467265,0,7.30970839413203e-13,0,4.10338429901458e-13
0.146075455735611,0,7.30970839413203e-13,0,4.10782519111308e-13
0.146102526798572,0,7.30970839413203e-13,0,4.10782519111308e-13
0.146129597861532,0,7.30970839413203e-13,0,4.11226608321158e-13
0.146156668924493,0,7.31414928623053e-13,0,4.10782519111308e-13
0.146183739987454,0,7.31414928623053e-13,0,4.11226608321158e-13
0.146210811050414,0,7.31414928623053e-13,0,4.11226608321158e-13
0.146237882113375,0,7.31859017832903e-13,0,4.11226608321158e-13
0.146264953176336,0,7.31859017832903e-13,0,4.11226608321158e-13
0.146292024239296,0,7.31859017832903e-13,0,4.11226608321158e-13
0.146319095302257,0,7.31859017832903e-13,0,4.11226608321158e-13
0.146346166365217,0,7.31859017832903e-13,0,4.11226608321158e-13
0.146373237428178,0,7.31859017832903e-13,0,4.11226608321158e-13
0.146400308491139,0,7.32303107042753e-13,0,4.11226608321158e-13
0.146427379554099,0,7.32303107042753e-13,0,4.11226608321158e-13
0.14645445061706,0,7.32303107042753e-13,0,4.11226608321158e-13
0.146481521680021,0,7.32747196252603e-13,0,4.11226608321158e-13
0.146508592742981,0,7.32747196252603e-13,0,4.11670697531008e-13
0.146535663805942,0,7.32747196252603e-13,0,4.11670697531008e-13
0.146562734868903,0,7.32747196252603e-13,0,4.11226608321158e-13
0.146589805931863,0,7.32747196252603e-13,0,4.11670697531008e-13
0.146616876994824,0,7.32747196252603e-13,0,4.12114786740858e-13
0.146643948057784,0,7.32747196252603e-13,0,4.11670697531008e-13
0.146671019120745,0,7.33191285462453e-13,0,4.12114786740858e-13
0.146698090183706,0,7.33635374672303e-13,0,4.12114786740858e-13
0.146725161246666,0,7.33635374672303e-13,0,4.12114786740858e-13
0.146752232309627,0,7.33635374672303e-13,0,4.12114786740858e-13
0.146779303372588,0,7.33635374672303e-13,0,4.12114786740858e-13
0.146806374435548,0,7.33635374672303e-13,0,4.12114786740858e-13
0.146833445498509,0,7.33635374672303e-13,0,4.12114786740858e-13
0.14686051656147,0,7.33635374672303e-13,0,4.12114786740858e-13
0.14688758762443,0,7.33635374672303e-13,0,4.12114786740858e-13
0.146914658687391,0,7.34079463882154e-13,0,4.12114786740858e-13
0.146941729750351,0,7.34523553092004e-13,0,4.12114786740858e-13
0.146968800813312,0,7.34079463882154e-13,0,4.12114786740858e-13
0.146995871876273,0,7.34523553092004e-13,0,4.12114786740858e-13
0.147022942939233,0,7.34523553092004e-13,0,4.12558875950708e-13
0.147050014002194,0,7.34523553092004e-13,0,4.12558875950708e-13
0.147077085065155,0,7.34523553092004e-13,0,4.12558875950708e-13
0.147104156128115,0,7.34523553092004e-13,0,4.13002965160558e-13
0.147131227191076,0,7.34523553092004e-13,0,4.13002965160558e-13
0.147158298254037,0,7.34967642301854e-13,0,4.13002965160558e-13
0.147185369316997,0,7.34967642301854e-13,0,4.13002965160558e-13
0.147212440379958,0,7.35411731511704e-13,0,4.13002965160558e-13
0.147239511442919,0,7.35411731511704e-13,0,4.13002965160558e-13
0.147266582505879,0,7.35411731511704e-13,0,4.13002965160558e-13
0.14729365356884,0,7.35411731511704e-13,0,4.13002965160558e-13
0.1473207246318,0,7.35411731511704e-13,0,4.13002965160558e-13
0.147347795694761,0,7.35411731511704e-13,0,4.13002965160558e-13
0.147374866757722,0,7.35855820721554e-13,0,4.13002965160558e-13
0.147401937820682,0,7.35855820721554e-13,0,4.13002965160558e-13
0.147429008883643,0,7.35855820721554e-13,0,4.13447054370408e-13
0.147456079946604,0,7.35855820721554e-13,0,4.13002965160558e-13
0.147483151009564,0,7.36299909931404e-13,0,4.13002965160558e-13
0.147510222072525,0,7.36299909931404e-13,0,4.13447054370408e-13
0.147537293135486,0,7.36299909931404e-13,0,4.13447054370408e-13
0.147564364198446,0,7.36299909931404e-13,0,4.13447054370408e-13
0.147591435261407,0,7.36299909931404e-13,0,4.13891143580258e-13
0.147618506324367,0,7.36299909931404e-13,0,4.13447054370408e-13
0.147645577387328,0,7.36743999141254e-13,0,4.13891143580258e-13
0.147672648450289,0,7.36743999141254e-13,0,4.13891143580258e-13
0.147699719513249,0,7.36743999141254e-13,0,4.13891143580258e-13
0.14772679057621,0,7.37188088351104e-13,0,4.13891143580258e-13
0.147753861639171,0,7.37188088351104e-13,0,4.13891143580258e-13
0.147780932702131,0,7.37188088351104e-13,0,4.13891143580258e-13
0.147808003765092,0,7.37188088351104e-13,0,4.13891143580258e-13
0.147835074828053,0,7.37632177560954e-13,0,4.13891143580258e-13
0.147862145891013,0,7.37188088351104e-13,0,4.13891143580258e-13
0.147889216953974,0,7.37632177560954e-13,0,4.14335232790108e-13
0.147916288016935,0,7.38076266770804e-13,0,4.14335232790108e-13
0.147943359079895,0,7.37632177560954e-13,0,4.14335232790108e-13
0.147970430142856,0,7.38076266770804e-13,0,4.14779321999958e-13
0.147997501205816,0,7.38076266770804e-13,0,4.14779321999958e-13
0.148024572268777,0,7.38076266770804e-13,0,4.14335232790108e-13
0.148051643331738,0,7.38076266770804e-13,0,4.14779321999958e-13
0.148078714394698,0,7.38076266770804e-13,0,4.14779321999958e-13
0.148105785457659,0,7.38520355980654e-13,0,4.14779321999958e-13
0.14813285652062,0,7.38520355980654e-13,0,4.14779321999958e-13
0.14815992758358,0,7.38520355980654e-13,0,4.14779321999958e-13
0.148186998646541,0,7.38964445190504e-13,0,4.14779321999958e-13
0.148214069709502,0,7.38964445190504e-13,0,4.14779321999958e-13
0.148241140772462,0,7.38964445190504e-13,0,4.14779321999958e-13
0.148268211835423,0,7.38964445190504e-13,0,4.14779321999958e-13
0.148295282898383,0,7.38964445190504e-13,0,4.14779321999958e-13
0.148322353961344,0,7.38964445190504e-13,0,4.15223411209809e-13
0.148349425024305,0,7.38964445190504e-13,0,4.14779321999958e-13
0.148376496087265,0,7.39408534400354e-13,0,4.15223411209809e-13
0.148403567150226,0,7.39852623610204e-13,0,4.15223411209809e-13
0.148430638213187,0,7.39408534400354e-13,0,4.15223411209809e-13
0.148457709276147,0,7.39852623610204e-13,0,4.15667500419659e-13
0.148484780339108,0,7.39852623610204e-13,0,4.15223411209809e-13
0.148511851402069,0,7.39852623610204e-13,0,4.15667500419659e-13
0.148538922465029,0,7.39852623610204e-13,0,4.15667500419659e-13
0.14856599352799,0,7.39852623610204e-13,0,4.15667500419659e-13
0.148593064590951,0,7.39852623610204e-13,0,4.15667500419659e-13
0.148620135653911,0,7.40296712820054e-13,0,4.15667500419659e-13
0.148647206716872,0,7.39852623610204e-13,0,4.15667500419659e-13
0.148674277779832,0,7.40296712820054e-13,0,4.15667500419659e-13
0.148701348842793,0,7.40740802029904e-13,0,4.15667500419659e-13
0.148728419905754,0,7.40740802029904e-13,0,4.15667500419659e-13
0.148755490968714,0,7.40740802029904e-13,0,4.15667500419659e-13
0.148782562031675,0,7.40740802029904e-13,0,4.15667500419659e-13
0.148809633094636,0,7.40740802029904e-13,0,4.15667500419659e-13
0.148836704157596,0,7.40740802029904e-13,0,4.16111589629509e-13
0.148863775220557,0,7.40740802029904e-13,0,4.16111589629509e-13
0.148890846283518,0,7.41184891239755e-13,0,4.16111589629509e-13
0.148917917346478,0,7.41184891239755e-13,0,4.16111589629509e-13
0.148944988409439,0,7.41628980449605e-13,0,4.16111589629509e-13
0.148972059472399,0,7.41628980449605e-13,0,4.16555678839359e-13
0.14899913053536,0,7.41628980449605e-13,0,4.16555678839359e-13
0.149026201598321,0,7.41628980449605e-13,0,4.16555678839359e-13
0.149053272661281,0,7.41628980449605e-13,0,4.16555678839359e-13
0.149080343724242,0,7.41628980449605e-13,0,4.16555678839359e-13
0.149107414787203,0,7.41628980449605e-13,0,4.16555678839359e-13
0.149134485850163,0,7.42073069659455e-13,0,4.16555678839359e-13
0.149161556913124,0,7.42073069659455e-13,0,4.16555678839359e-13
0.149188627976085,0,7.42073069659455e-13,0,4.16555678839359e-13
0.149215699039045,0,7.42517158869305e-13,0,4.16555678839359e-13
0.149242770102006,0,7.42517158869305e-13,0,4.16555678839359e-13
0.149269841164966,0,7.42517158869305e-13,0,4.16555678839359e-13
0.149296912227927,0,7.42517158869305e-13,0,4.16555678839359e-13
0.149323983290888,0,7.42517158869305e-13,0,4.16555678839359e-13
0.149351054353848,0,7.42517158869305e-13,0,4.16555678839359e-13
0.149378125416809,0,7.42961248079155e-13,0,4.16999768049209e-13
0.14940519647977,0,7.42961248079155e-13,0,4.16999768049209e-13
0.14943226754273,0,7.43405337289005e-13,0,4.16999768049209e-13
0.149459338605691,0,7.43405337289005e-13,0,4.16999768049209e-13
0.149486409668652,0,7.43405337289005e-13,0,4.16999768049209e-13
0.149513480731612,0,7.43405337289005e-13,0,4.17443857259059e-13
0.149540551794573,0,7.43405337289005e-13,0,4.17443857259059e-13
0.149567622857534,0,7.43405337289005e-13,0,4.17443857259059e-13
0.149594693920494,0,7.43849426498855e-13,0,4.17443857259059e-13
0.149621764983455,0,7.43405337289005e-13,0,4.17443857259059e-13
0.149648836046415,0,7.43849426498855e-13,0,4.17443857259059e-13
0.149675907109376,0,7.43849426498855e-13,0,4.17443857259059e-13
0.149702978172337,0,7.44293515708705e-13,0,4.17443857259059e-13
0.149730049235297,0,7.44293515708705e-13,0,4.17443857259059e-13
0.149757120298258,0,7.44293515708705e-13,0,4.17887946468909e-13
0.149784191361219,0,7.44293515708705e-13,0,4.17887946468909e-13
0.149811262424179,0,7.44293515708705e-13,0,4.17887946468909e-13
0.14983833348714,0,7.44293515708705e-13,0,4.18332035678759e-13
0.149865404550101,0,7.44293515708705e-13,0,4.17887946468909e-13
0.149892475613061,0,7.44737604918555e-13,0,4.18332035678759e-13
0.149919546676022,0,7.44737604918555e-13,0,4.18332035678759e-13
0.149946617738982,0,7.45181694128405e-13,0,4.18332035678759e-13
0.149973688801943,0,7.45181694128405e-13,0,4.18332035678759e-13
0.150000759864904,0,7.45181694128405e-13,0,4.18332035678759e-13
0.150027830927864,0,7.45181694128405e-13,0,4.18332035678759e-13
0.150054901990825,0,7.45181694128405e-13,0,4.18332035678759e-13
0.150081973053786,0,7.45181694128405e-13,0,4.18332035678759e-13
0.150109044116746,0,7.45181694128405e-13,0,4.18332035678759e-13
0.150136115179707,0,7.45625783338255e-13,0,4.18332035678759e-13
0.150163186242668,0,7.45625783338255e-13,0,4.18332035678759e-13
0.150190257305628,0,7.45625783338255e-13,0,4.18332035678759e-13
0.150217328368589,0,7.46069872548105e-13,0,4.18776124888609e-13
0.15024439943155,0,7.46069872548105e-13,0,4.18776124888609e-13
0.15027147049451,0,7.46069872548105e-13,0,4.18332035678759e-13
0.150298541557471,0,7.46069872548105e-13,0,4.18776124888609e-13
0.150325612620431,0,7.46069872548105e-13,0,4.19220214098459e-13
0.150352683683392,0,7.46513961757955e-13,0,4.18776124888609e-13
0.150379754746353,0,7.46513961757955e-13,0,4.18776124888609e-13
0.150406825809313,0,7.46513961757955e-13,0,4.19220214098459e-13
0.150433896872274,0,7.46958050967805e-13,0,4.19220214098459e-13
0.150460967935235,0,7.46513961757955e-13,0,4.19220214098459e-13
0.150488038998195,0,7.46958050967805e-13,0,4.19220214098459e-13
0.150515110061156,0,7.46958050967805e-13,0,4.19220214098459e-13
0.150542181124117,0,7.46958050967805e-13,0,4.19220214098459e-13
0.150569252187077,0,7.46958050967805e-13,0,4.19220214098459e-13
0.150596323250038,0,7.46958050967805e-13,0,4.19220214098459e-13
0.150623394312998,0,7.46958050967805e-13,0,4.19220214098459e-13
0.150650465375959,0,7.47402140177655e-13,0,4.19220214098459e-13
0.15067753643892,0,7.47846229387505e-13,0,4.19220214098459e-13
0.15070460750188,0,7.47846229387505e-13,0,4.19220214098459e-13
0.150731678564841,0,7.47846229387505e-13,0,4.19220214098459e-13
0.150758749627802,0,7.47846229387505e-13,0,4.19664303308309e-13
0.150785820690762,0,7.47846229387505e-13,0,4.19664303308309e-13
0.150812891753723,0,7.47846229387505e-13,0,4.20108392518159e-13
0.150839962816684,0,7.47846229387505e-13,0,4.20108392518159e-13
0.150867033879644,0,7.48290318597356e-13,0,4.20108392518159e-13
0.150894104942605,0,7.48290318597356e-13,0,4.20108392518159e-13
0.150921176005566,0,7.48290318597356e-13,0,4.20108392518159e-13
0.150948247068526,0,7.48290318597356e-13,0,4.20108392518159e-13
0.150975318131487,0,7.48734407807206e-13,0,4.20108392518159e-13
0.151002389194447,0,7.48734407807206e-13,0,4.20108392518159e-13
0.151029460257408,0,7.48734407807206e-13,0,4.20108392518159e-13
0.151056531320369,0,7.48734407807206e-13,0,4.20108392518159e-13
0.151083602383329,0,7.49178497017056e-13,0,4.20108392518159e-13
0.15111067344629,0,7.49178497017056e-13,0,4.20108392518159e-13
0.151137744509251,0,7.49178497017056e-13,0,4.20108392518159e-13
0.151164815572211,0,7.49622586226906e-13,0,4.20552481728009e-13
0.151191886635172,0,7.49622586226906e-13,0,4.20108392518159e-13
0.151218957698133,0,7.49622586226906e-13,0,4.20552481728009e-13
0.151246028761093,0,7.49622586226906e-13,0,4.20108392518159e-13
0.151273099824054,0,7.49622586226906e-13,0,4.20552481728009e-13
0.151300170887014,0,7.49622586226906e-13,0,4.20108392518159e-13
0.151327241949975,0,7.50066675436756e-13,0,4.20108392518159e-13
0.151354313012936,0,7.50066675436756e-13,0,4.20552481728009e-13
0.151381384075896,0,7.50066675436756e-13,0,4.20996570937859e-13
0.151408455138857,0,7.50510764646606e-13,0,4.20552481728009e-13
0.151435526201818,0,7.50510764646606e-13,0,4.20996570937859e-13
0.151462597264778,0,7.50510764646606e-13,0,4.20996570937859e-13
0.151489668327739,0,7.50510764646606e-13,0,4.20996570937859e-13
0.1515167393907,0,7.50510764646606e-13,0,4.20996570937859e-13
0.15154381045366,0,7.50510764646606e-13,0,4.20996570937859e-13
0.151570881516621,0,7.50954853856456e-13,0,4.20996570937859e-13
0.151597952579582,0,7.50954853856456e-13,0,4.20996570937859e-13
0.151625023642542,0,7.51398943066306e-13,0,4.20996570937859e-13
0.151652094705503,0,7.51398943066306e-13,0,4.20996570937859e-13
0.151679165768463,0,7.51398943066306e-13,0,4.20996570937859e-13
0.151706236831424,0,7.51398943066306e-13,0,4.20996570937859e-13
0.151733307894385,0,7.51398943066306e-13,0,4.20996570937859e-13
0.151760378957345,0,7.51398943066306e-13,0,4.20996570937859e-13
0.151787450020306,0,7.51398943066306e-13,0,4.20996570937859e-13
0.151814521083267,0,7.51843032276156e-13,0,4.20996570937859e-13
0.151841592146227,0,7.51843032276156e-13,0,4.21440660147709e-13
0.151868663209188,0,7.52287121486006e-13,0,4.21440660147709e-13
0.151895734272149,0,7.52287121486006e-13,0,4.21440660147709e-13
0.151922805335109,0,7.52287121486006e-13,0,4.21440660147709e-13
0.15194987639807,0,7.52287121486006e-13,0,4.21884749357559e-13
0.15197694746103,0,7.52287121486006e-13,0,4.21884749357559e-13
0.152004018523991,0,7.52287121486006e-13,0,4.21884749357559e-13
0.152031089586952,0,7.52287121486006e-13,0,4.21884749357559e-13
0.152058160649912,0,7.52731210695856e-13,0,4.21884749357559e-13
0.152085231712873,0,7.52731210695856e-13,0,4.21884749357559e-13
0.152112302775834,0,7.52731210695856e-13,0,4.21884749357559e-13
0.152139373838794,0,7.53175299905706e-13,0,4.21884749357559e-13
0.152166444901755,0,7.53175299905706e-13,0,4.21884749357559e-13
0.152193515964716,0,7.53175299905706e-13,0,4.21884749357559e-13
0.152220587027676,0,7.53175299905706e-13,0,4.21884749357559e-13
0.152247658090637,0,7.53175299905706e-13,0,4.21884749357559e-13
0.152274729153597,0,7.53619389115556e-13,0,4.21884749357559e-13
0.152301800216558,0,7.53619389115556e-13,0,4.2232883856741e-13
0.152328871279519,0,7.53619389115556e-13,0,4.2232883856741e-13
0.152355942342479,0,7.54063478325406e-13,0,4.2232883856741e-13
0.15238301340544,0,7.54063478325406e-13,0,4.2277292777726e-13
0.152410084468401,0,7.54063478325406e-13,0,4.2277292777726e-13
0.152437155531361,0,7.54063478325406e-13,0,4.2277292777726e-13
0.152464226594322,0,7.54063478325406e-13,0,4.2277292777726e-13
0.152491297657283,0,7.54063478325406e-13,0,4.2277292777726e-13
0.152518368720243,0,7.54507567535256e-13,0,4.2277292777726e-13
0.152545439783204,0,7.54063478325406e-13,0,4.2277292777726e-13
0.152572510846165,0,7.54507567535256e-13,0,4.2277292777726e-13
0.152599581909125,0,7.54951656745106e-13,0,4.2277292777726e-13
0.152626652972086,0,7.54951656745106e-13,0,4.2277292777726e-13
0.152653724035046,0,7.54951656745106e-13,0,4.2277292777726e-13
0.152680795098007,0,7.54951656745106e-13,0,4.2277292777726e-13
0.152707866160968,0,7.54951656745106e-13,0,4.2277292777726e-13
0.152734937223928,0,7.54951656745106e-13,0,4.2321701698711e-13
0.152762008286889,0,7.54951656745106e-13,0,4.2277292777726e-13
0.15278907934985,0,7.55395745954957e-13,0,4.2321701698711e-13
0.15281615041281,0,7.55839835164807e-13,0,4.2321701698711e-13
0.152843221475771,0,7.55839835164807e-13,0,4.2321701698711e-13
0.152870292538732,0,7.55839835164807e-13,0,4.2321701698711e-13
0.152897363601692,0,7.55839835164807e-13,0,4.2321701698711e-13
0.152924434664653,0,7.55839835164807e-13,0,4.2321701698711e-13
0.152951505727613,0,7.55839835164807e-13,0,4.2366110619696e-13
0.152978576790574,0,7.55839835164807e-13,0,4.2366110619696e-13
0.153005647853535,0,7.56283924374657e-13,0,4.2366110619696e-13
0.153032718916495,0,7.56283924374657e-13,0,4.2366110619696e-13
