t,Tv_w0p25,Ti_w0p25,absdT_w0p25,Tv_w0p50,Ti_w0p50,absdT_w0p50,Tv_w0p75,Ti_w0p75,absdT_w0p75,Tv_w1p00,Ti_w1p00,absdT_w1p00
0.136546441573464,1.20538894016486,1.19191658975271,0.0134723504121523,1.20013819813536,1.19979270279695,0.000345495338409219,1.19991517026702,1.20012724459948,0.000212074332458512,1.19991068031153,1.2001339795327,0.000223299221173034
0.136573512636425,1.2053854955235,1.19192175671474,0.0134637388087577,1.20013790094832,1.19979314857752,0.000344752370793122,1.19991515009941,1.20012727485089,0.000212124751484133,1.19991067898235,1.20013398152648,0.000223302544131165
0.136600583699386,1.20538205304534,1.19192692043199,0.0134551326133479,1.20013760413141,1.19979359380288,0.000344010328531485,1.19991512996916,1.20012730504625,0.000212175077090482,1.1999106776564,1.20013398351539,0.000223305858991107
0.136627654762346,1.20537861272901,1.19193208090649,0.013446531822517,1.20013730768419,1.19979403847372,0.000343269210471675,1.19991510987622,1.20012733518567,0.000212225309450975,1.19991067633369,1.20013398549946,0.000223309165772179
0.136654725825307,1.20537517457314,1.19193723814028,0.0134379364328614,1.20013701160619,1.19979448259072,0.000342529015462389,1.1999150898205,1.20012736526924,0.000212275448738142,1.1999106750142,1.2001339874787,0.000223312464494585
0.136681796888268,1.20537173857639,1.19194239213541,0.0134293464409798,1.20013671589694,1.19979492615459,0.000341789742353216,1.19991506980195,1.20012739529707,0.00021232549512451,1.19991067369793,1.20013398945311,0.000223315755177422
0.136708867951228,1.20536830473739,1.19194754289392,0.0134207618434736,1.200136420556,1.199795369166,0.000341051389996183,1.19991504982049,1.20012742526927,0.000212375448781943,1.19991067238486,1.2001339914227,0.000223319037840453
0.136735939014189,1.20536487305478,1.19195269041783,0.0134121826369458,1.2001361255829,1.19979581162565,0.000340313957244431,1.19991502987605,1.20012745518593,0.000212425309882303,1.199910671075,1.2001339933875,0.000223322312503216
0.136763010077149,1.2053614435272,1.1919578347092,0.013403608818001,1.20013583097718,1.19979625353423,0.000339577442951766,1.19991500996856,1.20012748504716,0.000212475078597008,1.19991066976833,1.20013399534751,0.00022332557918503
0.13679008114011,1.2053580161533,1.19196297577005,0.0133950403832466,1.20013553673839,1.19979669489242,0.000338841845974658,1.19991499009796,1.20012751485306,0.000212524755097476,1.19991066846484,1.20013399730274,0.000223328837905656
0.136817152203071,1.20535459093172,1.19196811360242,0.0133864773292922,1.20013524286607,1.1997971357009,0.000338107165170021,1.19991497026418,1.20012754460373,0.000212574339554017,1.19991066716453,1.20013399925321,0.00022333208868397
0.136844223266031,1.2053511678611,1.19197324820835,0.0133779196527495,1.20013494935976,1.19979757596036,0.000337373399396768,1.19991495046715,1.20012757429928,0.00021262383213716,1.19991066586738,1.20013400119892,0.000223335331539731
0.136871294328992,1.20534774694009,1.19197837958986,0.0133693673502322,1.20013465621901,1.19979801567149,0.000336640547514699,1.19991493070679,1.20012760393981,0.000212673233017435,1.1999106645734,1.20013400313989,0.000223338566491815
0.136898365391953,1.20534432816734,1.19198350774899,0.0133608204183564,1.20013436344335,1.19979845483497,0.000335908608385838,1.19991491098305,1.20012763352542,0.000212722542364707,1.19991066328258,1.20013400507614,0.000223341793559761
0.136925436454913,1.2053409115415,1.19198863268776,0.0133522788537397,1.20013407103235,1.19979889345148,0.000335177580872648,1.19991489129586,1.20012766305621,0.000212771760348174,1.19991066199489,1.20013400700766,0.000223345012762666
0.136952507517874,1.2053374970612,1.1919937544082,0.0133437426530023,1.20013377898554,1.1997993315217,0.000334447463839815,1.19991487164515,1.20012769253228,0.000212820887137255,1.19991066071035,1.20013400893447,0.000223348224119624
0.136979578580835,1.20533408472511,1.19199887291234,0.013335211812767,1.20013348730246,1.19979976904631,0.000333718256152915,1.19991485203084,1.20012772195374,0.000212869922900927,1.19991065942894,1.20013401085659,0.000223351427649732
0.137006649643795,1.20533067453186,1.1920039882022,0.0133266863296579,1.20013319598267,1.19980020602599,0.000332989956679519,1.19991483245288,1.20012775132068,0.000212918867807499,1.19991065815065,1.20013401277402,0.000223354623372085
0.137033720706756,1.20532726648012,1.19200910027982,0.0133181662003017,1.20013290502572,1.19980064246143,0.000332262564287644,1.19991481291119,1.20012778063322,0.000212967722025725,1.19991065687548,1.20013401468678,0.000223357811305558
0.137060791769717,1.20532386056853,1.1920142091472,0.0133096514213269,1.20013261443114,1.19980107835329,0.000331536077848194,1.19991479340571,1.20012780989143,0.00021301648572325,1.19991065560341,1.20013401659488,0.000223360991469024
0.137087862832677,1.20532045679575,1.19201931480638,0.0133011419893649,1.20013232419849,1.19980151370226,0.000330810496231848,1.19991477393637,1.20012783909544,0.000213065159067716,1.19991065433445,1.20013401849833,0.000223364163881801
0.137114933895638,1.20531705516042,1.19202441725937,0.0132926379010481,1.20013203432732,1.19980194850901,0.00033008581831151,1.19991475450311,1.20012786824534,0.000213113742226767,1.19991065306857,1.20013402039714,0.000223367328562096
0.137142004958598,1.2053136556612,1.19202951650819,0.0132841391530121,1.20013174481719,1.19980238277422,0.000329362042962078,1.19991473510585,1.20012789734122,0.000213162235367159,1.19991065180579,1.20013402229132,0.00022337048552945
0.137169076021559,1.20531025829676,1.19203461255486,0.0132756457418934,1.20013145566762,1.19980281649857,0.000328639169058231,1.19991471574454,1.20012792638319,0.000213210638655648,1.19991065054608,1.20013402418088,0.000223373634802071
0.13719614708452,1.20530686306573,1.1920397054014,0.0132671576643326,1.20013116687819,1.19980324968271,0.000327917195477756,1.1999146964191,1.20012795537136,0.000213258952258988,1.19991064928944,1.20013402606584,0.000223376776398831
0.13722321814748,1.20530346996679,1.19204479504982,0.0132586749169703,1.20013087844844,1.19980368232734,0.000327196121098661,1.19991467712946,1.20012798430581,0.000213307176343047,1.19991064803586,1.2001340279462,0.000223379910338384
0.137250289210441,1.20530007899858,1.19204988150213,0.0132501974964503,1.20013059037792,1.19980411443312,0.000326475944801174,1.19991465787557,1.20012801318664,0.000213355311073471,1.19991064678534,1.20013402982198,0.000223383036639824
0.137277360273402,1.20529669015977,1.19205496476035,0.0132417253994186,1.20013030266619,1.19980454600072,0.000325756665466415,1.19991463865735,1.20012804201397,0.000213403356615904,1.19991064553787,1.20013403169319,0.000223386155321137
0.137304431336362,1.20529330344901,1.19206004482649,0.0132332586225228,1.20013001531279,1.19980497703081,0.00032503828197683,1.19991461947475,1.20012807078788,0.000213451313135993,1.19991064429344,1.20013403355984,0.000223389266400753
0.137331502399323,1.20528991886496,1.19206512170255,0.0132247971624131,1.20012972831729,1.19980540752407,0.00032432079321687,1.19991460032768,1.20012809950848,0.000213499180797827,1.19991064305204,1.20013403542194,0.000223392369897768
0.137358573462284,1.2052865364063,1.19207019539055,0.0132163410157418,1.20012944167923,1.19980583748116,0.000323604198071425,1.19991458121609,1.20012812817586,0.000213546959766608,1.19991064181367,1.2001340372795,0.000223395465830167
0.137385644525244,1.20528315607166,1.1920752658925,0.013207890179163,1.20012915539817,1.19980626690274,0.000322888495427609,1.19991456213992,1.20012815679012,0.00021359465020665,1.19991064057831,1.20013403913253,0.000223398554216825
0.137412715588205,1.20527977785973,1.1920803332104,0.0131994446493329,1.20012886947367,1.1998066957895,0.000322173684173421,1.19991454309909,1.20012818535137,0.000213642252281376,1.19991063934597,1.20013404098104,0.000223401635075282
0.137439786651165,1.20527640176916,1.19208539734625,0.0131910044229098,1.20012858390528,1.19980712414208,0.000321459763198639,1.19991452409354,1.20012821385969,0.000213689766154879,1.19991063811663,1.20013404282505,0.000223404708424635
0.137466857714126,1.20527302779862,1.19209045830207,0.0131825694965551,1.20012829869256,1.19980755196116,0.000320746731394372,1.1999145051232,1.20012824231519,0.000213737191990582,1.19991063689029,1.20013404466457,0.000223407774282869
0.137493928777087,1.20526965594677,1.19209551607984,0.0131741398669307,1.20012801383506,1.19980797924741,0.000320034587652618,1.19991448618802,1.20012827071797,0.000213784529951022,1.19991063566693,1.2001340464996,0.000223410832668192
0.137520999840047,1.20526628621228,1.19210057068158,0.0131657155307021,1.20012772933235,1.19980840600148,0.000319323330867372,1.19991446728792,1.20012829906812,0.000213831780199625,1.19991063444656,1.20013404833016,0.000223413883598811
0.137548070903008,1.20526291859381,1.19210562210928,0.0131572964845359,1.20012744518397,1.19980883222404,0.000318612959933295,1.19991444842284,1.20012832736574,0.000213878942898482,1.19991063322916,1.20013405015625,0.00022341692709249
0.137575141965969,1.20525955309004,1.19211067036494,0.013148882725101,1.2001271613895,1.19980925791575,0.000317903473747716,1.19991442959272,1.20012835561093,0.000213926018209909,1.19991063201473,1.2001340519779,0.000223419963168103
0.137602213028929,1.20525618969963,1.19211571545056,0.0131404742490688,1.20012687794848,1.19980968307728,0.000317194871207738,1.19991441079748,1.20012838380378,0.000213973006295998,1.19991063080326,1.20013405379511,0.000223422991843192
0.13762928409189,1.20525282842124,1.19212075736813,0.0131320710531122,1.20012659486049,1.19981010770927,0.000316487151212907,1.19991439203707,1.20012841194439,0.000214019907317953,1.19991062959474,1.20013405560788,0.000223426013135963
0.137656355154851,1.20524946925356,1.19212579611966,0.0131236731339075,1.20012631212507,1.1998105318124,0.00031578031266366,1.19991437331143,1.20012844003286,0.000214066721436756,1.19991062838917,1.20013405741624,0.000223429027063959
0.137683426217811,1.20524611219525,1.19213083170712,0.0131152804881309,1.20012602974179,1.19981095538732,0.000315074354462208,1.19991435462047,1.20012846806929,0.000214113448814279,1.19991062718654,1.20013405922019,0.00022343203364561
0.137710497280772,1.20524275724498,1.19213586413252,0.0131068931124632,1.2001257477102,1.19981137843469,0.000314369275511428,1.19991433596416,1.20012849605377,0.000214160089610393,1.19991062598684,1.20013406101974,0.000223435032898234
0.137737568343732,1.20523940440143,1.19214089339785,0.0130985110035851,1.20012546602989,1.19981180095517,0.00031366507471664,1.19991431734241,1.20012852398639,0.000214206643985637,1.19991062479006,1.2001340628149,0.000223438024840483
0.137764639406693,1.20523605366327,1.19214591950509,0.0130901341581811,1.20012518470039,1.19981222294941,0.000312961750983609,1.19991429875516,1.20012855186726,0.000214253112100327,1.1999106235962,1.20013406460569,0.000223441009489456
0.137791710469654,1.20523270502917,1.19215094245624,0.0130817625729369,1.20012490372129,1.19981264441807,0.000312259303219875,1.19991428020235,1.20012857969647,0.000214299494114112,1.19991062240525,1.20013406639212,0.000223443986862915
0.137818781532614,1.20522935849782,1.19215596225328,0.0130733962445402,1.20012462309213,1.1998130653618,0.000311557730333867,1.19991426168393,1.20012860747411,0.000214345790186421,1.19991062121721,1.20013406817419,0.000223446956978846
0.137845852595575,1.20522601406787,1.19216097889819,0.013065035169681,1.20012434281249,1.19981348578126,0.000310857031236234,1.19991424319981,1.20012863520029,0.00021439200047646,1.19991062003206,1.20013406995191,0.00022344991985479
0.137872923658536,1.20522267173802,1.19216599239297,0.0130566793450522,1.20012406288194,1.1998139056771,0.000310157204838513,1.19991422474994,1.20012866287509,0.000214438125143213,1.1999106188498,1.2001340717253,0.000223452875508512
0.137899994721496,1.20521933150694,1.19217100273959,0.0130483287673473,1.20012378330002,1.19981432504997,0.00030945825005313,1.19991420633426,1.20012869049861,0.000214484164345219,1.19991061767042,1.20013407349437,0.000223455823957108
0.137927065784457,1.2052159933733,1.19217600994004,0.0130399834332626,1.20012350406632,1.19981474390052,0.00030876016579473,1.1999141879527,1.20012871807094,0.000214530118240797,1.19991061649391,1.20013407525913,0.000223458765218787
0.137954136847418,1.2052126573358,1.1921810139963,0.0130316433394975,1.20012322518039,1.19981516222941,0.000308062950978627,1.1999141696052,1.20012874559219,0.000214575986987819,1.19991061532027,1.20013407701959,0.000223461699310645
0.137981207910378,1.2052093233931,1.19218601491035,0.013023308482752,1.20012294664181,1.19981558003729,0.000307366604521686,1.1999141512917,1.20012877306245,0.000214621770744383,1.1999106141495,1.20013407877575,0.000223464626250003
0.138008278973339,1.20520599154389,1.19219101268416,0.0130149788597282,1.20012266845014,1.19981599732479,0.00030667112534255,1.19991413301213,1.2001288004818,0.000214667469667473,1.19991061298158,1.20013408052763,0.000223467546054401
0.1380353500363,1.20520266178685,1.19219600731972,0.0130066544671317,1.20012239060494,1.19981641409258,0.000305976512360528,1.19991411476643,1.20012882785035,0.000214713083914519,1.1999106118165,1.20013408227524,0.000223470458741382
0.13806242109926,1.20519933412067,1.192200998819,0.0129983353016685,1.2001221131058,1.1998168303413,0.000305282764496928,1.19991409655454,1.20012885516819,0.000214758613642285,1.19991061065427,1.2001340840186,0.00022347336432782
0.138089492162221,1.20519600854402,1.19220598718397,0.0129900213600482,1.20012183595227,1.1998172460716,0.000304589880673722,1.1999140783764,1.2001288824354,0.000214804059006868,1.19991060949487,1.2001340857577,0.000223476262831479
0.138116563225181,1.20519268505559,1.19221097241661,0.0129817126389815,1.20012155914393,1.19981766128411,0.000303897859814661,1.19991406023193,1.2001289096521,0.000214849420165253,1.19991060833829,1.20013408749256,0.000223479154269235
0.138143634288142,1.20518936365407,1.19221595451889,0.0129734091351812,1.20012128268034,1.19981807597949,0.000303206700844827,1.19991404212109,1.20012893681836,0.000214894697273316,1.19991060718454,1.20013408922319,0.000223482038658629
0.138170705351103,1.20518604433814,1.19222093349278,0.0129651108453628,1.20012100656108,1.19981849015839,0.000302516402690634,1.19991402404381,1.20012896393429,0.000214939890486265,1.19991060603359,1.20013409094961,0.000223484916016758
0.138197776414063,1.2051827271065,1.19222590934025,0.0129568177662429,1.20012073078571,1.19981890382143,0.000301826964279606,1.19991400600002,1.20012899099998,0.000214984999959977,1.19991060488546,1.20013409267182,0.000223487786360277
0.138224847477024,1.20517941195782,1.19223088206327,0.0129485298945418,1.20012045535382,1.19981931696928,0.000301138384540822,1.19991398798966,1.20012901801551,0.000215030025849217,1.19991060374012,1.20013409438982,0.000223490649706504
0.138251918539985,1.20517609889079,1.19223585166381,0.01294024722698,1.20012018026496,1.19981972960256,0.000300450662404694,1.19991397001268,1.20012904498099,0.000215074968309192,1.19991060259757,1.20013409610364,0.000223493506072314
0.138278989602945,1.20517278790411,1.19224081814383,0.0129319697602817,1.20011990551872,1.19982014172192,0.000299763796802743,1.199913952069,1.2001290718965,0.000215119827493782,1.19991060145781,1.20013409781328,0.00022349635547525
0.138306060665906,1.20516947899647,1.1922457815053,0.0129236974911715,1.20011963111467,1.199820553328,0.000299077786668489,1.19991393415858,1.20012909876213,0.000215164603557971,1.19991060032083,1.20013409951876,0.000223499197931964
0.138333131728867,1.20516617216655,1.19225074175017,0.0129154304163777,1.20011935705237,1.19982096442144,0.000298392630935451,1.19991391628134,1.20012912557799,0.000215209296655416,1.19991059918662,1.20013410122007,0.000223502033458889
0.138360202791827,1.20516286741305,1.19225569888042,0.0129071685326296,1.20011908333142,1.19982137500288,0.000297708328539814,1.19991389843722,1.20012915234416,0.000215253906939772,1.19991059805517,1.20013410291724,0.000223504862073787
0.138387273854788,1.20515956473466,1.192260652898,0.0128989118366591,1.20011880995137,1.19982178507295,0.00029702487841865,1.19991388062617,1.20012917906074,0.00021529843456447,1.19991059692648,1.20013410461027,0.000223507683792423
0.138414344917748,1.20515626413008,1.19226560380488,0.0128906603251997,1.2001185369118,1.19982219463229,0.000296342279510142,1.19991386284813,1.20012920572781,0.000215342879682501,1.19991059580055,1.20013410629918,0.00022351049863234
0.138441415980709,1.20515296559799,1.19227055160301,0.0128824139949877,1.2001182642123,1.19982260368155,0.000295660530753805,1.19991384510302,1.20012923234547,0.000215387242446852,1.19991059467736,1.20013410798397,0.000223513306609968
0.13846848704367,1.2051496691371,1.19227549629434,0.0128741728427608,1.20011799185244,1.19982301222135,0.00029497963109093,1.1999138273908,1.20012925891381,0.000215431523009846,1.1999105935569,1.20013410966464,0.000223516107742183
0.13849555810663,1.2051463747461,1.19228043788084,0.0128659368652591,1.20011771983179,1.19982342025232,0.000294299579463697,1.19991380971139,1.20012928543291,0.000215475721524028,1.19991059243918,1.20013411134123,0.000223518902045416
0.138522629169591,1.20514308242369,1.19228537636446,0.0128577060592245,1.20011744814993,1.19982382777511,0.000293620374815617,1.19991379206474,1.20012931190288,0.000215519838141276,1.19991059132418,1.20013411301372,0.000223521689536543
0.138549700232552,1.20513979216856,1.19229031174716,0.0128494804214014,1.20011717680644,1.19982423479035,0.000292942016091535,1.19991377445079,1.20012933832381,0.000215563873013247,1.19991059021191,1.20013411468214,0.000223524470231773
0.138576771295512,1.20513650397941,1.19229524403088,0.0128412599485357,1.2001169058009,1.19982464129866,0.000292264502238071,1.19991375686948,1.20012936469577,0.000215607826291375,1.19991058910234,1.20013411634649,0.000223527244147981
0.138603842358473,1.20513321785495,1.19230017321757,0.0128330446373754,1.20011663513288,1.19982504730068,0.000291587832202067,1.19991373932075,1.20012939101888,0.000215651698126651,1.19991058799548,1.20013411800678,0.000223530011301598
0.138630913421434,1.20512993379387,1.1923050993092,0.0128248344846718,1.20011636480197,1.19982545279704,0.000290912004933253,1.19991372180453,1.2001294172932,0.000215695488670065,1.19991058689132,1.20013411966302,0.000223532771709056
0.138657984484394,1.20512665179487,1.19231002230769,0.0128166294871759,1.20011609480775,1.19982585778837,0.000290237019381356,1.19991370432077,1.20012944351884,0.000215739198072384,1.19991058578984,1.20013412131523,0.000223535525386787
0.138685055547355,1.20512337185666,1.19231494221501,0.0128084296416431,1.2001158251498,1.1998262622753,0.000289562874497662,1.19991368686941,1.20012946969589,0.000215782826483712,1.19991058469106,1.20013412296341,0.000223538272350776
0.138712126610316,1.20512009397793,1.1923198590331,0.0128002349448295,1.20011555582769,1.19982666625846,0.000288889569235451,1.19991366945038,1.20012949582443,0.000215826374053929,1.19991058359495,1.20013412460757,0.000223541012617678
0.138739197673276,1.2051168181574,1.1923247727639,0.0127920453934938,1.20011528684102,1.19982706973847,0.000288217102548671,1.19991365206363,1.20012952190456,0.000215869840933136,1.19991058250152,1.20013412624772,0.000223543746204147
0.138766268736237,1.20511354439376,1.19232968340936,0.0127838609843964,1.20011501818936,1.19982747271597,0.000287545473392159,1.19991363470909,1.20012954793636,0.000215913227270326,1.19991058141075,1.20013412788387,0.000223546473125724
0.138793339799197,1.20511027268572,1.19233459097142,0.0127756817142999,1.20011474987229,1.19982787519157,0.000286874680723415,1.19991361738671,1.20012957391993,0.000215956533214934,1.19991058032264,1.20013412951604,0.000223549193399286
0.138820410862158,1.20510700303199,1.19233949545202,0.0127675075799691,1.2001144818894,1.1998282771659,0.000286204723499939,1.19991360009643,1.20012959985535,0.000215999758916174,1.19991057923718,1.20013413114422,0.000223551907040598
0.138847481925119,1.20510373543127,1.1923443968531,0.0127593385781706,1.20011421424027,1.19982867863959,0.000285535600681452,1.19991358283819,1.20012962574271,0.000216042904522595,1.19991057815437,1.20013413276844,0.000223554614065868
0.138874552988079,1.20510046988227,1.1923492951766,0.0127511747056732,1.20011394692449,1.19982907961326,0.000284867311227899,1.19991356561193,1.20012965158211,0.000216085970181634,1.1999105770742,1.20013413438869,0.000223557314491307
0.13890162405104,1.2050972063837,1.19235419042445,0.0127430159592476,1.20011367994164,1.19982948008754,0.000284199854101663,1.19991354841758,1.20012967737363,0.000216128956042505,1.19991057599667,1.200134136005,0.000223560008332679
0.138928695114001,1.20509394493427,1.1923590825986,0.0127348623356669,1.20011341329131,1.19982988006304,0.00028353322826602,1.1999135312551,1.20012970311735,0.000216171862252645,1.19991057492176,1.20013413761736,0.000223562695606416
0.138955766176961,1.20509068553268,1.19236397170098,0.012726713831706,1.20011314697307,1.19983027954039,0.00028286743268513,1.19991351412442,1.20012972881338,0.000216214688959493,1.19991057384947,1.2001341392258,0.000223565376328505
0.138982837239922,1.20508742817766,1.19236885773351,0.0127185704441413,1.20011288098653,1.19983067852021,0.000282202466325154,1.19991349702548,1.20012975446179,0.000216257436310485,1.19991057277979,1.20013414083031,0.000223568050514267
0.139009908302883,1.2050841728679,1.19237374069815,0.0127104321697527,1.20011261533126,1.19983107700311,0.000281538328152475,1.19991347995822,1.20012978006267,0.000216300104452394,1.19991057171273,1.20013414243091,0.000223570718180133
0.139036979365843,1.20508091960213,1.19237862059681,0.0127022990053203,1.20011235000685,1.19983147498972,0.000280875017135918,1.19991346292259,1.20012980561612,0.00021634269353199,1.19991057064826,1.2001341440276,0.00022357337934209
0.139064050428804,1.20507766837905,1.19238349743142,0.0126941709476276,1.2001120850129,1.19983187248065,0.000280212532244972,1.19991344591852,1.20012983112222,0.000216385203696046,1.19991056958639,1.20013414562041,0.00022357603401546
0.139091121491764,1.20507441919738,1.19238837120392,0.0126860479934596,1.20011182034898,1.19983226947653,0.000279550872450685,1.19991342894596,1.20012985658105,0.000216427635090222,1.19991056852711,1.20013414720933,0.000223578682216452
0.139118192554725,1.20507117205584,1.19239324191624,0.0126779301396034,1.20011155601469,1.19983266597797,0.00027889003672521,1.19991341200486,1.20012988199272,0.000216469987860624,1.19991056747041,1.20013414879438,0.000223581323960609
0.139145263617686,1.20506792695314,1.19239810957029,0.0126698173828483,1.20011129200962,1.19983306198558,0.000278230024042037,1.19991339509514,1.20012990735729,0.000216512262153135,1.19991056641629,1.20013415037556,0.000223583959263696
0.139172334680646,1.20506468388799,1.19240297416801,0.0126617097199853,1.20011102833335,1.19983345749997,0.000277570833375762,1.19991337821675,1.20012993267487,0.00021655445811275,1.19991056536474,1.20013415195288,0.000223586588141478
0.139199405743607,1.20506144285912,1.19240783571132,0.0126536071478076,1.20011076498548,1.19983385252178,0.000276912463702539,1.19991336136965,1.20012995794553,0.000216596575884909,1.19991056431576,1.20013415352636,0.000223589210609276
0.139226476806568,1.20505820386524,1.19241269420213,0.0126455096631106,1.2001105019656,1.1998342470516,0.00027625491399963,1.19991334455375,1.20012998316937,0.000216638615614162,1.19991056326933,1.20013415509601,0.000223591826682856
0.139253547869528,1.20505496690508,1.19241754964238,0.0126374172626915,1.2001102392733,1.19983464109005,0.000275598183245851,1.19991332776902,1.20013000834647,0.000216680577445061,1.19991056222545,1.20013415666183,0.000223594436377983
0.139280618932489,1.20505173197734,1.19242240203399,0.0126293299433495,1.20010997690817,1.19983503463775,0.000274942270420686,1.19991331101539,1.20013003347691,0.000216722461522378,1.19991056118412,1.20013415822383,0.000223597039709977
0.13930768999545,1.20504849908075,1.19242725137887,0.0126212477018859,1.2001097148698,1.1998354276953,0.000274287174505394,1.1999132942928,1.20013005856079,0.000216764267989555,1.19991056014532,1.20013415978202,0.000223599636694383
0.13933476105841,1.20504526821404,1.19243209767894,0.0126131705351047,1.20010945315779,1.19983582026331,0.000273632894482567,1.1999132776012,1.20013008359819,0.000216805996990477,1.19991055910906,1.20013416133641,0.00022360222734652
0.139361832121371,1.20504203937592,1.19243694093611,0.0126050984398103,1.20010919177173,1.1998362123424,0.000272979429335463,1.19991326094053,1.2001301085892,0.000216847648668583,1.19991055807533,1.20013416288701,0.000223604811681932
0.139388903184331,1.20503881256512,1.19244178115231,0.0125970314128105,1.20010893071122,1.19983660393317,0.000272326778049337,1.19991324431073,1.2001301335339,0.00021688922316776,1.19991055704411,1.20013416443383,0.000223607389715941
0.139415974247292,1.20503558778037,1.19244661832945,0.0125889694509147,1.20010866997584,1.19983699503623,0.000271674939610334,1.19991322771175,1.20013015843238,0.000216930720630115,1.19991055601541,1.20013416597688,0.000223609961464089
0.139443045310253,1.20503236502037,1.19245145246944,0.0125809125509344,1.2001084095652,1.1998373856522,0.000271023913006152,1.19991321114352,1.20013018328472,0.000216972141198646,1.19991055498922,1.20013416751616,0.000223612526941253
0.139470116373213,1.20502914428387,1.19245628357419,0.0125728607096829,1.20010814947889,1.19983777578167,0.000270373697225157,1.19991319460599,1.20013020809101,0.000217013485015904,1.19991055396553,1.2001341690517,0.000223615086162976
0.139497187436174,1.20502592556959,1.19246111164561,0.012564813923976,1.2001078897165,1.19983816542525,0.000269724291257267,1.19991317809911,1.20013023285133,0.000217054752224,1.19991055294434,1.20013417058349,0.000223617639144358
0.139524258499135,1.20502270887625,1.19246593668562,0.012556772190631,1.20010763027764,1.19983855458354,0.000269075694093734,1.19991316162281,1.20013025756578,0.000217095942964818,1.19991055192564,1.20013417211154,0.000223620185900719
0.139551329562095,1.20501949420259,1.19247075869612,0.0125487355064671,1.20010737116189,1.19983894325716,0.000268427904727586,1.19991314517705,1.20013028223443,0.000217137057379801,1.19991055090942,1.20013417363587,0.000223622726446937
0.139578400625056,1.20501628154732,1.19247557767902,0.0125407038683063,1.20010711236886,1.19983933144671,0.00026778092215185,1.19991312876176,1.20013030685737,0.000217178095610615,1.19991054989568,1.20013417515648,0.000223625260798332
0.139605471688017,1.20501307090919,1.19248039363622,0.0125326772729715,1.20010685389815,1.19983971915278,0.000267134745361997,1.19991311237688,1.20013033143468,0.000217219057798479,1.19991054888441,1.20013417667338,0.000223627788970227
0.139632542750977,1.20500986228692,1.19248520656963,0.0125246557172889,1.20010659574934,1.19984010637599,0.000266489373354162,1.19991309602237,1.20013035596645,0.000217259944083947,1.19991054787561,1.20013417818659,0.000223630310977274
0.139659613813938,1.20500665567923,1.19249001648115,0.0125166391980855,1.20010633792205,1.19984049311692,0.000265844805126036,1.19991307969816,1.20013038045276,0.000217300754607797,1.19991054686927,1.2001341796961,0.000223632826834352
0.139686684876899,1.20500345108488,1.19249482337268,0.0125086277121913,1.20010608041587,1.19984087937619,0.000265201039675755,1.1999130634042,1.20013040489371,0.000217341489509915,1.19991054586538,1.20013418120193,0.000223635336556782
0.139713755939859,1.20500024850257,1.19249962724614,0.0125006212564378,1.2001058232304,1.1998412651544,0.000264558076004118,1.19991304714043,1.20013042928936,0.0002173821489313,1.19991054486394,1.20013418270409,0.000223637840159441
0.13974082700282,1.20499704793106,1.1925044281034,0.0124926198276583,1.20010556636525,1.19984165045213,0.000263915913111923,1.1999130309068,1.20013045363981,0.00021742273301073,1.19991054386494,1.20013418420259,0.000223640337656983
0.13976789806578,1.20499384936907,1.19250922594639,0.0124846234226881,1.20010530982,1.19984203527,0.000263274550001746,1.19991301470324,1.20013047794513,0.000217463241888316,1.19991054286837,1.20013418569744,0.000223642829064508
0.139794969128741,1.20499065281535,1.19251402077698,0.0124766320383649,1.20010505359427,1.19984241960859,0.000262633985677274,1.19991299852972,1.20013050220542,0.000217503675703501,1.19991054187424,1.20013418718864,0.000223645314396892
0.139822040191702,1.20498745826861,1.19251881259708,0.0124686456715291,1.20010479768766,1.19984280346851,0.000261994219143746,1.19991298238616,1.20013052642076,0.000217544034595063,1.19991054088253,1.2001341886762,0.000223647793668347
0.139849111254662,1.20498426572761,1.19252360140859,0.0124606643190213,1.20010454209976,1.19984318685036,0.000261355249406847,1.19991296627252,1.20013055059122,0.00021758431870178,1.19991053989324,1.20013419016014,0.000223650266894415
0.139876182317623,1.20498107519107,1.19252838721339,0.0124526879776852,1.20010428683019,1.19984356975472,0.000260717075474703,1.19991295018873,1.2001305747169,0.00021762452816243,1.19991053890636,1.20013419164045,0.00022365273408953
0.139903253380584,1.20497788665775,1.19253317001338,0.0124447166443669,1.20010403187854,1.19984395218219,0.000260079696355886,1.19991293413475,1.20013059879787,0.000217664663114681,1.19991053792189,1.20013419311716,0.000223655195267902
0.139930324443544,1.20497470012636,1.19253794981045,0.0124367503159131,1.20010377724442,1.19984433413336,0.000259443111059632,1.19991291811052,1.20013062283422,0.00021770472369731,1.19991053693982,1.20013419459027,0.000223657650444631
0.139957395506505,1.20497151559567,1.1925427266065,0.0124287889891743,1.20010352292744,1.19984471560884,0.000258807318598064,1.19991290211598,1.20013064682603,0.00021774471004754,1.19991053596015,1.20013419605978,0.000223660099634371
0.139984466569466,1.2049683330644,1.1925475004034,0.0124208326610011,1.20010326892719,1.19984509660921,0.000258172317982863,1.19991288615108,1.20013067077338,0.000217784622302819,1.19991053498286,1.20013419752571,0.000223662542851333
