t,Tv_w0p25,Ti_w0p25,absdT_w0p25,Tv_w0p50,Ti_w0p50,absdT_w0p50,Tv_w0p75,Ti_w0p75,absdT_w0p75,Tv_w1p00,Ti_w1p00,absdT_w1p00
0.11448352526052,1.20905679811602,1.18641480282557,0.0226419952904524,1.20055848972867,1.19916226540635,0.00139622432231645,1.19995362503211,1.20006956245093,0.000115937418819323,1.19991411475705,1.20012882786328,0.000214713106233333
0.11451059632348,1.20905104796124,1.18642342805774,0.0226276199034998,1.20055766898248,1.19916349652563,0.00139417245684981,1.19995353362845,1.20006969955642,0.000116165927970924,1.1999141050708,1.20012884239266,0.000214737321855951
0.114537667386441,1.20904530142419,1.18643204786332,0.0226132535608656,1.20055684925888,1.19916472611103,0.0013921231478502,1.1999534423941,1.20006983640795,0.000116394013846444,1.19991409540811,1.20012885688669,0.000214761478581238
0.114564738449401,1.20903955850258,1.18644066224574,0.022598896256834,1.20055603055659,1.19916595416446,0.00139007639213085,1.19995335132875,1.20006997300598,0.00011662167723081,1.19991408576892,1.20012887134547,0.000214785576551968
0.114591809512362,1.20903381919412,1.18644927120843,0.0225845479856919,1.20055521287434,1.19916718068783,0.00138803218650851,1.19995326043208,1.20007010935099,0.000116848918906065,1.19991407615318,1.20012888576909,0.000214809615910916
0.114618880575323,1.20902808349653,1.1864578747548,0.0225702087417301,1.20055439621086,1.19916840568306,0.00138599052780441,1.19995316970378,1.20007024544343,0.000117075739653139,1.19991406656082,1.20012890015762,0.000214833596801078
0.114645951638283,1.20902235140754,1.1864664728883,0.0225558785192432,1.20055358056488,1.19916962915203,0.00138395141284375,1.19995307914354,1.20007038128379,0.000117302140252296,1.1999140569918,1.20012891451116,0.000214857519364564
0.114673022701244,1.20901662292485,1.18647506561232,0.0225415573125296,1.20055276593512,1.19917085109667,0.00138191483845529,1.19995298875105,1.20007051687253,0.000117528121481358,1.19991404744604,1.20012892882979,0.000214881383742815
0.114700093764205,1.2090108980462,1.18648365293031,0.0225272451158909,1.20055195232033,1.19917207151886,0.00137988080147222,1.19995289852599,1.20007065221011,0.000117753684117039,1.19991403792351,1.20012894311359,0.000214905190077719
0.114727164827165,1.2090051767693,1.18649223484566,0.0225129419236327,1.20055113971923,1.1991732904205,0.00137784929873108,1.19995280846807,1.200070787297,0.000117978828935161,1.19991402842414,1.20012895736265,0.000214928938510051
0.114754235890126,1.20899945909187,1.1865008113618,0.0224986477300639,1.20055032813057,1.1991745078035,0.00137582032707284,1.19995271857696,1.20007092213367,0.000118203556709107,1.19991401894787,1.20012897157705,0.000214952629180809
0.114781306953087,1.20899374501164,1.18650938248214,0.0224843625294977,1.20054951755308,1.19917572366973,0.00137379388334224,1.19995262885236,1.20007105672057,0.00011842786821159,1.19991400949465,1.20012898575688,0.000214976262230326
0.114808378016047,1.20898803452634,1.18651794821009,0.0224700863162497,1.20054870798549,1.19917693802111,0.00137176996438826,1.19995253929396,1.20007119105817,0.000118651764213773,1.19991400006442,1.20012899990222,0.000214999837798935
0.114835449079008,1.2089823276337,1.18652650854906,0.0224558190846402,1.20054789942656,1.1991781508595,0.00136974856706318,1.19995244990145,1.20007132514693,0.000118875245485039,1.19991399065713,1.20012901401316,0.0002150233560263
0.114862520141968,1.20897662433144,1.18653506350245,0.022441560828993,1.20054709187503,1.19917936218681,0.00136772968822374,1.19995236067452,1.20007145898732,0.000119098312793886,1.19991398127272,1.20012902808977,0.000215046817051423
0.114889591204929,1.2089709246173,1.18654361307366,0.0224273115436353,1.20054628532963,1.1991805720049,0.00136571332473023,1.19995227161288,1.20007159257979,0.000119320966907033,1.19991397191114,1.20012904213215,0.000215070221014191
0.11491666226789,1.208965228489,1.1865521572661,0.0224130712228976,1.20054547978912,1.19918178031567,0.00136369947344761,1.1999521827162,1.20007172592479,0.000119543208589867,1.19991396257232,1.20012905614037,0.000215093568052716
0.11494373333085,1.20895953594429,1.18656069608317,0.0223988398611144,1.20054467525224,1.19918298712099,0.00136168813124349,1.1999520939842,1.2000718590228,0.000119765038605779,1.19991395325622,1.20012907011452,0.000215116858305553
0.114970804393811,1.20895384698089,1.18656922952827,0.0223846174526239,1.20054387171774,1.19918419242274,0.00135967929499059,1.19995200541655,1.20007199187427,0.000119986457717935,1.19991394396278,1.20012908405469,0.000215140091910815
0.114997875456772,1.20894816159655,1.18657775760478,0.0223704039917678,1.20054306918437,1.1991853962228,0.00135767296156497,1.19995191701297,1.20007212447965,0.000120207466687283,1.19991393469194,1.20012909796094,0.000215163269006391
0.115024946519732,1.208942479789,1.18658628031611,0.0223561994728914,1.20054226765088,1.19918659852303,0.00135566912784624,1.19995182877313,1.2000722568394,0.000120428066273437,1.19991392544365,1.20012911183338,0.000215186389729505
0.115052017582693,1.20893680155598,1.18659479766564,0.022342003890343,1.20054146711603,1.19918779932531,0.0013536677907191,1.19995174069675,1.20007238895398,0.000120648257234457,1.19991391621785,1.20012912567207,0.00021520945421738
0.115079088645654,1.20893112689523,1.18660330965676,0.022327817238476,1.20054066757857,1.1991889986315,0.00135166894707095,1.19995165278351,1.20007252082384,0.000120868040327737,1.1999139070145,1.2001291394771,0.000215232462606352
0.115106159708614,1.2089254558045,1.18661181629285,0.0223136395116459,1.20053986903726,1.19919019644346,0.00134967259379293,1.19995156503312,1.20007265244943,0.000121087416308452,1.19991389783353,1.20012915324856,0.000215255415033644
0.115133230771575,1.20891978828153,1.18662031757731,0.0222994707042123,1.20053907149085,1.19919139276307,0.00134767872778174,1.19995147744527,1.2000727838312,0.000121306385930664,1.19991388867489,1.20012916698652,0.000215278311634259
0.115160301834535,1.20891412432406,1.18662881351352,0.022285310810539,1.20053827493811,1.19919258759218,0.0013456873459361,1.19995139001966,1.20007291496961,0.000121524949947327,1.19991387953852,1.20012918069107,0.000215301152544756
0.115187372897496,1.20890846392984,1.18663730410485,0.0222711598249923,1.2005374793778,1.19919378093264,0.00134369844515958,1.199951302756,1.20007304586511,0.000121743109109174,1.19991387042438,1.20012919436228,0.000215323937900358
0.115214443960457,1.20890280709662,1.18664578935468,0.022257017741943,1.20053668480868,1.19919497278632,0.00134171202235911,1.19995121565397,1.20007317651814,0.000121960864166937,1.19991386133241,1.20012920800024,0.000215346667835847
0.115241515023417,1.20889715382215,1.18665426926638,0.022242884555765,1.20053589122952,1.19919616315507,0.00133972807444604,1.19995112871329,1.20007330692916,0.000122178215868241,1.19991385226255,1.20012922160503,0.000215369342486227
0.115268586086378,1.20889150410418,1.18666274384334,0.022228760260836,1.20053509863907,1.19919735204074,0.0013377465983353,1.19995104193366,1.20007343709862,0.000122395164961153,1.19991384321475,1.20012923517673,0.000215391961985612
0.115295657149339,1.20888585794046,1.18667121308892,0.0222146448515372,1.20053430703612,1.19919853944517,0.00133576759094511,1.19995095531476,1.20007356702695,0.00012261171219019,1.19991383418895,1.20012924871542,0.000215414526468782
0.115322728212299,1.20888021532874,1.18667967700649,0.0222005383222534,1.20053351641942,1.19919972537022,0.00133379104919884,1.19995086885632,1.20007369671462,0.000122827858300978,1.19991382518511,1.20012926222118,0.000215437036068966
0.11534979927526,1.20887457626679,1.18668813559942,0.0221864406673731,1.20053272678775,1.19920090981773,0.00133181697002227,1.19995078255803,1.20007382616206,0.000123043604035811,1.19991381620317,1.20012927569409,0.000215459490919612
0.11537687033822,1.20886894075236,1.18669658887107,0.0221723518812877,1.20053193813988,1.19920209278953,0.00132984535034586,1.19995069641959,1.20007395536972,0.000123258950136318,1.19991380724308,1.20012928913423,0.000215481891153946
0.115403941401181,1.2088633087832,1.18670503682481,0.0221582719583935,1.20053115047458,1.19920327428748,0.00132787618710406,1.1999506104407,1.20007408433805,0.000123473897342796,1.19991379830478,1.20012930254168,0.000215504236904973
0.115431012464142,1.20885768035708,1.18671347946399,0.0221442008930894,1.20053036379063,1.1992044543134,0.00132590947723421,1.19995052462108,1.20007421306748,0.000123688446394432,1.19991378938822,1.20012931591652,0.000215526528305032
0.115458083527102,1.20885205547175,1.18672191679198,0.0221301386797776,1.20052957808681,1.19920563286913,0.00132394521767876,1.19995043896043,1.20007434155846,0.000123902598028414,1.19991378049334,1.20012932925883,0.000215548765486018
0.115485154590063,1.20884643412499,1.18673034881212,0.022116085312865,1.20052879336189,1.19920680995651,0.00132198340538237,1.19995035345845,1.20007446981143,0.000124116352980819,1.19991377162011,1.20012934256869,0.000215570948580046
0.115512225653024,1.20884081631455,1.18673877552779,0.0221020407867609,1.20052800961466,1.19920798557736,0.00132002403729525,1.19995026811484,1.20007459782683,0.000124329711986171,1.19991376276845,1.20012935584617,0.000215593077718568
0.115539296715984,1.20883520203819,1.18674719694231,0.0220880050958787,1.20052722684389,1.19920915973352,0.00131806711037008,1.19995018292933,1.20007472560511,0.000124542675778549,1.19991375393833,1.20012936909136,0.000215615153032589
0.115566367778945,1.2088295912937,1.18675561305906,0.022073978234636,1.20052644504836,1.1992103324268,0.00131611262156417,1.1999500979016,1.20007485314669,0.00012475524508937,1.19991374512968,1.20012938230433,0.000215637174653338
0.115593438841906,1.20882398407882,1.18676402388137,0.0220599601974525,1.20052566422687,1.19921150365904,0.00131416056783795,1.19995001303138,1.20007498045203,0.000124967420649602,1.19991373634245,1.20012939548517,0.000215659142710933
0.115620509904866,1.20881838039134,1.18677242941259,0.0220459509787525,1.2005248843782,1.19921267343204,0.0013122109461563,1.19994992831836,1.20007510752155,0.000125179203188441,1.1999137275766,1.20012940863394,0.000215681057336159
0.115647580967827,1.20881278022903,1.18678082965606,0.022031950572964,1.20052410550113,1.19921384174765,0.00131026375348742,1.19994984376227,1.2000752343557,0.000125390593433972,1.19991371883208,1.20012942175073,0.000215702918658467
0.115674652030787,1.20880718358965,1.18678922461513,0.0220179589745175,1.20052332759446,1.19921500860766,0.00130831898680328,1.19994975936279,1.20007536095491,0.000125601592112945,1.19991371010882,1.20012943483562,0.000215724726807753
0.115701723093748,1.20880159047098,1.18679761429313,0.0220039761778481,1.20052255065697,1.19921617401389,0.00130637664308053,1.19994967511966,1.20007548731961,0.000125812199950337,1.19991370140677,1.20012944788869,0.000215746481913026
0.115728794156709,1.2087960008708,1.1868059986934,0.0219900021773942,1.20052177468746,1.19921733796816,0.00130443671929803,1.19994959103257,1.20007561345024,0.000126022417670457,1.1999136927259,1.20012946091,0.000215768184103293
0.115755865219669,1.20879041478688,1.18681437781928,0.021976036967597,1.20052099968471,1.19921850047227,0.00130249921243952,1.19994950710124,1.20007573934724,0.000126232245995395,1.19991368406614,1.20012947389964,0.000215789833507563
0.11578293628263,1.208784832217,1.1868227516741,0.0219620805429026,1.20052022564753,1.19921966152804,0.00130056411949253,1.19994942332538,1.20007586501103,0.000126441685647016,1.19991367542744,1.20012948685769,0.00021581143025351
0.115810007345591,1.20877925315895,1.18683112026119,0.0219481328977593,1.20051945257472,1.19922082113727,0.00129863143744768,1.1999493397047,1.20007599044205,0.000126650737344747,1.19991366680975,1.20012949978422,0.000215832974470143
0.115837078408551,1.20877367761049,1.18683948358387,0.0219341940266198,1.20051868046506,1.19922197930176,0.00129670116329961,1.19994925623892,1.20007611564072,0.000126859401807566,1.19991365821302,1.20012951267931,0.000215854466284249
0.115864149471512,1.20876810556942,1.18684784164548,0.02192026392394,1.20051790931736,1.19922313602331,0.00129477329404715,1.19994917292774,1.20007624060749,0.000127067679752457,1.19991364963721,1.20012952554303,0.000215875905823726
0.115891220534473,1.20876253703351,1.18685619444933,0.0219063425841792,1.20051713913041,1.19922429130372,0.00129284782669248,1.19994908977088,1.20007636534278,0.000127275571895291,1.19991364108225,1.20012953837547,0.000215897293215583
0.115918291597433,1.20875697200056,1.18686454199876,0.0218924300018009,1.20051636990303,1.19922544514479,0.00129092475824133,1.19994900676806,1.20007648984701,0.00012748307895083,1.1999136325481,1.20012955117669,0.000215918628586609
0.115945362660394,1.20875141046835,1.18687288429708,0.0218785261712711,1.20051560163402,1.19922659754832,0.00128900408570409,1.19994892391899,1.20007661412062,0.000127690201632724,1.19991362403471,1.20012956394678,0.000215939912063368
0.115972433723354,1.20874585243467,1.18688122134761,0.0218646310870603,1.20051483432217,1.19922774851608,0.00128708580609316,1.19994884122338,1.20007673816403,0.000127896940652183,1.19991361554203,1.2001295766858,0.000215961143771759
0.115999504786315,1.2087402978973,1.18688955315366,0.0218507447436416,1.20051406796631,1.19922889804988,0.00128516991642669,1.19994875868095,1.20007686197767,0.000128103296720417,1.19991360707,1.20012958939384,0.000215982323838126
0.116026575849276,1.20873474685404,1.18689787971855,0.0218368671354929,1.20051330256523,1.1992300461515,0.00128325641372462,1.19994867629142,1.20007698556197,0.00012830927054619,1.19991359861858,1.20012960207097,0.000216003452387703
0.116053646912236,1.20872919930268,1.18690620104558,0.0218229982570943,1.20051253811774,1.19923119282273,0.00128134529501245,1.1999485940545,1.20007710891734,0.000128514862838047,1.19991359018772,1.20012961471726,0.000216024529545722
0.116080717975197,1.20872365524101,1.18691451713808,0.0218091381029299,1.20051177462266,1.19923233806535,0.0012794365573181,1.19994851196992,1.20007723204422,0.000128720074302535,1.19991358177736,1.2001296273328,0.000216045555437416
0.116107789038158,1.20871811466684,1.18692282799935,0.0217952866674875,1.20051101207881,1.19923348188113,0.00127753019767374,1.19994843003738,1.20007735494302,0.000128924905645089,1.19991357338746,1.20012963991765,0.000216066530186909
0.116134860101118,1.20871257757794,1.18693113363269,0.0217814439452586,1.20051025048498,1.19923462427187,0.00127562621311483,1.19994834825661,1.20007747761418,0.000129129357569591,1.19991356501797,1.20012965247189,0.000216087453919211
0.116161931164079,1.20870704397214,1.1869394340414,0.0217676099307376,1.20050948984001,1.19923576523933,0.00127372460068109,1.19994826662733,1.20007760005811,0.000129333430779033,1.19991355666883,1.20012966499559,0.000216108326757558
0.11618900222704,1.20870151384721,1.18694772922879,0.0217537846184224,1.2005087301427,1.19923690478529,0.00127182535741577,1.19994818514925,1.20007772227522,0.000129537125974633,1.19991354834001,1.20012967748883,0.000216129148826516
0.11621607329,1.20869598720097,1.18695601919815,0.0217399680028152,1.20050797139188,1.19923804291152,0.001269928480365,1.19994810382209,1.20007784426595,0.000129740443856941,1.19991354003144,1.20012968995169,0.000216149920249098
0.116243144352961,1.20869046403121,1.18696430395279,0.0217261600784213,1.20050721358637,1.19923917961979,0.00126803396657982,1.19994802264559,1.20007796603071,0.000129943385124509,1.19991353174308,1.20012970238423,0.000216170641148761
0.116270215415921,1.20868494433574,1.18697258349599,0.0217123608397494,1.20050645672498,1.19924031491187,0.00126614181311435,1.19994794161945,1.20007808756992,0.000130145950475002,1.19991352347488,1.20012971478653,0.000216191311647851
0.116297286478882,1.20867942811237,1.18698085783105,0.0216985702813111,1.20050570080655,1.19924144878952,0.00126425201702651,1.1999478607434,1.200078208884,0.000130348140604974,1.19991351522679,1.20012972715866,0.000216211931869159
0.116324357541843,1.20867391535889,1.18698912696127,0.0216847883976226,1.20050494582989,1.19924258125451,0.00126236457537776,1.19994778001715,1.20007832997336,0.000130549956208981,1.19991350699876,1.2001297395007,0.00021623250193481
0.116351428604803,1.20866840607312,1.18699739088992,0.0216710151832031,1.20050419179383,1.1992437123086,0.00126047948523311,1.19994769944044,1.20007845083843,0.000130751397980911,1.19991349879075,1.20012975181272,0.000216253021967372
0.116378499667764,1.20866290025287,1.1870056496203,0.0216572506325754,1.2005034386972,1.19924484195354,0.0012585967436618,1.19994761901299,1.2000785714796,0.000130952466613099,1.1999134906027,1.20012976409479,0.000216273492087637
0.116405570730725,1.20865739789595,1.18701390315568,0.0216434947402653,1.20050268653883,1.1992459701911,0.00125671634773594,1.19994753873452,1.20007869189732,0.000131153162796993,1.19991348243457,1.20012977634699,0.000216293912417287
0.116432641793685,1.20865189900016,1.18702215149936,0.0216297475008029,1.20050193531755,1.19924709702302,0.00125483829453188,1.19994745860475,1.20007881209197,0.000131353487222263,1.1999134742863,1.20012978856938,0.000216314283077779
0.116459712856646,1.20864640356333,1.18703039465461,0.0216160089087214,1.20050118503219,1.19924822245106,0.0012529625811295,1.19994737862341,1.20007893206398,0.00013155344057747,1.19991346615786,1.20012980076205,0.000216334604189239
0.116486783919606,1.20864091158326,1.18703863262471,0.0216022789585573,1.20050043568158,1.19924934647697,0.00125108920461225,1.19994729879022,1.20007905181377,0.000131753023550285,1.19991345804919,1.20012981292506,0.00021635487587246
0.116513854982567,1.20863542305778,1.18704686541293,0.0215885576448505,1.20049968726456,1.1992504691025,0.00124921816206713,1.19994721910491,1.20007917134173,0.000131952236826161,1.19991344996024,1.20012982505848,0.00021637509824779
0.116540926045528,1.2086299379847,1.18705509302255,0.0215748449621449,1.20049893977997,1.19925159032939,0.00124734945058491,1.1999471395672,1.20007929064829,0.000132151081090104,1.19991344189096,1.2001298371624,0.000216395271434688
0.116567997108488,1.20862445636184,1.18706331545685,0.0215611409049874,1.20049819322664,1.19925271015938,0.00124548306726013,1.19994706017683,1.20007940973385,0.000132349557025568,1.19991343384131,1.20012984923687,0.00021641539555306
0.116595068171449,1.20861897818701,1.18707153271908,0.0215474454679287,1.20049744760341,1.19925382859422,0.00124361900919046,1.19994698093351,1.20007952859883,0.000132547665315119,1.19991342581125,1.20012986128197,0.000216435470722143
0.11662213923441,1.20861350345805,1.18707974481253,0.0215337586455231,1.20049670290913,1.19925494563565,0.00124175727347753,1.19994690183698,1.20007964724362,0.000132745406639101,1.19991341780071,1.20012987329777,0.000216455497060952
0.11664921029737,1.20860803217277,1.18708795174044,0.0215200804323277,1.20049595914263,1.1992560612854,0.00123989785722656,1.19994682288697,1.20007976566864,0.00013294278167808,1.19991340980966,1.20012988528435,0.000216475474688282
0.116676281360331,1.208602564329,1.1870961535061,0.0215064108229035,1.20049521630276,1.19925717554521,0.00123804075754697,1.19994674408319,1.2000798838743,0.000133139791109738,1.19991340183805,1.20012989724177,0.000216495403722261
0.116703352423292,1.20859709992457,1.18710435011275,0.0214927498118151,1.20049447438836,1.19925828841681,0.0012361859715504,1.19994666542539,1.200080001861,0.000133336435611531,1.19991339388582,1.2001299091701,0.00021651528428146
0.116730423486252,1.20859163895729,1.18711254156366,0.0214790973936303,1.20049373339828,1.19925939990192,0.0012343334963536,1.19994658691329,1.20008011962915,0.000133532715859364,1.19991338595294,1.20012992106942,0.000216535116483563
0.116757494549213,1.20858618142501,1.18712072786209,0.0214654535629206,1.20049299333137,1.19926051000229,0.00123248332907555,1.19994650854662,1.20008023717915,0.000133728632528252,1.19991337803936,1.2001299329398,0.000216554900445809
0.116784565612173,1.20858072732554,1.18712890901128,0.0214518183142609,1.20049225418647,1.19926161871963,0.00123063546683988,1.19994643032512,1.20008035451141,0.000133924186291212,1.19991337014502,1.20012994478131,0.000216574636286104
0.116811636675134,1.20857527665673,1.1871370850145,0.0214381916422293,1.20049151596245,1.19926272605567,0.00122878990677333,1.19994635224851,1.20008047162633,0.000134119377820152,1.19991336226989,1.20012995659401,0.000216594324121244
0.116838707738095,1.2085698294164,1.187145255875,0.0214245735414074,1.20049077865814,1.19926383201213,0.0012269466460062,1.19994627431652,1.20008058852431,0.000134314207786979,1.19991335441391,1.20012996837798,0.000216613964067802
0.116865778801055,1.20856438560239,1.18715342159601,0.0214109640063807,1.20049004227241,1.19926493659073,0.00122510568167278,1.19994619652889,1.20008070520575,0.00013450867686049,1.19991334657704,1.20012998013328,0.00021663355624213
0.116892849864016,1.20855894521254,1.1871615821808,0.0213973630317379,1.2004893068041,1.19926603979319,0.00122326701091025,1.19994611888535,1.20008082167106,0.000134702785709484,1.19991333875923,1.20012999185999,0.000216653100760578
0.116919920926977,1.20855350824467,1.1871697376326,0.0213837706120705,1.20048857225208,1.19926714162122,0.00122143063086,1.19994604138564,1.20008093792064,0.000134896535001428,1.19991333096044,1.20013000355818,0.000216672597738832
0.116946991989937,1.20854807469663,1.18717788795466,0.0213701867419747,1.2004878386152,1.19926824207654,0.00121959653866699,1.19994596402947,1.20008105395488,0.00013508992540201,1.19991332318062,1.20013001522791,0.000216692047292799
0.116974063052898,1.20854264456626,1.18718603315021,0.0213566114160488,1.20048710589233,1.19926934116085,0.00121776473147883,1.19994588681661,1.20008116977418,0.000135282957575589,1.19991331541972,1.20013002686926,0.000216711449537499
0.117001134115859,1.2085372178514,1.1871941732225,0.021343044628896,1.20048637408231,1.19927043887587,0.0012159352064478,1.19994580974676,1.20008128537895,0.000135475632186743,1.1999133076777,1.20013003848229,0.00021673080458795
0.117028205178819,1.20853179454989,1.18720230817477,0.0213294863751219,1.20048564318403,1.1992715352233,0.00121410796072929,1.19994573281968,1.20008140076957,0.000135667949896723,1.19991329995451,1.20013005006707,0.000216750112559172
0.11705527624178,1.20852637465957,1.18721043801024,0.0213159366493354,1.20048491319633,1.19927263020485,0.00121228299148202,1.19994565603509,1.20008151594646,0.000135859911366998,1.19991329225011,1.20013006162367,0.000216769373565517
0.11708234730474,1.2085209581783,1.18721856273215,0.0213023954461498,1.20048418411808,1.19927372382221,0.00121046029586869,1.19994557939273,1.20008163090999,0.000136051517257707,1.19991328456445,1.20013007315217,0.000216788587720673
0.117109418367701,1.20851554510391,1.18722668234373,0.0212888627601804,1.20048345594816,1.1992748160771,0.00120863987105513,1.19994550289234,1.20008174566057,0.000136242768226991,1.19991327689748,1.20013008465262,0.000216807755139214
0.117136489430662,1.20851013543426,1.18723479684821,0.0212753385860476,1.20048272868542,1.19927590697121,0.00120682171421094,1.19994542653366,1.20008186019859,0.000136433664932323,1.19991326924916,1.20013009612509,0.000216826875934606
0.117163560493622,1.20850472916719,1.18724290624882,0.0212618229183745,1.20048200232874,1.19927699650623,0.00120500582250949,1.19994535031642,1.20008197452445,0.000136624208030289,1.19991326161945,1.20013010756967,0.000216845950220312
0.117190631556583,1.20849932630055,1.18725101054877,0.0212483157517869,1.20048127687699,1.19927808468386,0.00120319219312681,1.19994527424036,1.20008208863854,0.000136814398175256,1.19991325400829,1.2001301189864,0.00021686497810891
0.117217702619544,1.20849392683221,1.18725910975129,0.0212348170809151,1.20048055232903,1.19927917150579,0.00120138082324339,1.19994519830523,1.20008220254125,0.000137004236021587,1.19991324641565,1.20013013037536,0.000216883959713643
0.117244773682504,1.20848853076,1.1872672038596,0.021221326900392,1.20047982868375,1.19928025697371,0.00119957171004303,1.19994512251075,1.20008231623297,0.000137193722221207,1.19991323884147,1.20013014173662,0.000216902895147086
0.117271844745465,1.20848313808178,1.18727529287693,0.0212078452048545,1.20047910594002,1.19928134108931,0.00119776485071243,1.19994504685666,1.20008242971409,0.000137382857425594,1.19991323128572,1.20013015307025,0.000216921784521373
0.117298915808425,1.20847774879542,1.18728337680647,0.0211943719889431,1.20047838409671,1.19928242385427,0.00119596024244273,1.19994497134272,1.20008254298501,0.000137571642285339,1.19991322374835,1.2001301643763,0.000216940627948414
0.117325986871386,1.20847236289876,1.18729145565146,0.021180907247301,1.20047766315271,1.19928350527028,0.00119415788242794,1.19994489596866,1.2000826560461,0.000137760077448812,1.19991321622932,1.20013017565486,0.00021695942554012
0.117353057934347,1.20846698038967,1.18729952941509,0.0211674509745752,1.20047694310688,1.19928458533902,0.00119235776786564,1.19994482073421,1.20008276889777,0.000137948163564161,1.19991320872857,1.20013018690598,0.00021697817740729
0.117380128997307,1.20846160126601,1.18730759810059,0.0211540031654158,1.20047622395812,1.19928566406216,0.00119055989595696,1.19994474563912,1.2000828815404,0.000138135901277536,1.19991320124607,1.20013019812973,0.000216996883662279
0.117407200060268,1.20845622552563,1.18731566171115,0.0211405638144768,1.2004755057053,1.19928674144139,0.00118876426390679,1.19994467068314,1.20008299397438,0.000138323291234421,1.19991319378177,1.20013020932618,0.000217015544415
0.117434271123229,1.20845085316641,1.18732372024999,0.0211271329164155,1.2004747883473,1.19928781747838,0.00118697086892339,1.199944595866,1.20008310620008,0.000138510334078745,1.19991318633562,1.2001302204954,0.000217034159776253
0.117461342186189,1.2084454841862,1.1873317737203,0.0211137104658923,1.20047407188302,1.1992888921748,0.00118517970821808,1.19994452118745,1.20008321821791,0.000138697030453772,1.19991317890759,1.20013023163745,0.000217052729856615
0.11748841324915,1.20844011858287,1.1873398221253,0.0211002964575711,1.20047335631134,1.19928996553233,0.00118339077900576,1.19994444664723,1.20008333002823,0.000138883381001209,1.19991317149763,1.20013024275239,0.000217071254766443
0.117515484312111,1.20843475635429,1.18734786546817,0.0210868908861193,1.20047264163114,1.19929103755263,0.00118160407850554,1.19994437224509,1.20008344163145,0.000139069386361435,1.19991316410569,1.2001302538403,0.000217089734614762
0.117542555375071,1.20842939749832,1.18735590375211,0.021073493746208,1.20047192784131,1.19929210823737,0.0011798196039392,1.19994429798076,1.20008355302794,0.000139255047173492,1.19991315673173,1.20013026490124,0.000217108169511704
0.117569626438032,1.20842404201284,1.18736393698033,0.021060105032511,1.20047121494075,1.19929317758822,0.00117803735253275,1.199944223854,1.20008366421808,0.000139440364076204,1.19991314937571,1.20013027593527,0.00021712655956696
0.117596697500992,1.20841868989572,1.18737196515602,0.0210467247397061,1.20047050292834,1.19929424560683,0.00117625732151438,1.19994414986455,1.20008377520226,0.000139625337706173,1.19991314203758,1.20013028694247,0.000217144904888444
0.117623768563953,1.20841334114483,1.18737998828236,0.021033352862474,1.20046979180298,1.19929531229486,0.00117447950811722,1.19994407601215,1.20008388598085,0.000139809968699556,1.1999131347173,1.20013029792288,0.000217163205585624
0.117650839626914,1.20840799575804,1.18738800636254,0.0210199893954992,1.20046908156357,1.19929637765399,0.00117270390957658,1.19994400229656,1.20008399655425,0.00013999425769029,1.19991312741482,1.20013030887659,0.000217181461767302
0.117677910689874,1.20840265373323,1.18739601939976,0.0210066343334694,1.20046837220899,1.19929744168586,0.00117093052313222,1.19994392871751,1.20008410692282,0.000140178205312758,1.19991312013012,1.20013031980366,0.000217199673540946
0.117704981752835,1.20839731506827,1.18740402739719,0.0209932876710757,1.20046766373815,1.19929850439212,0.00116915934602679,1.19994385527475,1.20008421708695,0.000140361812198453,1.19991311286313,1.20013033070414,0.000217217841014916
0.117732052815796,1.20839197976104,1.18741203035803,0.0209799494030125,1.20046695614994,1.19929956577443,0.00116739037550673,1.19994378196804,1.20008432704702,0.000140545078979093,1.19991310561381,1.20013034157811,0.000217235964296902
0.117759123878756,1.20838664780943,1.18742002828545,0.0209666195239779,1.20046624944326,1.19930062583444,0.00116562360882133,1.19994370879712,1.2000844368034,0.000140728006284174,1.19991309838213,1.20013035242563,0.000217254043494375
0.117786194941717,1.20838131921131,1.18742802118264,0.0209532980286729,1.20046554361702,1.1993016845738,0.00116385904322391,1.19994363576174,1.20008454635648,0.000140910594742749,1.19991309116805,1.20013036324676,0.000217272078714581
0.117813266004678,1.20837599396456,1.18743600905276,0.0209399849118022,1.20046483867012,1.19930274199415,0.00116209667597111,1.19994356286164,1.20008465570662,0.000141092844982316,1.19991308397151,1.20013037404157,0.000217290070064102
0.117840337067638,1.20837067206707,1.187443991899,0.0209266801680736,1.20046413460146,1.19930379809714,0.00116033650432246,1.19994349009658,1.20008476485421,0.000141274757629484,1.19991307679247,1.20013038481012,0.000217308017649964
0.117867408130599,1.20836535351672,1.18745196972452,0.0209133837921989,1.20046343140995,1.19930485288441,0.00115857852554213,1.19994341746631,1.20008487379962,0.000141456333309309,1.1999130696309,1.20013039555248,0.000217325921578526
0.117894479193559,1.2083600383114,1.1874599425325,0.0209000957788925,1.20046272909449,1.1993059063576,0.00115682273689566,1.19994334497057,1.20008498254322,0.000141637572645958,1.19991306248675,1.2001304062687,0.000217343781955703
0.11792155025652,1.20835472644899,1.18746791032612,0.0208868161228728,1.200462027654,1.19930695851834,0.00115506913565455,1.19994327260913,1.20008509108539,0.00014181847626249,1.19991305535998,1.20013041695886,0.000217361598887633
