t,Tv,Ti,absdT
2.77199999999851,1.19292537255713,1.14040796077614,0.0525174117809877
2.77559999999851,1.19286242728806,1.1404709060452,0.0523915212428585
2.77919999999851,1.19279963290636,1.14053370042691,0.0522659324794559
2.78279999999851,1.19273698905033,1.14059634428294,0.05214064476739
2.78639999999851,1.19267449535914,1.14065883797413,0.0520156573850041
2.7899999999985,1.19261215147282,1.14072118186045,0.0518909696123726
2.7935999999985,1.19254995703228,1.14078337630099,0.0517665807312944
2.7971999999985,1.19248791167928,1.14084542165399,0.0516424900252908
2.8007999999985,1.19242601505643,1.14090731827683,0.0515186967796006
2.8043999999985,1.19236426680722,1.14096906652605,0.0513952002811753
2.8079999999985,1.19230266657597,1.1410306667573,0.0512719998186764
2.81159999999849,1.19224121400787,1.1410921193254,0.0511490946824702
2.81519999999849,1.19217990874895,1.14115342458432,0.0510264841646242
2.81879999999849,1.19211875044608,1.14121458288718,0.0509041675589024
2.82239999999849,1.19205773874701,1.14127559458625,0.0507821441607628
2.82599999999849,1.19199687330031,1.14133646003296,0.0506604132673512
2.82959999999848,1.19193615375538,1.14139717957788,0.0505389741774991
2.83319999999848,1.19187557976249,1.14145775357077,0.0504178261917176
2.83679999999848,1.19181515097273,1.14151818236054,0.0502969686121961
2.84039999999848,1.19175486703803,1.14157846629524,0.0501764007427954
2.84399999999848,1.19169472761116,1.14163860572211,0.0500561218890461
2.84759999999847,1.1916347323457,1.14169860098756,0.0499361313581423
2.85119999999847,1.1915748808961,1.14175845243716,0.0498164284589402
2.85479999999847,1.19151517291761,1.14181816041566,0.0496970125019518
2.85839999999847,1.1914556080663,1.14187772526696,0.0495778827993423
2.86199999999847,1.1913961859991,1.14193714733417,0.0494590386649252
2.86559999999846,1.19133690637371,1.14199642695955,0.0493404794141599
2.86919999999846,1.19127776884871,1.14205556448456,0.0492222043641457
2.87279999999846,1.19121877308344,1.14211456024982,0.0491042128336197
2.87639999999846,1.19115991873811,1.14217341459516,0.0489865041429509
2.87999999999846,1.1911012054737,1.14223212785956,0.0488690776141389
2.88359999999845,1.19104263295204,1.14229070038123,0.0487519325708077
2.88719999999845,1.19098420083573,1.14234913249753,0.0486350683382026
2.89079999999845,1.19092590878823,1.14240742454504,0.0485184842431867
2.89439999999845,1.19086775647375,1.14246557685951,0.0484021796142369
2.89799999999845,1.19080974355735,1.14252358977591,0.048286153781439
2.90159999999844,1.19075186970488,1.14258146362839,0.0481704060764856
2.90519999999844,1.19069413458297,1.1426391987503,0.0480549358326707
2.90879999999844,1.19063653785908,1.14269679547419,0.0479397423848866
2.91239999999844,1.19057907920144,1.14275425413182,0.0478248250696198
2.91599999999844,1.19052175827911,1.14281157505416,0.0477101832249482
2.91959999999844,1.1904645747619,1.14286875857137,0.0475958161905352
2.92319999999843,1.19040752832045,1.14292580501282,0.0474817233076277
2.92679999999843,1.19035061862616,1.14298271470711,0.0473679039190515
2.93039999999843,1.19029384535124,1.14303948798203,0.0472543573692081
2.93399999999843,1.19023720816867,1.1430961251646,0.0471410830040706
2.93759999999843,1.19018070675222,1.14315262658104,0.0470280801711787
2.94119999999842,1.19012434077645,1.14320899255681,0.0469153482196378
2.94479999999842,1.19006810991669,1.14326522341658,0.0468028865001127
2.94839999999842,1.19001201384905,1.14332131948422,0.0466906943648246
2.95199999999842,1.18995605225041,1.14337728108286,0.0465787711675483
2.95559999999842,1.18990022479844,1.14343310853483,0.0464671162636061
2.95919999999841,1.18984453117157,1.1434888021617,0.0463557290098673
2.96279999999841,1.189788971049,1.14354436228426,0.0462446087647421
2.96639999999841,1.18973354411072,1.14359978922254,0.0461337548881793
2.96999999999841,1.18967825003746,1.1436550832958,0.0460231667416608
2.97359999999841,1.18962308851073,1.14371024482253,0.0459128436882001
2.9771999999984,1.1895680592128,1.14376527412046,0.0458027850923375
2.9807999999984,1.1895131618267,1.14382017150657,0.045692990320136
2.9843999999984,1.18945839603622,1.14387493729704,0.0455834587391788
2.9879999999984,1.18940376152592,1.14392957180735,0.0454741897185651
2.9915999999984,1.18934925798109,1.14398407535218,0.0453651826289059
2.9951999999984,1.18929488508779,1.14403844824547,0.0452564368423216
2.99879999999839,1.18924064253285,1.14409269080041,0.0451479517324374
3.00239999999839,1.18918653000382,1.14414680332944,0.0450397266743796
3.00599999999839,1.18913254718902,1.14420078614425,0.0449317610447728
3.00959999999839,1.1890786937775,1.14425463955576,0.0448240542217364
3.01319999999839,1.18902496945907,1.14430836387419,0.0447166055848796
3.01679999999838,1.18897137392428,1.14436195940898,0.0446094145152991
3.02039999999838,1.18891790686442,1.14441542646885,0.0445024803955751
3.02399999999838,1.18886456797152,1.14446876536175,0.0443958026097684
3.02759999999838,1.18881135693834,1.14452197639493,0.0442893805434157
3.03119999999838,1.1887582734584,1.14457505987487,0.0441832135835265
3.03479999999837,1.18870531722592,1.14462801610734,0.0440773011185802
3.03839999999837,1.18865248793589,1.14468084539737,0.0439716425385221
3.04199999999837,1.18859978528401,1.14473354804925,0.0438662372347591
3.04559999999837,1.18854720896671,1.14478612436655,0.0437610846001582
3.04919999999837,1.18849475868115,1.14483857465211,0.0436561840290406
3.05279999999836,1.18844243412522,1.14489089920804,0.04355153491718
3.05639999999836,1.18839023499753,1.14494309833573,0.0434471366617983
3.05999999999836,1.18833816099741,1.14499517233585,0.0433429886615626
3.06359999999836,1.18828621182492,1.14504712150834,0.0432390903165814
3.06719999999836,1.18823438718083,1.14509894615243,0.0431354410284008
3.07079999999835,1.18818268676663,1.14515064656663,0.043032040200002
3.07439999999835,1.18813111028453,1.14520222304873,0.0429288872357969
3.07799999999835,1.18807965743745,1.14525367589582,0.0428259815416252
3.08159999999835,1.18802832792901,1.14530500540426,0.0427233225247512
3.08519999999835,1.18797712146356,1.1453562118697,0.0426209095938599
3.08879999999834,1.18792603774616,1.14540729558711,0.0425187421590534
3.09239999999834,1.18787507648256,1.14545825685071,0.0424168196318482
3.09599999999834,1.18782423737922,1.14550909595405,0.0423151414251712
3.09959999999834,1.18777352014331,1.14555981318995,0.0422137069533572
3.10319999999834,1.18772292448271,1.14561040885056,0.0421125156321442
3.10679999999834,1.18767245010597,1.1456608832273,0.0420115668786714
3.11039999999833,1.18762209672237,1.1457112366109,0.0419108601114742
3.11399999999833,1.18757186404187,1.14576146929139,0.0418103947504831
3.11759999999833,1.18752175177514,1.14581158155812,0.0417101702170177
3.12119999999833,1.18747175963353,1.14586157369974,0.0416101859337863
3.12479999999833,1.18742188732907,1.14591144600419,0.0415104413248797
3.12839999999832,1.18737213457452,1.14596119875875,0.0414109358157704
3.13199999999832,1.18732250108329,1.14601083224998,0.0413116688333066
3.13559999999832,1.18727298656949,1.14606034676378,0.041212639805712
3.13919999999832,1.18722359074792,1.14610974258534,0.0411138481625801
3.14279999999832,1.18717431333407,1.1461590199992,0.0410152933348717
3.14639999999831,1.18712515404409,1.14620817928918,0.0409169747549119
3.14999999999831,1.18707611259483,1.14625722073844,0.0408188918563865
3.15359999999831,1.1870271887038,1.14630614462946,0.0407210440743389
3.15719999999831,1.18697838208922,1.14635495124405,0.0406234308451665
3.16079999999831,1.18692969246994,1.14640364086332,0.0405260516066179
3.1643999999983,1.18688111956553,1.14645221376774,0.04042890579779
3.1679999999983,1.18683266309619,1.14650067023707,0.040331992859123
3.1715999999983,1.18678432278283,1.14654901055043,0.0402353122323995
3.1751999999983,1.186736098347,1.14659723498626,0.04013886336074
3.1787999999983,1.18668798951093,1.14664534382233,0.0400426456886001
3.18239999999829,1.18663999599752,1.14669333733575,0.0399466586617661
3.18599999999829,1.18659211753031,1.14674121580296,0.0398509017273538
3.18959999999829,1.18654435383354,1.14678897949973,0.0397553743338044
3.19319999999829,1.18649670463207,1.14683662870119,0.0396600759308805
3.19679999999829,1.18644916965146,1.1468841636818,0.0395650059696639
3.20039999999829,1.18640174861791,1.14693158471536,0.0394701639025532
3.20399999999828,1.18635444125826,1.146978892075,0.0393755491832581
3.20759999999828,1.18630724730003,1.14702608603323,0.0392811612667989
3.21119999999828,1.18626016647138,1.14707316686188,0.0391869996095022
3.21479999999828,1.18621319850113,1.14712013483213,0.0390930636689975
3.21839999999828,1.18616634311874,1.14716699021453,0.0389993529042143
3.22199999999827,1.18611960005432,1.14721373327894,0.0389058667753797
3.22559999999827,1.18607296903864,1.14726036429463,0.038812604744014
3.22919999999827,1.1860264498031,1.14730688353017,0.0387195662729294
3.23279999999827,1.18598004207975,1.14735329125352,0.0386267508262241
3.23639999999827,1.18593374560127,1.14739958773199,0.0385341578692828
3.23999999999826,1.18588756010102,1.14744577323225,0.0384417868687703
3.24359999999826,1.18584148531295,1.14749184802032,0.0383496372926304
3.24719999999826,1.18579552097167,1.14753781236159,0.0382577086100828
3.25079999999826,1.18574966681244,1.14758366652082,0.0381660002916187
3.25439999999826,1.18570392257113,1.14762941076213,0.0380745118089987
3.25799999999825,1.18565828798426,1.14767504534901,0.0379832426352502
3.26159999999825,1.18561276278896,1.1477205705443,0.0378921922446631
3.26519999999825,1.18556734672303,1.14776598661024,0.0378013601127889
3.26879999999825,1.18552203952485,1.14781129380842,0.0377107457164345
3.27239999999825,1.18547684093346,1.1478564923998,0.0376203485336619
3.27599999999824,1.18543175068852,1.14790158264474,0.0375301680437836
3.27959999999824,1.18538676853031,1.14794656480295,0.0374402037273618
3.28319999999824,1.18534189419973,1.14799143913353,0.037350455066202
3.28679999999824,1.18529712743831,1.14803620589496,0.0372609215433526
3.29039999999824,1.18525246798818,1.14808086534508,0.0371716026431019
3.29399999999823,1.18520791559212,1.14812541774115,0.0370824978509732
3.29759999999823,1.18516346999349,1.14816986333977,0.0369936066537235
3.30119999999823,1.1851191309363,1.14821420239696,0.0369049285393412
3.30479999999823,1.18507489816515,1.14825843516811,0.0368164629970398
3.30839999999823,1.18503077142526,1.148302561908,0.0367282095172596
3.31199999999823,1.18498675046246,1.1483465828708,0.0366401675916608
3.31559999999822,1.18494283502319,1.14839049831007,0.0365523367131226
3.31919999999822,1.1848990248545,1.14843430847876,0.0364647163757397
3.32279999999822,1.18485531970404,1.14847801362922,0.0363773060748205
3.32639999999822,1.18481171932007,1.14852161401319,0.0362901053068816
3.32999999999822,1.18476822345146,1.14856510988181,0.0362031135696474
3.33359999999821,1.18472483184766,1.14860850148561,0.0361163303620462
3.33719999999821,1.18468154425874,1.14865178907453,0.0360297551842079
3.34079999999821,1.18463836043536,1.1486949728979,0.03594338753746
3.34439999999821,1.1845952801288,1.14873805320447,0.0358572269243254
3.34799999999821,1.18455230309089,1.14878103024237,0.0357712728485193
3.3515999999982,1.18450942907411,1.14882390425916,0.0356855248149479
3.3551999999982,1.18446665783148,1.14886667550178,0.0355999823297026
3.3587999999982,1.18442398911666,1.1489093442166,0.0355146449000596
3.3623999999982,1.18438142268387,1.1489519106494,0.0354295120344759
3.3659999999982,1.18433895828793,1.14899437504534,0.0353445832425869
3.36959999999819,1.18429659568423,1.14903673764903,0.0352598580352037
3.37319999999819,1.18425433462879,1.14907899870448,0.0351753359243094
3.37679999999819,1.18421217487816,1.1491211584551,0.0350910164230576
3.38039999999819,1.18417011618952,1.14916321714375,0.0350068990457686
3.38399999999819,1.1841281583206,1.14920517501267,0.0349229833079272
3.38759999999818,1.18408630102972,1.14924703230354,0.0348392687261792
3.39119999999818,1.1840445440758,1.14928878925747,0.0347557548183293
3.39479999999818,1.1840028872183,1.14933044611496,0.0346724411033383
3.39839999999818,1.18396133021729,1.14937200311597,0.0345893271013198
3.40199999999818,1.1839198728334,1.14941346049986,0.0345064123335379
3.40559999999817,1.18387851482783,1.14945481850543,0.0344236963224038
3.40919999999817,1.18383725596237,1.1494960773709,0.0343411785914747
3.41279999999817,1.18379609599936,1.14953723733391,0.0342588586654486
3.41639999999817,1.18375503470171,1.14957829863155,0.0341767360701635
3.41999999999817,1.18371407183293,1.14961926150034,0.0340948103325942
3.42359999999817,1.18367320715706,1.14966012617621,0.0340130809808488
3.42719999999816,1.18363244043872,1.14970089289455,0.0339315475441673
3.43079999999816,1.18359177144309,1.14974156189017,0.0338502095529172
3.43439999999816,1.18355119993593,1.14978213339734,0.0337690665385928
3.43799999999816,1.18351072568354,1.14982260764973,0.0336881180338109
3.44159999999816,1.18347034845279,1.14986298488048,0.0336073635723089
3.44519999999815,1.1834300680111,1.14990326532216,0.0335268026889415
3.44879999999815,1.18338988412647,1.14994344920679,0.0334464349196788
3.45239999999815,1.18334979656743,1.14998353676583,0.0333662598016033
3.45599999999815,1.18330980510309,1.15002352823018,0.033286276872907
3.45959999999815,1.18326990950308,1.15006342383019,0.0332064856728884
3.46319999999814,1.18323010953761,1.15010322379566,0.0331268857419511
3.46679999999814,1.18319040497743,1.15014292835583,0.0330474766216007
3.47039999999814,1.18315079559385,1.15018253773941,0.0329682578544406
3.47399999999814,1.18311128115872,1.15022205217455,0.0328892289841718
3.47759999999814,1.18307186144443,1.15026147188884,0.0328103895555882
3.48119999999813,1.18303253622392,1.15030079710935,0.0327317391145758
3.48479999999813,1.18299330527069,1.15034002806258,0.0326532772081087
3.48839999999813,1.18295416835876,1.15037916497451,0.0325750033842467
3.49199999999813,1.1829151252627,1.15041820807057,0.0324969171921332
3.49559999999813,1.18287617575763,1.15045715757564,0.0324190181819928
3.49919999999812,1.1828373196192,1.15049601371407,0.0323413059051276
3.50279999999812,1.18279855662359,1.15053477670968,0.0322637799139152
3.50639999999812,1.18275988654754,1.15057344678573,0.0321864397618072
3.50999999999812,1.1827213091683,1.15061202416497,0.0321092850033244
3.51359999999812,1.18268282426366,1.1506505090696,0.0320323151940567
3.51719999999812,1.18264443161196,1.1506889017213,0.0319555298906575
3.52079999999811,1.18260613099206,1.15072720234121,0.0318789286508452
3.52439999999811,1.18256792218333,1.15076541114993,0.0318025110333968
3.52799999999811,1.18252980496571,1.15080352836756,0.0317262765981476
3.53159999999811,1.18249177911963,1.15084155421364,0.0316502249059878
3.53519999999811,1.18245384442606,1.1508794889072,0.0315743555188603
3.5387999999981,1.18241600066651,1.15091733266675,0.0314986679997578
3.5423999999981,1.18237824762299,1.15095508571027,0.0314231619127217
3.5459999999981,1.18234058507805,1.15099274825521,0.0313478368228362
3.5495999999981,1.18230301281475,1.15103032051852,0.0312726922962305
3.5531999999981,1.18226553061667,1.1510678027166,0.0311977279000726
3.55679999999809,1.18222813826792,1.15110519506535,0.0311229432025679
3.56039999999809,1.18219083555311,1.15114249778015,0.0310483377729573
3.56399999999809,1.18215362225739,1.15117971107588,0.0309739111815142
3.56759999999809,1.1821164981664,1.15121683516686,0.0308996629995419
3.57119999999809,1.18207946306632,1.15125387026695,0.0308255927993715
3.57479999999808,1.18204251674381,1.15129081658945,0.0307517001543594
3.57839999999808,1.18200565898608,1.15132767434719,0.0306779846388845
3.58199999999808,1.18196888958081,1.15136444375246,0.0306044458283461
3.58559999999808,1.18193220831621,1.15140112501705,0.0305310832991612
3.58919999999808,1.18189561498101,1.15143771835225,0.0304578966287621
3.59279999999807,1.18185910936443,1.15147422396884,0.0303848853955946
3.59639999999807,1.18182269125619,1.15151064207708,0.030312049179114
3.59999999999807,1.18178636044653,1.15154697288674,0.0302393875597851
3.60359999999807,1.18175011672617,1.15158321660709,0.0301669001190767
3.60719999999807,1.18171395988636,1.1516193734469,0.0300945864394624
3.61079999999806,1.18167788971884,1.15165544361443,0.0300224461044158
3.61439999999806,1.18164190601584,1.15169142731743,0.0299504786984093
3.61799999999806,1.18160600857009,1.15172732476318,0.0298786838069107
3.62159999999806,1.18157019717482,1.15176313615844,0.0298070610163825
3.62519999999806,1.18153447162377,1.15179886170949,0.029735609914278
3.62879999999806,1.18149883171115,1.15183450162211,0.0296643300890396
3.63239999999805,1.18146327723168,1.15187005610159,0.0295932211300958
3.63599999999805,1.18142780798056,1.1519055253527,0.0295222826278592
3.63959999999805,1.1813924237535,1.15194090957977,0.0294515141737257
3.64319999999805,1.18135712434667,1.1519762089866,0.0293809153600684
3.64679999999805,1.18132190955675,1.15201142377651,0.0293104857802398
3.65039999999804,1.18128677918092,1.15204655415235,0.0292402250285653
3.65399999999804,1.1812517330168,1.15208160031646,0.0291701327003437
3.65759999999804,1.18121677086256,1.15211656247071,0.0291002083918444
3.66119999999804,1.18118189251678,1.15215144081648,0.0290304517003033
3.66479999999804,1.18114709777859,1.15218623555467,0.0289608622239226
3.66839999999803,1.18111238644757,1.1522209468857,0.0288914395618676
3.67199999999803,1.18107775832377,1.1522555750095,0.0288221833142641
3.67559999999803,1.18104321320773,1.15229012012553,0.0287530930821969
3.67919999999803,1.18100875090049,1.15232458243278,0.0286841684677066
3.68279999999803,1.18097437120353,1.15235896212974,0.0286154090737885
3.68639999999802,1.18094007391883,1.15239325941444,0.0285468145043888
3.68999999999802,1.18090585884883,1.15242747448443,0.0284783843644032
3.69359999999802,1.18087172579647,1.1524616075368,0.0284101182596748
3.69719999999802,1.18083767456513,1.15249565876814,0.0283420157969909
3.70079999999802,1.18080370495867,1.15252962837459,0.028274076584083
3.70439999999802,1.18076981678144,1.15256351655182,0.0282063002296207
3.70799999999801,1.18073600983824,1.15259732349503,0.0281386863432136
3.71159999999801,1.18070228393434,1.15263104939893,0.0280712345354057
3.71519999999801,1.18066863887547,1.1526646944578,0.028003944417675
3.71879999999801,1.18063507446785,1.15269825886542,0.027936815602432
3.72239999999801,1.18060159051814,1.15273174281513,0.0278698477030142
3.725999999998,1.18056818683348,1.15276514649979,0.0278030403336873
3.729599999998,1.18053486322145,1.15279847011181,0.0277363931096417
3.733199999998,1.18050161949013,1.15283171384314,0.0276699056469898
3.736799999998,1.18046845544802,1.15286487788525,0.0276035775627645
3.740399999998,1.18043537090409,1.15289796242917,0.0275374084749165
3.74399999999799,1.18040236566779,1.15293096766548,0.027471398002312
3.74759999999799,1.180369439549,1.15296389378427,0.027405545764732
3.75119999999799,1.18033659235807,1.1529967409752,0.0273398513828675
3.75479999999799,1.18030382390579,1.15302950942747,0.0272743144783194
3.75839999999799,1.18027113400343,1.15306219932983,0.0272089346735964
3.76199999999798,1.18023852246269,1.15309481087058,0.0271437115921109
3.76559999999798,1.18020598909572,1.15312734423754,0.0270786448581781
3.76919999999798,1.18017353371514,1.15315979961813,0.0270137340970149
3.77279999999798,1.180141156134,1.15319217719927,0.0269489789347352
3.77639999999798,1.18010885616581,1.15322447716746,0.0268843789983504
3.77999999999797,1.18007663362452,1.15325669970875,0.0268199339157651
3.78359999999797,1.18004448832452,1.15328884500875,0.0267556433157761
3.78719999999797,1.18001242008067,1.1533209132526,0.02669150682807
3.79079999999797,1.17998042870824,1.15335290462502,0.0266275240832214
3.79439999999797,1.17994851402298,1.15338481931029,0.0265636947126902
3.79799999999796,1.17991667584104,1.15341665749222,0.0265000183488195
3.80159999999796,1.17988491397905,1.15344841935422,0.0264364946248343
3.80519999999796,1.17985322825405,1.15348010507921,0.0263731231748385
3.80879999999796,1.17982161848354,1.15351171484973,0.0263099036338128
3.81239999999796,1.17979008448544,1.15354324884783,0.0262468356376131
3.81599999999796,1.17975862607812,1.15357470725515,0.0261839188229687
3.81959999999795,1.17972724308037,1.15360609025289,0.0261211528274787
3.82319999999795,1.17969593531144,1.15363739802183,0.0260585372896123
3.82679999999795,1.17966470259098,1.15366863074228,0.0259960718487036
3.83039999999795,1.17963354473911,1.15369978859416,0.0259337561449526
3.83399999999795,1.17960246157634,1.15373087175692,0.0258715898194217
3.83759999999794,1.17957145292365,1.15376188040962,0.0258095725140328
3.84119999999794,1.17954051860242,1.15379281473085,0.025747703871567
3.84479999999794,1.17950965843446,1.1538236748988,0.0256859835356615
3.84839999999794,1.17947887224204,1.15385446109123,0.0256244111508077
3.85199999999794,1.17944815984781,1.15388517348546,0.025562986362349
3.85559999999793,1.17941752107487,1.15391581225839,0.0255017088164791
3.85919999999793,1.17938695574675,1.15394637758651,0.02544057816024
3.86279999999793,1.17935646368739,1.15397686964587,0.0253795940415196
3.86639999999793,1.17932604472116,1.15400728861211,0.02531875610905
3.86999999999793,1.17929569867284,1.15403763466043,0.0252580640124052
3.87359999999792,1.17926542536763,1.15406790796563,0.0251975174019989
3.87719999999792,1.17923522463117,1.15409810870209,0.0251371159290832
3.88079999999792,1.17920509628951,1.15412823704376,0.0250768592457464
3.88439999999792,1.17917504016909,1.15415829316418,0.0250167470049103
3.88799999999792,1.1791450560968,1.15418827723647,0.0249567788603291
3.89159999999791,1.17911514389993,1.15421818943334,0.0248969544665862
3.89519999999791,1.17908530340618,1.15424802992709,0.0248372734790947
3.89879999999791,1.17905553444368,1.15427779888959,0.0247777355540915
3.90239999999791,1.17902583684095,1.15430749649231,0.0247183403486395
3.90599999999791,1.17899621042694,1.15433712290632,0.0246590875206221
3.9095999999979,1.178966655031,1.15436667830226,0.0245999767287435
3.9131999999979,1.1789371704829,1.15439616285037,0.0245410076325268
3.9167999999979,1.17890775661279,1.15442557672048,0.0244821798923098
3.9203999999979,1.17887841325126,1.15445492008201,0.0244234931692451
3.9239999999979,1.17884914022928,1.15448419310398,0.0243649471252987
3.9275999999979,1.17881993737826,1.15451339595501,0.0243065414232446
3.93119999999789,1.17879080452997,1.1545425288033,0.0242482757266675
3.93479999999789,1.17876174151661,1.15457159181666,0.0241901496999566
3.93839999999789,1.17873274817079,1.15460058516248,0.0241321630083069
3.94199999999789,1.17870382432549,1.15462950900778,0.0240743153177156
3.94559999999789,1.17867496981412,1.15465836351914,0.0240166062949803
3.94919999999788,1.17864618447048,1.15468714886278,0.0239590356076975
3.95279999999788,1.17861746812876,1.1547158652045,0.0239016029242607
3.95639999999788,1.17858882062356,1.1547445127097,0.0238443079138579
3.95999999999788,1.17856024178987,1.1547730915434,0.0237871502464706
3.96359999999788,1.17853173146307,1.1548016018702,0.0237301295928709
3.96719999999787,1.17850328947894,1.15483004385432,0.0236732456246205
3.97079999999787,1.17847491567367,1.1548584176596,0.0236164980140681
3.97439999999787,1.17844660988381,1.15488672344946,0.0235598864343476
3.97799999999787,1.17841837194632,1.15491496138694,0.0235034105593772
3.98159999999787,1.17839020169856,1.15494313163471,0.0234470700638563
3.98519999999786,1.17836209897827,1.154971234355,0.0233908646232639
3.98879999999786,1.17833406362356,1.1549992697097,0.0233347939138573
3.99239999999786,1.17830609547297,1.1550272378603,0.0232788576126695
3.99599999999786,1.17827819436539,1.15505513896788,0.0232230553975084
3.99959999999786,1.17825036014011,1.15508297319316,0.0231673869469529
4.00319999999785,1.17822259263681,1.15511074069646,0.0231118519403537
4.00679999999785,1.17819489169555,1.15513844163772,0.0230564500578294
4.01039999999785,1.17816725715677,1.1551660761765,0.0230011809802659
4.01399999999785,1.17813968886129,1.15519364447198,0.0229460443893137
4.01759999999785,1.17811218665033,1.15522114668294,0.0228910399673863
4.02119999999785,1.17808475036546,1.1552485829678,0.0228361673976589
4.02479999999784,1.17805737984867,1.1552759534846,0.0227814263640658
4.02839999999784,1.17803007494228,1.15530325839098,0.022726816551299
4.03199999999784,1.17800283548904,1.15533049784423,0.0226723376448066
4.03559999999784,1.17797566133203,1.15535767200124,0.0226179893307907
4.03919999999784,1.17794855231474,1.15538478101853,0.0225637712962052
4.04279999999783,1.17792150828101,1.15541182505226,0.0225096832287548
4.04639999999783,1.17789452907508,1.15543880425819,0.0224557248168926
4.04999999999783,1.17786761454154,1.15546571879172,0.0224018957498187
4.05359999999783,1.17784076452537,1.15549256880789,0.0223481957174778
4.05719999999783,1.17781397887191,1.15551935446135,0.0222946244105588
4.06079999999782,1.17778725742688,1.15554607590639,0.0222411815204908
4.06439999999782,1.17776060003636,1.15557273329691,0.0221878667394435
4.06799999999782,1.1777340065468,1.15559932678647,0.0221346797603241
4.07159999999782,1.17770747680502,1.15562585652825,0.0220816202767762
4.07519999999782,1.17768101065822,1.15565232267504,0.0220286879831777
4.07879999999781,1.17765460795395,1.15567872537931,0.0219758825746386
4.08239999999781,1.17762826854013,1.15570506479313,0.0219232037470003
4.08599999999781,1.17760199226505,1.15573134106822,0.0218706511968332
4.08959999999781,1.17757577897735,1.15575755435592,0.0218182246214356
4.09319999999781,1.17754962852605,1.15578370480722,0.0217659237188301
4.0967999999978,1.17752354076052,1.15580979257275,0.0217137481877643
4.1003999999978,1.17749751553049,1.15583581780278,0.0216616977277075
4.1039999999978,1.17747155268606,1.15586178064721,0.0216097720388495
4.1075999999978,1.17744565207768,1.15588768125558,0.021557970822099
4.1111999999978,1.17741981355617,1.15591351977709,0.0215062937790811
4.1147999999978,1.1773940369727,1.15593929636057,0.0214547406121364
4.11839999999779,1.17736832217879,1.15596501115447,0.0214033110243195
4.12199999999779,1.17734266902633,1.15599066430694,0.0213520047193958
4.12559999999779,1.17731707736755,1.15601625596571,0.021300821401842
4.12919999999779,1.17729154705505,1.15604178627821,0.0212497607768425
4.13279999999779,1.17726607794178,1.15606725539149,0.0211988225502882
4.13639999999778,1.17724066988102,1.15609266345225,0.0211480064287757
4.13999999999778,1.17721532272644,1.15611801060683,0.0210973121196041
4.14359999999778,1.17719003633202,1.15614329700125,0.0210467393307752
4.14719999999778,1.17716481055213,1.15616852278114,0.0209962877709895
4.15079999999778,1.17713964524146,1.15619368809181,0.0209459571496471
4.15439999999777,1.17711454025506,1.15621879307821,0.0208957471768436
4.15799999999777,1.17708949544832,1.15624383788495,0.0208456575633702
4.16159999999777,1.17706451067699,1.15626882265628,0.020795688020711
4.16519999999777,1.17703958579715,1.15629374753611,0.0207458382610419
4.16879999999777,1.17701472066525,1.15631861266802,0.0206961079972288
4.17239999999776,1.17698991513805,1.15634341819522,0.0206464969428255
4.17599999999776,1.17696516907267,1.1563681642606,0.0205970048120732
4.17959999999776,1.17694048232658,1.15639285100668,0.0205476313198971
4.18319999999776,1.17691585475759,1.15641747857568,0.0204983761819066
4.18679999999776,1.17689128622383,1.15644204710944,0.0204492391143927
4.19039999999775,1.1768667765838,1.15646655674947,0.0204002198343258
4.19399999999775,1.17684232569631,1.15649100763696,0.0203513180593557
4.19759999999775,1.17681793342054,1.15651539991273,0.0203025335078084
4.20119999999775,1.17679359961598,1.15653973371729,0.0202538658986853
4.20479999999775,1.17676932414246,1.1565640091908,0.0202053149516614
4.20839999999775,1.17674510686018,1.15658822647309,0.0201568803870837
4.21199999999774,1.17672094762962,1.15661238570365,0.0201085619259691
4.21559999999774,1.17669684631164,1.15663648702163,0.0200603592900044
4.21919999999774,1.1766728027674,1.15666053056586,0.0200122722015421
4.22279999999774,1.17664881685843,1.15668451647483,0.0199643003836016
4.22639999999774,1.17662488844657,1.1567084448867,0.0199164435598651
4.22999999999773,1.17660101739397,1.15673231593929,0.0198687014546779
4.23359999999773,1.17657720356316,1.15675612977011,0.0198210737930462
4.23719999999773,1.17655344681695,1.15677988651632,0.0197735603006346
4.24079999999773,1.17652974701852,1.15680358631475,0.0197261607037658
4.24439999999773,1.17650610403134,1.15682722930192,0.0196788747294185
4.24799999999772,1.17648251771925,1.15685081561402,0.0196317021052264
4.25159999999772,1.17645898794637,1.1568743453869,0.019584642559475
4.25519999999772,1.17643551457718,1.15689781875608,0.0195376958211022
4.25879999999772,1.17641209747648,1.15692123585679,0.0194908616196945
4.26239999999772,1.17638873650938,1.15694459682389,0.0194441396854876
4.26599999999771,1.17636543154132,1.15696790179195,0.019397529749364
4.26959999999771,1.17634218243806,1.15699115089521,0.0193510315428502
4.27319999999771,1.17631898906569,1.15701434426757,0.0193046447981176
4.27679999999771,1.17629585129062,1.15703748204264,0.0192583692479782
4.28039999999771,1.17627276897958,1.15706056435369,0.0192122046258854
4.2839999999977,1.1762497419996,1.15708359133367,0.019166150665932
4.2875999999977,1.17622677021806,1.15710656311521,0.0191202071028467
4.2911999999977,1.17620385350263,1.15712947983064,0.0190743736719954
4.2947999999977,1.17618099172132,1.15715234161194,0.0190286501093779
4.2983999999977,1.17615818474245,1.15717514859082,0.0189830361516268
