t,Tv,Ti,absdT
0.00587835031344666,1.23145139796408,1.16854860203571,0.0629027959283732
0.00588648081180551,1.23137221875748,1.16862778124231,0.0627444375151638
0.00589461131016436,1.23129324074302,1.16870675925677,0.062586481486252
0.0059027418085232,1.2312144633996,1.16878553660019,0.0624289267994185
0.00591087230688205,1.2311358862075,1.16886411379228,0.0622717724152189
0.0059190028052409,1.23105750864838,1.16894249135141,0.0621150172969767
0.00592713330359975,1.23097933020528,1.16902066979451,0.0619586604107754
0.00593526380195859,1.23090135036262,1.16909864963717,0.0618027007254507
0.00594339430031744,1.23082356860619,1.1691764313936,0.0616471372125831
0.00595152479867629,1.23074598442314,1.16925401557665,0.061491968846491
0.00595965529703513,1.230668597302,1.16933140269778,0.0613371946042214
0.00596778579539398,1.23059140673267,1.16940859326712,0.0611828134655437
0.00597591629375283,1.23051441220636,1.16948558779342,0.0610288244129422
0.00598404679211168,1.2304376132157,1.16956238678409,0.0608752264316075
0.00599217729047052,1.23036100925461,1.16963899074518,0.0607220185094304
0.00600030778882937,1.23028459981839,1.1697154001814,0.0605691996369937
0.00600843828718822,1.23020838440368,1.16979161559611,0.0604167688075643
0.00601656878554707,1.23013236250844,1.16986763749135,0.0602647250170869
0.00602469928390591,1.23005653363198,1.16994346636781,0.0601130672641754
0.00603282978226476,1.22998089727495,1.17001910272484,0.059961794550107
0.00604096028062361,1.2299054529393,1.17009454706049,0.0598109058788125
0.00604909077898246,1.22983020012833,1.17016979987146,0.0596604002568724
0.0060572212773413,1.22975513834665,1.17024486165314,0.0595102766935063
0.00606535177570015,1.22968026710018,1.17031973289961,0.0593605342005665
0.006073482274059,1.22960558589616,1.17039441410363,0.0592111717925325
0.00608161277241785,1.22953109424314,1.17046890575664,0.0590621884865019
0.00608974327077669,1.22945679165098,1.1705432083488,0.0589135833021832
0.00609787376913554,1.22938267763084,1.17061732236895,0.0587653552618896
0.00610600426749439,1.22930875169516,1.17069124830463,0.0586175033905305
0.00611413476585324,1.2292350133577,1.17076498664209,0.0584700267156066
0.00612226526421208,1.22916146213349,1.17083853786629,0.0583229242672001
0.00613039576257093,1.22908809753888,1.17091190246091,0.0581761950779691
0.00613852626092978,1.22901491909146,1.17098508090832,0.0580298381831394
0.00614665675928863,1.22894192631014,1.17105807368964,0.0578838526204994
0.00615478725764747,1.22886911871509,1.1711308812847,0.0577382374303914
0.00616291775600632,1.22879649582774,1.17120350417204,0.0575929916557043
0.00617104825436517,1.22872405717083,1.17127594282896,0.0574481143418681
0.00617917875272401,1.22865180226831,1.17134819773147,0.0573036045368454
0.00618730925108286,1.22857973064545,1.17142026935433,0.0571594612911253
0.00619543974944171,1.22850784182875,1.17149215817103,0.0570156836577163
0.00620357024780056,1.22843613534596,1.17156386465382,0.0568722706921392
0.0062117007461594,1.2283646107261,1.17163538927368,0.05672922145242
0.00621983124451825,1.22829326749943,1.17170673250035,0.0565865349990837
0.0062279617428771,1.22822210519746,1.17177789480232,0.0564442103951461
0.00623609224123595,1.22815112335295,1.17184887664684,0.0563022467061089
0.00624422273959479,1.22808032149987,1.17191967849992,0.056160642999951
0.00625235323795364,1.22800969917345,1.17199030082633,0.0560193983471224
0.00626048373631249,1.22793925591016,1.17206074408962,0.055878511820538
0.00626861423467134,1.22786899124768,1.17213100875211,0.0557379824955695
0.00627674473303018,1.22779890472491,1.17220109527487,0.05559780945004
0.00628487523138903,1.227728995882,1.17227100411778,0.0554579917642164
0.00629300572974788,1.22765926426029,1.17234073573949,0.0553185285208029
0.00630113622810673,1.22758970940236,1.17241029059742,0.0551794188049344
0.00630926672646557,1.22752033085197,1.17247966914781,0.0550406617041697
0.00631739722482442,1.22745112815413,1.17254887184565,0.0549022563084847
0.00632552772318327,1.22738210085502,1.17261789914476,0.0547642017102661
0.00633365822154212,1.22731324850204,1.17268675149774,0.0546264970043047
0.00634178871990096,1.22724457064378,1.172755429356,0.0544891412877884
0.00634991921825981,1.22717606683004,1.17282393316974,0.0543521336602963
0.00635804971661866,1.22710773661179,1.17289226338799,0.0542154732237912
0.0063661802149775,1.2270395795412,1.17296042045858,0.0540791590826142
0.00637431071333635,1.22697159517163,1.17302840482815,0.0539431903434766
0.0063824412116952,1.22690378305762,1.17309621694216,0.0538075661154558
0.00639057171005405,1.22683614275488,1.1731638572449,0.053672285509986
0.00639870220841289,1.22676867382032,1.17323132617946,0.0535373476408538
0.00640683270677174,1.22670137581198,1.17329862418779,0.0534027516241913
0.00641496320513059,1.22663424828912,1.17336575171066,0.0532684965784678
0.00642309370348944,1.22656729081213,1.17343270918765,0.0531345816244868
0.00643122420184828,1.22650050294258,1.1734994970572,0.0530010058853772
0.00643935470020713,1.22643388424318,1.1735661157566,0.0528677684865868
0.00644748519856598,1.22636743427783,1.17363256572195,0.0527348685558773
0.00645561569692483,1.22630115261155,1.17369884738823,0.0526023052233171
0.00646374619528367,1.22623503881053,1.17376496118925,0.0524700776212754
0.00647187669364252,1.2261690924421,1.17383090755768,0.0523381848844153
0.00648000719200137,1.22610331307473,1.17389668692504,0.0522066261496879
0.00648813769036021,1.22603770027805,1.17396229972173,0.0520754005563258
0.00649626818871906,1.22597225362281,1.17402774637697,0.0519445072458375
0.00650439868707791,1.22590697268089,1.17409302731889,0.0518139453620006
0.00651252918543676,1.22584185702532,1.17415814297446,0.0516837140508553
0.00652065968379561,1.22577690623024,1.17422309376954,0.0515538124606987
0.00652879018215445,1.22571211987093,1.17428788012885,0.0514242397420788
0.0065369206805133,1.22564749752378,1.17435250247599,0.0512949950477877
0.00654505117887215,1.22558303876632,1.17441696123346,0.051166077532856
0.00655318167723099,1.22551874317716,1.17448125682261,0.0510374863545457
0.00656131217558984,1.22545461033606,1.17454538966371,0.0509092206723465
0.00656944267394869,1.22539063982387,1.1746093601759,0.0507812796479663
0.00657757317230754,1.22532683122255,1.17467316877722,0.0506536624453278
0.00658570367066638,1.22526318411517,1.17473681588461,0.0505263682305614
0.00659383416902523,1.22519969808589,1.17480030191389,0.0503993961719988
0.00660196466738408,1.22513637271997,1.1748636272798,0.0502727454401684
0.00661009516574293,1.22507320760378,1.17492679239599,0.0501464152077866
0.00661822566410177,1.22501020232476,1.17498979767501,0.0500204046497561
0.00662635616246062,1.22494735647146,1.17505264352831,0.0498947129431548
0.00663448666081947,1.2248846696335,1.17511533036627,0.0497693392672345
0.00664261715917832,1.22482214140159,1.17517785859818,0.0496442828034112
0.00665074765753716,1.22475977136752,1.17524022863226,0.0495195427352617
0.00665887815589601,1.22469755912415,1.17530244087563,0.0493951182485175
0.00666700865425486,1.22463550426541,1.17536449573436,0.0492710085310568
0.0066751391526137,1.22457360638634,1.17542639361344,0.0491472127729013
0.00668326965097255,1.22451186508299,1.17548813491678,0.0490237301662086
0.0066914001493314,1.22445027995252,1.17554972004725,0.0489005599052665
0.00669953064769025,1.22438885059313,1.17561114940664,0.0487777011864889
0.00670766114604909,1.22432757660409,1.17567242339568,0.0486551532084076
0.00671579164440794,1.22426645758572,1.17573354241405,0.0485329151716678
0.00672392214276679,1.2242054931394,1.17579450686037,0.0484109862790219
0.00673205264112564,1.22414468286755,1.17585531713222,0.0482893657353247
0.00674018313948448,1.22408402637365,1.17591597362612,0.0481680527475263
0.00674831363784333,1.22402352326222,1.17597647673755,0.0480470465246676
0.00675644413620218,1.22396317313882,1.17603682686095,0.0479263462778734
0.00676457463456103,1.22390297561006,1.17609702438971,0.0478059512203477
0.00677270513291987,1.22384293028357,1.1761570697162,0.0476858605673676
0.00678083563127872,1.22378303676802,1.17621696323175,0.0475660735362775
0.00678896612963757,1.22372329467313,1.17627670532664,0.0474465893464835
0.00679709662799642,1.22366370360961,1.17633629639016,0.0473274072194494
0.00680522712635526,1.22360426318923,1.17639573681054,0.0472085263786872
0.00681335762471411,1.22354497302476,1.17645502697501,0.047089946049756
0.00682148812307296,1.22348583273001,1.17651416726976,0.046971665460253
0.00682961862143181,1.22342684191979,1.17657315807998,0.0468536838398106
0.00683774911979065,1.22336800020993,1.17663199978984,0.0467360004200885
0.0068458796181495,1.22330930721727,1.1766906927825,0.0466186144347696
0.00685401011650835,1.22325076255966,1.17674923744011,0.046501525119554
0.0068621406148672,1.22319236585596,1.17680763414381,0.0463847317121542
0.00687027111322604,1.22313411672603,1.17686588327374,0.0462682334522881
0.00687840161158489,1.22307601479072,1.17692398520905,0.0461520295816755
0.00688653210994374,1.2230180596719,1.17698194032787,0.0460361193440306
0.00689466260830258,1.22296025099241,1.17703974900735,0.0459205019850588
0.00690279310666143,1.22290258837611,1.17709741162366,0.0458051767524488
0.00691092360502028,1.22284507144782,1.17715492855195,0.0456901428958694
0.00691905410337913,1.22278769983336,1.1772123001664,0.0455753996669626
0.00692718460173797,1.22273047315955,1.17726952684021,0.0454609463193396
0.00693531510009682,1.22267339105417,1.1773266089456,0.0453467821085738
0.00694344559845567,1.22261645314598,1.17738354685378,0.0452329062921968
0.00695157609681452,1.22255965906473,1.17744034093504,0.0451193181296927
0.00695970659517336,1.22250300844113,1.17749699155864,0.0450060168824926
0.00696783709353221,1.22244650090687,1.1775534990929,0.0448930018139693
0.00697596759189106,1.2223901360946,1.17760986390517,0.0447802721894315
0.00698409809024991,1.22233391363794,1.17766608636182,0.0446678272761205
0.00699222858860875,1.22227783317148,1.17772216682828,0.0445556663432027
0.0070003590869676,1.22222189433077,1.177778105669,0.0444437886617652
0.00700848958532645,1.22216609675229,1.17783390324748,0.0443321935048113
0.0070166200836853,1.22211044007351,1.17788955992626,0.0442208801472539
0.00702475058204414,1.22205492393284,1.17794507606693,0.0441098478659114
0.00703288108040299,1.22199954796963,1.17800045203013,0.0439990959395025
0.00704101157876184,1.2219443118242,1.17805568817556,0.0438886236486398
0.00704914207712069,1.2218892151378,1.17811078486197,0.0437784302758266
0.00705727257547953,1.22183425755261,1.17816574244716,0.0436685151054501
0.00706540307383838,1.22177943871177,1.17822056128799,0.0435588774237772
0.00707353357219723,1.22172475825936,1.17827524174041,0.0434495165189484
0.00708166407055607,1.22167021584037,1.17832978415939,0.0433404316809747
0.00708979456891492,1.22161581110075,1.17838418889902,0.0432316222017302
0.00709792506727377,1.22156154368736,1.17843845631241,0.0431230873749489
0.00710605556563262,1.22150741324799,1.17849258675177,0.0430148264962176
0.00711418606399146,1.22145341943137,1.17854658056839,0.0429068388629739
0.00712231656235031,1.22139956188713,1.17860043811263,0.0427991237744976
0.00713044706070916,1.22134584026584,1.17865415973393,0.0426916805319086
0.00713857755906801,1.22129225421896,1.1787077457808,0.0425845084381604
0.00714670805742685,1.2212388033989,1.17876119660086,0.0424776067980361
0.0071548385557857,1.22118548745895,1.17881451254081,0.0423709749181418
0.00716296905414455,1.22113230605333,1.17886769394643,0.0422646121069041
0.0071710995525034,1.22107925883716,1.1789207411626,0.0421585176745622
0.00717923005086224,1.22102634546646,1.1789736545333,0.0420526909331662
0.00718736054922109,1.22097356559817,1.1790264344016,0.0419471311965691
0.00719549104757994,1.22092091889009,1.17907908110967,0.0418418377804246
0.00720362154593878,1.22086840500097,1.17913159499879,0.0417368100021802
0.00721175204429763,1.22081602359042,1.17918397640934,0.0416320471810738
0.00721988254265648,1.22076377431894,1.17923622568082,0.0415275486381277
0.00722801304101533,1.22071165684795,1.17928834315181,0.0414233136961444
0.00723614353937418,1.22065967083973,1.17934032916003,0.0413193416797017
0.00724427403773302,1.22060781595745,1.17939218404231,0.0412156319151478
0.00725240453609187,1.22055609186518,1.17944390813458,0.0411121837305963
0.00726053503445072,1.22050449822784,1.17949550177192,0.0410089964559224
0.00726866553280956,1.22045303471126,1.1795469652885,0.0409060694227565
0.00727679603116841,1.22040170098212,1.17959829901764,0.040803401964481
0.00728492652952726,1.22035049670799,1.17964950329177,0.0407009934162241
0.00729305702788611,1.22029942155731,1.17970057844245,0.0405988431148572
0.00730118752624495,1.22024847519937,1.17975152480039,0.040496950398988
0.0073093180246038,1.22019765730436,1.1798023426954,0.0403953146089564
0.00731744852296265,1.22014696754329,1.17985303245646,0.0402939350868305
0.0073255790213215,1.22009640558808,1.17990359441168,0.0401928111764016
0.00733370951968034,1.22004597111147,1.17995402888829,0.0400919422231791
0.00734184001803919,1.21999566378707,1.18000433621269,0.0399913275743868
0.00734997051639804,1.21994548328936,1.1800545167104,0.0398909665789571
0.00735810101475689,1.21989542929364,1.18010457070612,0.0397908585875268
0.00736623151311573,1.2198455014761,1.18015449852366,0.0396910029524336
0.00737436201147458,1.21979569951373,1.18020430048602,0.039591399027709
0.00738249250983343,1.21974602308442,1.18025397691534,0.0394920461690771
0.00739062300819228,1.21969647186685,1.18030352813291,0.0393929437339466
0.00739875350655112,1.21964704554058,1.18035295445917,0.0392940910814086
0.00740688400490997,1.21959774378599,1.18040225621376,0.0391954875722318
0.00741501450326882,1.21954856628431,1.18045143371545,0.0390971325688561
0.00742314500162766,1.21949951271757,1.18050048728218,0.0389990254353905
0.00743127549998651,1.21945058276868,1.18054941723108,0.0389011655376073
0.00743940599834536,1.21940177612135,1.18059822387841,0.038803552242938
0.00744753649670421,1.21935309246011,1.18064690753964,0.0387061849204682
0.00745566699506305,1.21930453147035,1.18069546852941,0.0386090629409339
0.0074637974934219,1.21925609283824,1.18074390716152,0.038512185676717
0.00747192799178075,1.2192077762508,1.18079222374896,0.0384155525018401
0.0074800584901396,1.21915958139586,1.1808404186039,0.0383191627919635
0.00748818898849844,1.21911150796207,1.18088849203769,0.0382230159243784
0.00749631948685729,1.21906355563888,1.18093644436088,0.0381271112780051
0.00750444998521614,1.21901572411657,1.18098427588318,0.0380314482333874
0.00751258048357499,1.21896801308622,1.18103198691353,0.0379360261726878
0.00752071098193383,1.21892042223972,1.18107957776004,0.0378408444796843
0.00752884148029268,1.21887295126976,1.18112704873,0.0377459025397644
0.00753697197865153,1.21882559986984,1.18117440012992,0.0376511997399227
0.00754510247701038,1.21877836773426,1.1812216322655,0.0375567354687554
0.00755323297536922,1.21873125455811,1.18126874544165,0.0374625091164558
0.00756136347372807,1.21868426003728,1.18131573996247,0.0373685200748102
0.00756949397208692,1.21863738386847,1.18136261613128,0.0372747677371945
0.00757762447044577,1.21859062574916,1.18140937425059,0.037181251498569
0.00758575496880461,1.21854398537761,1.18145601462214,0.0370879707554743
0.00759388546716346,1.21849746245289,1.18150253754686,0.0369949249060266
0.00760201596552231,1.21845105667483,1.18154894332492,0.0369021133499148
0.00761014646388115,1.21840476774407,1.18159523225568,0.0368095354883944
0.00761827696224,1.21835859536202,1.18164140463773,0.0367171907242854
0.00762640746059885,1.21831253923086,1.18168746076889,0.0366250784619657
0.0076345379589577,1.21826659905356,1.18173340094619,0.0365331981073695
0.00764266845731654,1.21822077453387,1.18177922546589,0.0364415490679808
0.00765079895567539,1.21817506537629,1.18182493462346,0.0363501307528309
0.00765892945403424,1.21812947128612,1.18187052871363,0.0362589425724928
0.00766705995239309,1.21808399196942,1.18191600803034,0.0361679839390785
0.00767519045075193,1.21803862713299,1.18196137286676,0.0360772542662338
0.00768332094911078,1.21799337648444,1.18200662351531,0.0359867529691347
0.00769145144746963,1.21794823973212,1.18205176026764,0.0358964794644825
0.00769958194582848,1.21790321658513,1.18209678341463,0.0358064331705015
0.00770771244418732,1.21785830675334,1.18214169324641,0.0357166135069324
0.00771584294254617,1.21781350994739,1.18218649005236,0.0356270198950308
0.00772397344090502,1.21776882587866,1.1822311741211,0.0355376517575612
0.00773210393926387,1.21772425425927,1.18227574574048,0.035448508518793
0.00774023443762271,1.21767979480213,1.18232020519763,0.0353595896044987
0.00774836493598156,1.21763544722085,1.1823645527789,0.0352708944419464
0.00775649543434041,1.21759121122983,1.18240878876993,0.0351824224598989
0.00776462593269926,1.21754708654418,1.18245291345557,0.0350941730886081
0.0077727564310581,1.21750307287978,1.18249692711997,0.0350061457598108
0.00778088692941695,1.21745916995324,1.18254083004651,0.0349183399067257
0.0077890174277758,1.2174153774819,1.18258462251785,0.0348307549640485
0.00779714792613464,1.21737169518385,1.1826283048159,0.034743390367949
0.00780527842449349,1.21732812277791,1.18267187722184,0.0346562455560662
0.00781340892285234,1.21728465998363,1.18271534001612,0.0345693199675039
0.00782153942121119,1.21724130652129,1.18275869347846,0.0344826130428284
0.00782966991957003,1.21719806211191,1.18280193788784,0.0343961242240636
0.00783780041792888,1.21715492647722,1.18284507352253,0.0343098529546872
0.00784593091628773,1.21711189933969,1.18288810066006,0.0342237986796261
0.00785406141464658,1.2170689804225,1.18293101957725,0.0341379608452541
0.00786219191300542,1.21702616944957,1.18297383055018,0.0340523388993863
0.00787032241136427,1.21698346614551,1.18301653385424,0.0339669322912763
0.00787845290972312,1.21694087023568,1.18305912976407,0.0338817404716125
0.00788658340808197,1.21689838144613,1.18310161855362,0.0337967628925135
0.00789471390644081,1.21685599950364,1.18314400049611,0.0337119990075243
0.00790284440479966,1.21681372413568,1.18318627586407,0.0336274482716135
0.00791097490315851,1.21677155507046,1.18322844492929,0.0335431101411672
0.00791910540151736,1.21672949203687,1.18327050796288,0.033458984073989
0.0079272358998762,1.21668753476452,1.18331246523523,0.033375069529292
0.00793536639823505,1.21664568298372,1.18335431701602,0.0332913659676983
0.0079434968965939,1.21660393642549,1.18339606357426,0.0332078728512326
0.00795162739495275,1.21656229482153,1.18343770517821,0.0331245896433208
0.00795975789331159,1.21652075790427,1.18347924209548,0.0330415158087849
0.00796788839167044,1.21647932540679,1.18352067459295,0.0329586508138391
0.00797601889002929,1.21643799706292,1.18356200293683,0.0328759941260872
0.00798414938838814,1.21639677260713,1.18360322739261,0.0327935452145174
0.00799227988674698,1.21635565177462,1.18364434822512,0.0327113035494999
0.00800041038510583,1.21631463430126,1.18368536569848,0.0326292686027827
0.00800854088346468,1.21627371992362,1.18372628007613,0.0325474398474874
0.00801667138182352,1.21623290837893,1.18376709162082,0.0324658167581064
0.00802480188018237,1.21619219940512,1.18380780059462,0.0323843988104988
0.00803293237854122,1.21615159274082,1.18384840725893,0.0323031854818867
0.00804106287690007,1.2161110881253,1.18388891187445,0.0322221762508514
0.00804919337525891,1.21607068529854,1.18392931470121,0.0321413705973308
0.00805732387361776,1.21603038400118,1.18396961599857,0.0320607680026133
0.00806545437197661,1.21599018397454,1.1840098160252,0.031980367949338
0.00807358487033546,1.21595008496062,1.18404991503913,0.0319001699214869
0.0080817153686943,1.21591008670206,1.18408991329768,0.0318201734043846
0.00808984586705315,1.21587018894222,1.18412981105753,0.0317403778846932
0.008097976365412,1.21583039142508,1.18416960857467,0.0316607828504085
0.00810610686377084,1.2157906938953,1.18420930610444,0.0315813877908573
0.00811423736212969,1.21575109609822,1.18424890390153,0.0315021921966936
0.00812236786048854,1.21571159777982,1.18428840221993,0.0314231955598945
0.00813049835884739,1.21567219868675,1.18432780131299,0.0313443973737573
0.00813862885720623,1.21563289856632,1.18436710143342,0.0312657971328951
0.00814675935556508,1.21559369716649,1.18440630283325,0.0311873943332346
0.00815488985392393,1.21555459423588,1.18444540576387,0.0311091884720121
0.00816302035228278,1.21551558952376,1.18448441047599,0.0310311790477689
0.00817115085064163,1.21547668278005,1.1845233172197,0.0309533655603493
0.00817928134900047,1.21543787375532,1.18456212624442,0.0308757475108965
0.00818741184735932,1.2153991622008,1.18460083779895,0.030798324401849
0.00819554234571817,1.21536054786834,1.1846394521314,0.0307210957369373
0.00820367284407701,1.21532203051046,1.18467796948928,0.0306440610211802
0.00821180334243586,1.21528360988031,1.18471639011943,0.0305672197608824
0.00821993384079471,1.21524528573169,1.18475471426806,0.0304905714636292
0.00822806433915356,1.21520705781901,1.18479294218073,0.0304141156382847
0.0082361948375124,1.21516892589737,1.18483107410238,0.0303378517949879
0.00824432533587125,1.21513088972245,1.1848691102773,0.0302617794451496
0.0082524558342301,1.21509294905059,1.18490705094915,0.0301858981014471
0.00826058633258895,1.21505510363878,1.18494489636096,0.0301102072778243
0.00826871683094779,1.21501735324461,1.18498264675513,0.0300347064894848
0.00827684732930664,1.21497969762632,1.18502030237343,0.0299593952528914
0.00828497782766549,1.21494213654275,1.18505786345699,0.0298842730857602
0.00829310832602433,1.2149046697534,1.18509533024634,0.02980933950706
0.00830123882438318,1.21486729701837,1.18513270298137,0.0297345940370055
0.00830936932274203,1.2148300180984,1.18516998190134,0.0296600361970574
0.00831749982110088,1.21479283275483,1.18520716724491,0.0295856655099174
0.00832563031945972,1.21475574074963,1.18524425925011,0.0295114814995248
0.00833376081781857,1.2147187418454,1.18528125815434,0.0294374836910536
0.00834189131617742,1.21468183580532,1.18531816419442,0.0293636716109094
0.00835002181453627,1.21464502239323,1.18535497760651,0.0292900447867253
0.00835815231289511,1.21460830137355,1.18539169862619,0.0292166027473595
0.00836628281125396,1.21457167251132,1.18542832748842,0.029143345022892
0.00837441330961281,1.21453513557218,1.18546486442756,0.0290702711446198
0.00838254380797166,1.2144986903224,1.18550130967734,0.0289973806450563
0.0083906743063305,1.21446233652883,1.18553766347091,0.028924673057926
0.00839880480468935,1.21442607395895,1.18557392604079,0.0288521479181623
0.0084069353030482,1.21438990238082,1.18561009761892,0.0287798047619032
0.00841506580140705,1.21435382156311,1.18564617843662,0.0287076431264897
0.00842319629976589,1.2143178312751,1.18568216872464,0.0286356625504605
0.00843132679812474,1.21428193128665,1.18571806871309,0.0285638625735514
0.00843945729648359,1.21424612136821,1.18575387863152,0.0284922427366894
0.00844758779484244,1.21421040129087,1.18578959870887,0.0284208025819923
0.00845571829320128,1.21417477082625,1.18582522917349,0.0283495416527626
0.00846384879156013,1.21413922974661,1.18586077025313,0.0282784594934862
0.00847197928991898,1.21410377782478,1.18589622217495,0.0282075556498298
0.00848010978827782,1.21406841483419,1.18593158516555,0.028136829668636
0.00848824028663667,1.21403314054883,1.18596685945091,0.0280662810979206
0.00849637078499552,1.2139979547433,1.18600204525643,0.0279959094868707
0.00850450128335437,1.21396285719279,1.18603714280695,0.0279257143858407
0.00851263178171321,1.21392784767304,1.18607215232669,0.0278556953463487
0.00852076228007206,1.21389292596041,1.18610707403933,0.0277858519210745
0.00852889277843091,1.2138580918318,1.18614190816794,0.0277161836638558
0.00853702327678976,1.21382334506471,1.18617665493503,0.0276466901296848
0.0085451537751486,1.21378868543722,1.18621131456252,0.027577370874706
0.00855328427350745,1.21375411272797,1.18624588727176,0.0275082254562133
0.0085614147718663,1.21371962671619,1.18628037328355,0.0274392534326457
0.00856954527022515,1.21368522718166,1.18631477281808,0.0273704543635849
0.00857767576858399,1.21365091390474,1.18634908609499,0.0273018278097521
0.00858580626694284,1.21361668666637,1.18638331333336,0.0272333733330068
0.00859393676530169,1.21358254524804,1.1864174547517,0.0271650904963401
0.00860206726366054,1.21354848943181,1.18645151056793,0.0270969788638744
0.00861019776201938,1.2135145190003,1.18648548099944,0.0270290380008609
0.00861832826037823,1.2134806337367,1.18651936626303,0.0269612674736737
0.00862645875873708,1.21344683342477,1.18655316657496,0.0268936668498096
0.00863458925709593,1.21341311784881,1.18658688215093,0.0268262356978841
0.00864271975545477,1.21337948679368,1.18662051320605,0.0267589735876277
0.00865085025381362,1.21334594004481,1.18665405995493,0.0266918800898845
0.00865898075217247,1.21331247738817,1.18668752261156,0.0266249547766078
0.00866711125053131,1.2132790986103,1.18672090138944,0.0265581972208579
0.00867524174889016,1.21324580349827,1.18675419650147,0.0264916069967993
0.00868337224724901,1.21321259183972,1.18678740816002,0.0264251836796969
0.00869150274560786,1.21317946342282,1.18682053657691,0.0263589268459141
0.0086996332439667,1.21314641803632,1.18685358196341,0.0262928360729091
0.00870776374232555,1.21311345546948,1.18688654453025,0.0262269109392332
0.0087158942406844,1.21308057551213,1.1869194244876,0.0261611510245254
0.00872402473904325,1.21304777795462,1.18695222204511,0.0260955559095128
0.00873215523740209,1.21301506258787,1.18698493741186,0.0260301251760051
0.00874028573576094,1.21298242920331,1.18701757079642,0.0259648584068932
0.00874841623411979,1.21294987759294,1.18705012240679,0.0258997551861451
0.00875654673247864,1.21291740754927,1.18708259245046,0.0258348150988046
0.00876467723083748,1.21288501886536,1.18711498113437,0.0257700377309873
0.00877280772919633,1.21285271133481,1.18714728866493,0.0257054226698779
0.00878093822755518,1.21282048475173,1.187179515248,0.0256409695037272
0.00878906872591403,1.21278833891079,1.18721166108894,0.0255766778218502
0.00879719922427287,1.21275627360718,1.18724372639255,0.0255125472146231
0.00880532972263172,1.21272428863661,1.18727571136313,0.0254485772734792
0.00881346022099057,1.21269238379532,1.18730761620441,0.0253847675909067
0.00882159071934942,1.21266055888009,1.18733944111964,0.0253211177604469
0.00882972121770826,1.21262881368821,1.18737118631152,0.0252576273766909
0.00883785171606711,1.2125971480175,1.18740285198223,0.0251942960352762
0.00884598221442596,1.21256556166631,1.18743443833342,0.0251311233328839
0.0088541127127848,1.21253405443348,1.18746594556625,0.0250681088672371
0.00886224321114365,1.21250262611841,1.18749737388132,0.0250052522370967
0.0088703737095025,1.212471276521,1.18752872347874,0.0249425530422602
0.00887850420786135,1.21244000544164,1.18755999455809,0.0248800108835574
0.00888663470622019,1.21240881268129,1.18759118731844,0.0248176253628485
0.00889476520457904,1.21237769804138,1.18762230195835,0.0247553960830216
0.00890289570293789,1.21234666132386,1.18765333867587,0.0246933226479888
0.00891102620129674,1.21231570233121,1.18768429766852,0.0246314046626857
0.00891915669965558,1.2122848208664,1.18771517913333,0.0245696417330661
0.00892728719801443,1.21225401673292,1.18774598326681,0.0245080334661005
0.00893541769637328,1.21222328973475,1.18777671026498,0.0244465794697746
0.00894354819473213,1.21219263967641,1.18780736032332,0.0243852793530839
0.00895167869309097,1.21216206636288,1.18783793363685,0.0243241327260337
0.00895980919144982,1.21213156959968,1.18786843040005,0.0242631391996346
0.00896793968980867,1.21210114919282,1.18789885080691,0.0242022983859009
0.00897607018816752,1.21207080494879,1.18792919505094,0.024141609897848
0.00898420068652636,1.21204053667461,1.18795946332512,0.0240810733494878
0.00899233118488521,1.21201034417778,1.18798965582195,0.0240206883558292
0.00900046168324406,1.2119802272663,1.18801977273343,0.0239604545328729
0.00900859218160291,1.21195018574867,1.18804981425106,0.0239003714976103
0.00901672267996175,1.21192021943387,1.18807978056585,0.0238404388680202
0.0090248531783206,1.2118903281314,1.18810967186833,0.0237806562630658
0.00903298367667945,1.21186051165121,1.18813948834852,0.023721023302693
0.0090411141750383,1.21183076980378,1.18816923019595,0.0236615396078275
0.00904924467339714,1.21180110240005,1.18819889759968,0.0236022048003715
0.00905737517175599,1.21177150925147,1.18822849074826,0.0235430185032026
0.00906550567011484,1.21174199016995,1.18825800982978,0.0234839803401701
0.00907363616847368,1.21171254496791,1.18828745503182,0.0234250899360919
0.00908176666683253,1.21168317345824,1.18831682654149,0.0233663469167538
0.00908989716519138,1.21165387545432,1.18834612454541,0.023307750908905
0.00909802766355023,1.21162465076999,1.18837534922973,0.0232493015402571
0.00910615816190907,1.2115954992196,1.18840450078012,0.0231909984394805
0.00911428866026792,1.21156642061796,1.18843357938176,0.0231328412362022
0.00912241915862677,1.21153741478037,1.18846258521936,0.0230748295610035
0.00913054965698562,1.21150848152257,1.18849151847715,0.0230169630454169
0.00913868015534446,1.21147962066083,1.1885203793389,0.0229592413219253
0.00914681065370331,1.21145083201184,1.18854916798789,0.0229016640239561
0.00915494115206216,1.2114221153928,1.18857788460692,0.0228442307858825
0.00916307165042101,1.21139347062137,1.18860652937835,0.0227869412430182
0.00917120214877985,1.21136489751567,1.18863510248405,0.0227297950316168
0.0091793326471387,1.2113363958943,1.18866360410543,0.0226727917888683
0.00918746314549755,1.21130796557631,1.18869203442341,0.0226159311528962
0.0091955936438564,1.21127960638124,1.18872039361848,0.022559212762757
0.00920372414221524,1.21125131812908,1.18874868187064,0.0225026362584351
0.00921185464057409,1.21122310064028,1.18877689935944,0.0224462012808422
0.00921998513893294,1.21119495373577,1.18880504626396,0.0223899074718144
