t,Tv,Ti,absdT
2.55695999999765,1.22146565068386,1.16780152397397,0.0536641267098827
2.56031999999765,1.22141419494329,1.16787870758482,0.0535354873584628
2.56367999999764,1.2213628625483,1.1679557061773,0.053407156371005
2.56703999999764,1.22131165320323,1.16803252019491,0.0532791330083235
2.57039999999764,1.2212605666131,1.1681091500801,0.0531514165330056
2.57375999999763,1.22120960248366,1.16818559627426,0.0530240062094047
2.57711999999763,1.22115876052136,1.16826185921772,0.0528969013036389
2.58047999999763,1.22110804043334,1.16833793934975,0.0527701010835846
2.58383999999762,1.22105744192745,1.16841383710858,0.0526436048188741
2.58719999999762,1.22100696471226,1.16848955293137,0.0525174117808895
2.59055999999762,1.22095660849701,1.16856508725425,0.0523915212427601
2.59391999999762,1.22090637299164,1.16864044051229,0.0522659324793575
2.59727999999761,1.22085625790682,1.16871561313953,0.0521406447672914
2.60063999999761,1.22080626295386,1.16879060556896,0.0520156573849055
2.60399999999761,1.22075638784481,1.16886541823254,0.051890969612274
2.6073599999976,1.22070663229238,1.16894005156118,0.051766580731196
2.6107199999976,1.22065699600998,1.16901450598479,0.0516424900251922
2.6140799999976,1.2206074787117,1.1690887819322,0.0515186967795016
2.61743999999759,1.22055808011233,1.16916287983126,0.0513952002810765
2.62079999999759,1.22050879992733,1.16923680010875,0.0512719998185776
2.62415999999759,1.22045963787285,1.16931054319048,0.0511490946823712
2.62751999999758,1.22041059366571,1.16938410950119,0.0510264841645249
2.63087999999758,1.22036166702342,1.16945749946462,0.0509041675588033
2.63423999999758,1.22031285766417,1.1695307135035,0.0507821441606637
2.63759999999757,1.2202641653068,1.16960375203955,0.0506604132672523
2.64095999999757,1.22021558967086,1.16967661549346,0.0505389741773998
2.64431999999757,1.22016713047655,1.16974930428493,0.0504178261916184
2.64767999999757,1.22011878744474,1.16982181883264,0.0502969686120969
2.65103999999756,1.22007056029698,1.16989415955428,0.0501764007426961
2.65439999999756,1.22002244875548,1.16996632686653,0.0500561218889468
2.65775999999756,1.21997445254312,1.17003832118507,0.0499361313580431
2.66111999999755,1.21992657138344,1.1701101429246,0.0498164284588409
2.66447999999755,1.21987880500064,1.17018179249879,0.0496970125018523
2.66783999999755,1.2198311531196,1.17025327032035,0.0495778827992426
2.67119999999754,1.21978361546583,1.170324576801,0.0494590386648259
2.67455999999754,1.21973619176552,1.17039571235146,0.0493404794140604
2.67791999999754,1.21968888174552,1.17046667738147,0.0492222043640462
2.68127999999753,1.21964168513331,1.17053747229979,0.0491042128335197
2.68463999999753,1.21959460165704,1.17060809751419,0.048986504142851
2.68799999999753,1.21954763104552,1.17067855343148,0.0488690776140392
2.69135999999753,1.21950077302818,1.17074884045747,0.0487519325707078
2.69471999999752,1.21945402733514,1.17081895899704,0.0486350683381025
2.69807999999752,1.21940739369713,1.17088890945405,0.0485184842430868
2.70143999999752,1.21936087184555,1.17095869223142,0.0484021796141367
2.70479999999751,1.21931446151243,1.1710283077311,0.048286153781339
2.70815999999751,1.21926816243045,1.17109775635407,0.0481704060763855
2.71151999999751,1.21922197433293,1.17116703850036,0.0480549358325706
2.7148799999975,1.21917589695381,1.17123615456903,0.0479397423847863
2.7182399999975,1.21912993002771,1.17130510495819,0.0478248250695197
2.7215999999975,1.21908407328984,1.17137389006499,0.0477101832248479
2.72495999999749,1.21903832647607,1.17144251028564,0.0475958161904346
2.72831999999749,1.21899268932291,1.17151096601538,0.0474817233075271
2.73167999999749,1.21894716156748,1.17157925764853,0.047367903918951
2.73503999999749,1.21890174294754,1.17164738557843,0.0472543573691075
2.73839999999748,1.21885643320149,1.17171535019752,0.0471410830039698
2.74175999999748,1.21881123206833,1.17178315189725,0.0470280801710781
2.74511999999748,1.21876613928771,1.17185079106818,0.046915348219537
2.74847999999747,1.2187211545999,1.17191826809989,0.0468028865000119
2.75183999999747,1.21867627774579,1.17198558338106,0.0466906943647238
2.75519999999747,1.21863150846688,1.17205273729943,0.0465787711674472
2.75855999999746,1.2185868465053,1.17211973024179,0.0464671162635051
2.76191999999746,1.2185422916038,1.17218656259404,0.0463557290097665
2.76527999999746,1.21849784350575,1.17225323474111,0.0462446087646413
2.76863999999745,1.21845350195513,1.17231974706705,0.046133754888078
2.77199999999745,1.21840926669652,1.17238609995496,0.0460231667415596
2.77535999999745,1.21836513747514,1.17245229378704,0.0459128436880989
2.77871999999745,1.21832111403679,1.17251832894456,0.0458027850922365
2.78207999999744,1.21827719612791,1.17258420580788,0.0456929903200349
2.78543999999744,1.21823338349553,1.17264992475645,0.0455834587390778
2.78879999999744,1.21818967588728,1.17271548616882,0.0454741897184638
2.79215999999743,1.21814607305142,1.17278089042261,0.0453651826288048
2.79551999999743,1.21810257473679,1.17284613789456,0.0452564368422206
2.79887999999743,1.21805918069283,1.1729112289605,0.0451479517323361
2.80223999999742,1.21801589066961,1.17297616399533,0.0450397266742781
2.80559999999742,1.21797270441777,1.17304094337309,0.0449317610446716
2.80895999999742,1.21792962168855,1.17310556746692,0.0448240542216349
2.81231999999741,1.21788664223381,1.17317003664903,0.0447166055847779
2.81567999999741,1.21784376580598,1.17323435129078,0.0446094145151974
2.81903999999741,1.21780099215809,1.17329851176261,0.0445024803954737
2.8223999999974,1.21775832104376,1.1733625184341,0.0443958026096667
2.8257599999974,1.21771575221722,1.17342637167391,0.044289380543314
2.8291199999974,1.21767328543327,1.17349007184984,0.0441832135834248
2.8324799999974,1.21763092044729,1.17355361932881,0.0440773011184785
2.83583999999739,1.21758865701526,1.17361701447684,0.0439716425384202
2.83919999999739,1.21754649489376,1.1736802576591,0.0438662372346572
2.84255999999739,1.21750443383992,1.17374334923986,0.0437610846000562
2.84591999999738,1.21746247361147,1.17380628958253,0.0436561840289384
2.84927999999738,1.21742061396673,1.17386907904965,0.0435515349170779
2.85263999999738,1.21737885466457,1.17393171800288,0.0434471366616962
2.85599999999737,1.21733719546448,1.17399420680302,0.0433429886614607
2.85935999999737,1.21729563612649,1.17405654581001,0.0432390903164792
2.86271999999737,1.21725417641121,1.17411873538292,0.0431354410282985
2.86607999999736,1.21721281607985,1.17418077587996,0.0430320401998996
2.86943999999736,1.21717155489417,1.17424266765848,0.0429288872356945
2.87279999999736,1.2171303926165,1.17430441107498,0.0428259815415228
2.87615999999736,1.21708932900975,1.17436600648511,0.0427233225246488
2.87951999999735,1.2170483638374,1.17442745424364,0.0426209095937575
2.88287999999735,1.21700749686348,1.17448875470452,0.042518742158951
2.88623999999735,1.21696672785259,1.17454990822085,0.0424168196317456
2.88959999999734,1.21692605656992,1.17461091514485,0.0423151414250686
2.89295999999734,1.2168854827812,1.17467177582794,0.0422137069532549
2.89631999999734,1.21684500625271,1.17473249062067,0.0421125156320419
2.89967999999733,1.21680462675132,1.17479305987275,0.0420115668785688
2.90303999999733,1.21676434404444,1.17485348393307,0.0419108601113716
2.90639999999733,1.21672415790005,1.17491376314967,0.0418103947503803
2.90975999999732,1.21668406808666,1.17497389786975,0.0417101702169151
2.91311999999732,1.21664407437337,1.17503388843968,0.0416101859336835
2.91647999999732,1.2166041765298,1.17509373520503,0.0415104413247771
2.91983999999732,1.21656437432616,1.17515343851049,0.0414109358156673
2.92319999999731,1.21652466753318,1.17521299869997,0.0413116688332038
2.92655999999731,1.21648505592214,1.17527241611653,0.0412126398056092
2.92991999999731,1.21644553926488,1.17533169110241,0.0411138481624771
2.9332799999973,1.2164061173338,1.17539082399903,0.0410152933347687
2.9366399999973,1.21636678990182,1.17544981514701,0.0409169747548088
2.9399999999973,1.21632755674241,1.17550866488612,0.0408188918562835
2.94335999999729,1.21628841762959,1.17556737355535,0.0407210440742356
2.94671999999729,1.21624937233792,1.17562594149286,0.040623430845063
2.95007999999729,1.2162104206425,1.17568436903598,0.0405260516065147
2.95343999999728,1.21617156231897,1.17574265652128,0.0404289057976865
2.95679999999728,1.2161327971435,1.17580080428448,0.0403319928590196
2.96015999999728,1.21609412489281,1.17585881266052,0.0402353122322963
2.96351999999728,1.21605554534415,1.17591668198351,0.0401388633606368
2.96687999999727,1.21601705827529,1.17597441258679,0.0400426456884966
2.97023999999727,1.21597866346456,1.1760320048029,0.0399466586616626
2.97359999999727,1.21594036069079,1.17608945896354,0.0398509017272504
2.97695999999726,1.21590214973337,1.17614677539967,0.0397553743337009
2.98031999999726,1.2158640303722,1.17620395444143,0.0396600759307766
2.98367999999726,1.21582600238772,1.17626099641816,0.0395650059695605
2.98703999999725,1.21578806556087,1.17631790165842,0.0394701639024495
2.99039999999725,1.21575021967315,1.17637467049,0.0393755491831544
2.99375999999725,1.21571246450657,1.17643130323987,0.0392811612666952
2.99711999999724,1.21567479984365,1.17648780023425,0.0391869996093985
3.00047999999724,1.21563722546745,1.17654416179856,0.0390930636688938
3.00383999999724,1.21559974116154,1.17660038825743,0.0389993529041106
3.00719999999724,1.21556234671,1.17665647993473,0.038905866775276
3.01055999999723,1.21552504189746,1.17671243715355,0.0388126047439104
3.01391999999723,1.21548782650902,1.1767682602362,0.0387195662728255
3.01727999999723,1.21545070033034,1.17682394950422,0.0386267508261204
3.02063999999722,1.21541366314756,1.17687950527838,0.0385341578691789
3.02399999999722,1.21537671474736,1.17693492787869,0.0384417868686664
3.02735999999722,1.2153398549169,1.17699021762438,0.0383496372925267
3.03071999999721,1.21530308344388,1.1770453748339,0.0382577086099787
3.03407999999721,1.2152664001165,1.17710039982498,0.0381660002915145
3.03743999999721,1.21522980472345,1.17715529291455,0.0380745118088945
3.0407999999972,1.21519329705395,1.1772100544188,0.0379832426351459
3.0441599999972,1.21515687689771,1.17726468465316,0.0378921922445594
3.0475199999972,1.21512054404496,1.17731918393228,0.0378013601126848
3.05087999999719,1.21508429828642,1.17737355257009,0.0377107457163304
3.05423999999719,1.21504813941331,1.17742779087976,0.0376203485335578
3.05759999999719,1.21501206721736,1.17748189917368,0.0375301680436799
3.06095999999719,1.21497608149079,1.17753587776354,0.0374402037272576
3.06431999999718,1.21494018202633,1.17758972696023,0.0373504550660979
3.06767999999718,1.21490436861719,1.17764344707394,0.0372609215432487
3.07103999999718,1.21486864105709,1.17769703841409,0.0371716026429976
3.07439999999717,1.21483299914024,1.17775050128937,0.037082497850869
3.07775999999717,1.21479744266134,1.17780383600772,0.0369936066536196
3.08111999999717,1.21476197141558,1.17785704287635,0.0369049285392367
3.08447999999716,1.21472658519866,1.17791012220173,0.0368164629969356
3.08783999999716,1.21469128380675,1.1779630742896,0.0367282095171553
3.09119999999716,1.21465606703651,1.17801589944496,0.0366401675915564
3.09455999999715,1.2146209346851,1.17806859797208,0.0365523367130181
3.09791999999715,1.21458588655014,1.17812117017451,0.0364647163756353
3.10127999999715,1.21455092242978,1.17817361635506,0.0363773060747159
3.10463999999715,1.2145160421226,1.17822593681582,0.0362901053067768
3.10799999999714,1.21448124542771,1.17827813185816,0.0362031135695426
3.11135999999714,1.21444653214467,1.17833020178272,0.0361163303619416
3.11471999999714,1.21441190207353,1.17838214688943,0.0360297551841033
3.11807999999713,1.21437735501483,1.17843396747748,0.0359433875373552
3.12143999999713,1.21434289076958,1.17848566384536,0.0358572269242203
3.12479999999713,1.21430850913926,1.17853723629084,0.0357712728484147
3.12815999999712,1.21427420992583,1.17858868511098,0.0356855248148431
3.13151999999712,1.21423999293173,1.17864001060213,0.0355999823295978
3.13487999999712,1.21420585795987,1.17869121305992,0.0355146448999548
3.13823999999711,1.21417180481364,1.17874229277927,0.0354295120343711
3.14159999999711,1.21413783329688,1.1787932500544,0.0353445832424819
3.14495999999711,1.21410394321393,1.17884408517883,0.0352598580350987
3.14831999999711,1.21407013436957,1.17889479844537,0.0351753359242042
3.1516799999971,1.21403640656907,1.17894539014612,0.0350910164229525
3.1550399999971,1.21400275961815,1.17899586057249,0.0350068990456636
3.1583999999971,1.21396919332302,1.1790462100152,0.0349229833078222
3.16175999999709,1.21393570749032,1.17909643876424,0.0348392687260741
3.16511999999709,1.21390230192718,1.17914654710895,0.0347557548182242
3.16847999999709,1.21386897644118,1.17919653533795,0.0346724411032333
3.17183999999708,1.21383573084037,1.17924640373916,0.0345893271012145
3.17519999999708,1.21380256493326,1.17929615259983,0.0345064123334327
3.17855999999708,1.21376947852881,1.17934578220651,0.0344236963222988
3.18191999999707,1.21373647143644,1.17939529284507,0.0343411785913696
3.18527999999707,1.21370354346603,1.17944468480068,0.0342588586653432
3.18863999999707,1.21367069442791,1.17949395835785,0.0341767360700582
3.19199999999707,1.21363792413288,1.17954311380039,0.0340948103324887
3.19535999999706,1.21360523239219,1.17959215141144,0.0340130809807435
3.19871999999706,1.21357261901751,1.17964107147345,0.0339315475440618
3.20207999999706,1.21354008382101,1.1796898742682,0.0338502095528117
3.20543999999705,1.21350762661528,1.17973856007679,0.0337690665384873
3.20879999999705,1.21347524721337,1.17978712917966,0.0336881180337054
3.21215999999705,1.21344294542877,1.17983558185657,0.0336073635722032
3.21551999999704,1.21341072107542,1.17988391838659,0.0335268026888358
3.21887999999704,1.21337857396772,1.17993213904814,0.0334464349195731
3.22223999999704,1.21334650392049,1.17998024411899,0.0333662598014977
3.22559999999703,1.21331451074901,1.18002823387621,0.0332862768728011
3.22895999999703,1.213282594269,1.18007610859622,0.0332064856727827
3.23231999999703,1.21325075429663,1.18012386855478,0.0331268857418456
3.23567999999702,1.21321899064848,1.18017151402699,0.033047476621495
3.23903999999702,1.21318730314162,1.18021904528729,0.0329682578543351
3.24239999999702,1.21315569159351,1.18026646260945,0.0328892289840659
3.24575999999702,1.21312415582208,1.1803137662666,0.0328103895554825
3.24911999999701,1.21309269564567,1.1803609565312,0.0327317391144701
3.25247999999701,1.21306131088309,1.18040803367508,0.032653277208003
3.25583999999701,1.21303000135354,1.1804549979694,0.0325750033841408
3.259199999997,1.2129987668767,1.18050184968467,0.0324969171920275
3.262559999997,1.21296760727264,1.18054858909075,0.0324190181818871
3.265919999997,1.21293652236189,1.18059521645687,0.0323413059050215
3.26927999999699,1.21290551196541,1.1806417320516,0.0322637799138095
3.27263999999699,1.21287457590457,1.18068813614287,0.0321864397617011
3.27599999999699,1.21284371400117,1.18073442899795,0.0321092850032185
3.27935999999698,1.21281292607747,1.18078061088352,0.0320323151939503
3.28271999999698,1.21278221195611,1.18082668206555,0.0319555298905514
3.28607999999698,1.21275157146018,1.18087264280944,0.031878928650739
3.28943999999698,1.2127210044132,1.18091849337991,0.0318025110332905
3.29279999999697,1.2126905106391,1.18096423404106,0.0317262765980413
3.29615999999697,1.21266008996224,1.18100986505636,0.0316502249058814
3.29951999999697,1.21262974220739,1.18105538668863,0.031574355518754
3.30287999999696,1.21259946719975,1.18110079920009,0.0314986679996514
3.30623999999696,1.21256926476493,1.18114610285232,0.0314231619126151
3.30959999999696,1.21253913472898,1.18119129790625,0.03134783682273
3.31295999999695,1.21250907691833,1.18123638462221,0.0312726922961242
3.31631999999695,1.21247909115987,1.18128136325991,0.0311977278999664
3.31967999999695,1.21244917728087,1.18132623407841,0.0311229432024616
3.32303999999694,1.21241933510903,1.18137099733617,0.0310483377728508
3.32639999999694,1.21238956447245,1.18141565329104,0.0309739111814076
3.32975999999694,1.21235986519966,1.18146020220022,0.0308996629994354
3.33311999999694,1.21233023711959,1.18150464432033,0.0308255927992649
3.33647999999693,1.21230068006159,1.18154897990733,0.0307517001542528
3.33983999999693,1.2122711938554,1.18159320921662,0.0306779846387777
3.34319999999693,1.21224177833118,1.18163733250294,0.0306044458282393
3.34655999999692,1.21221243331951,1.18168135002045,0.0305310832990544
3.34991999999692,1.21218315865135,1.18172526202269,0.0304578966286555
3.35327999999692,1.21215395415808,1.18176906876259,0.0303848853954878
3.35663999999691,1.21212481967149,1.18181277049248,0.0303120491790074
3.35999999999691,1.21209575502376,1.18185636746408,0.0302393875596783
3.36335999999691,1.21206676004747,1.1818998599285,0.0301669001189702
3.3667199999969,1.21203783457563,1.18194324813627,0.0300945864393556
3.3700799999969,1.21200897844161,1.1819865323373,0.0300224461043088
3.3734399999969,1.2119801914792,1.1820297127809,0.0299504786983023
3.3767999999969,1.21195147352261,1.1820727897158,0.0298786838068039
3.38015999999689,1.21192282440639,1.18211576339012,0.0298070610162757
3.38351999999689,1.21189424396555,1.18215863405138,0.029735609914171
3.38687999999689,1.21186573203546,1.18220140194652,0.0296643300889325
3.39023999999688,1.21183728845188,1.18224406732189,0.0295932211299885
3.39359999999688,1.21180891305098,1.18228663042323,0.0295222826277524
3.39695999999688,1.21178060566933,1.18232909149571,0.0294515141736185
3.40031999999687,1.21175236614387,1.18237145078391,0.0293809153599613
3.40367999999687,1.21172419431194,1.1824137085318,0.0293104857801325
3.40703999999687,1.21169609001127,1.18245586498281,0.029240225028458
3.41039999999686,1.21166805307998,1.18249792037974,0.0291701327002367
3.41375999999686,1.21164008335658,1.18253987496484,0.0291002083917373
3.41711999999686,1.21161218067996,1.18258172897977,0.029030451700196
3.42047999999685,1.21158434488941,1.18262348266559,0.0289608622238153
3.42383999999685,1.21155657582459,1.18266513626283,0.0288914395617603
3.42719999999685,1.21152887332555,1.18270669001139,0.0288221833141566
3.43055999999685,1.21150123723272,1.18274814415063,0.0287530930820896
3.43391999999684,1.21147366738692,1.18278949891932,0.0286841684675996
3.43727999999684,1.21144616362935,1.18283075455567,0.0286154090736812
3.44063999999684,1.21141872580159,1.18287191129731,0.0285468145042813
3.44399999999683,1.2113913537456,1.1829129693813,0.0284783843642957
3.44735999999683,1.21136404730371,1.18295392904414,0.0284101182595671
3.45071999999683,1.21133680631864,1.18299479052175,0.0283420157968837
3.45407999999682,1.21130963063347,1.1830355540495,0.0282740765839753
3.45743999999682,1.21128252009169,1.18307621986217,0.0282063002295132
3.46079999999682,1.21125547453712,1.18311678819402,0.0281386863431059
3.46415999999681,1.211228493814,1.1831572592787,0.0280712345352978
3.46751999999681,1.21120157776691,1.18319763334934,0.0280039444175677
3.47087999999681,1.21117472624081,1.18323791063849,0.0279368156023241
3.47423999999681,1.21114793908104,1.18327809137814,0.0278698477029062
3.4775999999968,1.21112121613331,1.18331817579973,0.0278030403335796
3.4809599999968,1.21109455724369,1.18335816413416,0.027736393109534
3.4843199999968,1.21106796225863,1.18339805661175,0.0276699056468821
3.48767999999679,1.21104143102494,1.18343785346229,0.0276035775626566
3.49103999999679,1.2110149633898,1.183477554915,0.0275374084748083
3.49439999999679,1.21098855920076,1.18351716119856,0.0274713980022041
3.49775999999678,1.21096221830573,1.18355667254111,0.0274055457646238
3.50111999999678,1.21093594055298,1.18359608917023,0.0273398513827596
3.50447999999678,1.21090972579117,1.18363541131295,0.0272743144782117
3.50783999999677,1.21088357386928,1.18367463919579,0.0272089346734885
3.51119999999677,1.21085748463668,1.18371377304468,0.0271437115920028
3.51455999999677,1.21083145794311,1.18375281308504,0.0270786448580702
3.51791999999677,1.21080549363864,1.18379175954174,0.0270137340969068
3.52127999999676,1.21077959157373,1.1838306126391,0.0269489789346271
3.52463999999676,1.21075375159918,1.18386937260093,0.0268843789982425
3.52799999999676,1.21072797356614,1.18390803965049,0.0268199339156567
3.53135999999675,1.21070225732615,1.18394661401048,0.0267556433156677
3.53471999999675,1.21067660273106,1.1839850959031,0.0266915068279616
3.53807999999675,1.21065100963313,1.18402348555001,0.0266275240831131
3.54143999999674,1.21062547788491,1.18406178317233,0.0265636947125818
3.54479999999674,1.21060000733936,1.18409998899065,0.0265000183487112
3.54815999999674,1.21057459784977,1.18413810322504,0.026436494624726
3.55151999999673,1.21054924926977,1.18417612609504,0.02637312317473
3.55487999999673,1.21052396145336,1.18421405781966,0.0263099036337044
3.55823999999673,1.21049873425488,1.18425189861738,0.0262468356375047
3.56159999999673,1.21047356752902,1.18428964870616,0.0261839188228601
3.56495999999672,1.21044846113083,1.18432730830346,0.0261211528273704
3.56831999999672,1.21042341491568,1.18436487762618,0.0260585372895037
3.57167999999672,1.21039842873932,1.18440235689072,0.025996071848595
3.57503999999671,1.21037350245782,1.18443974631297,0.0259337561448443
3.57839999999671,1.2103486359276,1.18447704610829,0.0258715898193131
3.58175999999671,1.21032382900545,1.18451425649152,0.0258095725139242
3.5851199999967,1.21029908154846,1.184551377677,0.0257477038714586
3.5884799999967,1.2102743934141,1.18458840987855,0.0256859835355532
3.5918399999967,1.21024976446016,1.18462535330946,0.0256244111506991
3.59519999999669,1.21022519454478,1.18466220818253,0.0255629863622404
3.59855999999669,1.21020068352643,1.18469897471006,0.0255017088163707
3.60191999999669,1.21017623126393,1.1847356531038,0.0254405781601315
3.60527999999668,1.21015183761644,1.18477224357503,0.025379594041411
3.60863999999668,1.21012750244346,1.18480874633451,0.0253187561089414
3.61199999999668,1.2101032256048,1.1848451615925,0.0252580640122964
3.61535999999668,1.21007900696063,1.18488148955874,0.0251975174018901
3.61871999999667,1.21005484637147,1.18491773044249,0.0251371159289746
3.62207999999667,1.21003074369813,1.1849538844525,0.0250768592456376
3.62543999999667,1.2100066988018,1.184989951797,0.0250167470048015
3.62879999999666,1.20998271154397,1.18502593268375,0.0249567788602201
3.63215999999666,1.20995878178647,1.18506182731999,0.0248969544664777
3.63551999999666,1.20993490939147,1.18509763591249,0.0248372734789857
3.63887999999665,1.20991109422147,1.18513335866749,0.0247777355539824
3.64223999999665,1.20988733613929,1.18516899579076,0.0247183403485303
3.64559999999665,1.20986363500808,1.18520454748757,0.0246590875205126
3.64895999999665,1.20983999069133,1.1852400139627,0.0245999767286345
3.65231999999664,1.20981640305284,1.18527539542043,0.0245410076324177
3.65567999999664,1.20979287195676,1.18531069206456,0.0244821798922006
3.65903999999664,1.20976939726753,1.1853459040984,0.0244234931691363
3.66239999999663,1.20974597884995,1.18538103172476,0.0243649471251894
3.66575999999663,1.20972261656913,1.185416075146,0.0243065414231354
3.66911999999663,1.2096993102905,1.18545103456394,0.0242482757265583
3.67247999999662,1.20967605987982,1.18548591017997,0.0241901496998473
3.67583999999662,1.20965286520316,1.18552070219496,0.0241321630081976
3.67919999999662,1.20962972612692,1.18555541080931,0.0240743153176062
3.68255999999661,1.20960664251783,1.18559003622295,0.024016606294871
3.68591999999661,1.20958361424291,1.18562457863532,0.0239590356075881
3.68927999999661,1.20956064116954,1.18565903824539,0.0239016029241514
3.6926399999966,1.20953772316538,1.18569341525163,0.0238443079137487
3.6959999999966,1.20951486009842,1.18572770985206,0.0237871502463614
3.6993599999966,1.20949205183698,1.18576192224422,0.0237301295927617
3.7027199999966,1.20946929824968,1.18579605262517,0.023673245624511
3.70607999999659,1.20944659920546,1.1858301011915,0.0236164980139584
3.70943999999659,1.20942395457357,1.18586406813933,0.0235598864342381
3.71279999999659,1.20940136422358,1.18589795366432,0.0235034105592675
3.71615999999658,1.20937882802537,1.18593175796163,0.0234470700637466
3.71951999999658,1.20935634584914,1.18596548122598,0.0233908646231542
3.72287999999658,1.20933391756538,1.18599912365163,0.0233347939137476
3.72623999999657,1.2093115430449,1.18603268543234,0.02327885761256
3.72959999999657,1.20928922215884,1.18606616676144,0.0232230553973984
3.73295999999657,1.20926695477861,1.18609956783177,0.0231673869468432
3.73631999999656,1.20924474077597,1.18613288883573,0.0231118519402438
3.73967999999656,1.20922258002296,1.18616612996524,0.0230564500577197
3.74303999999656,1.20920047239194,1.18619929141178,0.0230011809801562
3.74639999999656,1.20917841775556,1.18623237336635,0.022946044389204
3.74975999999655,1.20915641598679,1.18626537601951,0.0228910399672766
3.75311999999655,1.2091344669589,1.18629829956135,0.022836167397549
3.75647999999655,1.20911257054546,1.1863311441815,0.0227814263639556
3.75983999999654,1.20909072662035,1.18636391006916,0.0227268165511889
3.76319999999654,1.20906893505775,1.18639659741306,0.0226723376446969
3.76655999999654,1.20904719573215,1.18642920640147,0.0226179893306808
3.76991999999653,1.20902550851831,1.18646173722222,0.0225637712960951
3.77327999999653,1.20900387329133,1.18649419006269,0.0225096832286449
3.77663999999653,1.20898228992659,1.18652656510981,0.0224557248167825
3.77999999999652,1.20896075829976,1.18655886255005,0.0224018957497085
3.78335999999652,1.20893927828682,1.18659108256945,0.0223481957173679
3.78671999999652,1.20891784976405,1.18662322535361,0.0222946244104485
3.79007999999652,1.20889647260803,1.18665529108765,0.0222411815203807
3.79343999999651,1.20887514669561,1.18668727995627,0.0221878667393334
3.79679999999651,1.20885387190396,1.18671919214375,0.0221346797602142
3.80015999999651,1.20883264811054,1.18675102783387,0.022081620276666
3.8035199999965,1.2088114751931,1.18678278721003,0.0220286879830673
3.8068799999965,1.20879035302969,1.18681447045516,0.021975882574528
3.8102399999965,1.20876928149863,1.18684607775174,0.0219232037468899
3.81359999999649,1.20874826047856,1.18687760928184,0.021870651196723
3.81695999999649,1.2087272898484,1.18690906522708,0.0218182246213252
3.82031999999649,1.20870636948736,1.18694044576864,0.0217659237187195
3.82367999999648,1.20868549927494,1.18697175108728,0.0217137481876539
3.82703999999648,1.20866467909091,1.18700298136332,0.0216616977275972
3.83039999999648,1.20864390881537,1.18703413677663,0.0216097720387392
3.83375999999648,1.20862318832867,1.18706521750668,0.0215579708219886
3.83711999999647,1.20860251751146,1.18709622373249,0.0215062937789707
3.84047999999647,1.20858189624468,1.18712715563266,0.0214547406120258
3.84383999999647,1.20856132440956,1.18715801338535,0.0214033110242087
3.84719999999646,1.20854080188759,1.1871887971683,0.0213520047192852
3.85055999999646,1.20852032856057,1.18721950715883,0.0213008214017316
3.85391999999646,1.20849990431057,1.18725014353383,0.0212497607767319
3.85727999999645,1.20847952901994,1.18728070646977,0.0211988225501776
3.86063999999645,1.20845920257134,1.18731119614267,0.0211480064286649
3.86399999999645,1.20843892484767,1.18734161272818,0.0210973121194935
3.86735999999644,1.20841869573214,1.18737195640147,0.0210467393306646
3.87071999999644,1.20839851510822,1.18740222733735,0.0209962877708789
3.87407999999644,1.20837838285969,1.18743242571015,0.0209459571495365
3.87743999999643,1.20835829887057,1.18746255169383,0.020895747176733
3.88079999999643,1.20833826302518,1.18749260546192,0.0208456575632594
3.88415999999643,1.20831827520811,1.18752258718751,0.0207956880206004
3.88751999999643,1.20829833530424,1.18755249704331,0.0207458382609311
3.89087999999642,1.20827844319872,1.1875823352016,0.020696107997118
3.89423999999642,1.20825859877696,1.18761210183424,0.0206464969427147
3.89759999999642,1.20823880192466,1.18764179711269,0.0205970048119624
3.90095999999641,1.20821905252779,1.187671421208,0.0205476313197863
3.90431999999641,1.20819935047259,1.18770097429079,0.0204983761817958
3.90767999999641,1.20817969564558,1.1877304565313,0.0204492391142816
3.9110399999964,1.20816008793356,1.18775986809934,0.0204002198342148
3.9143999999964,1.20814052722357,1.18778920916433,0.0203513180592447
3.9177599999964,1.20812101340295,1.18781847989525,0.0203025335076976
3.92111999999639,1.2081015463593,1.18784768046073,0.0202538658985745
3.92447999999639,1.20808212598049,1.18787681102894,0.0202053149515504
3.92783999999639,1.20806275215466,1.18790587176769,0.0201568803869725
3.93119999999639,1.20804342477021,1.18793486284436,0.0201085619258583
3.93455999999638,1.20802414371583,1.18796378442594,0.0200603592898931
3.93791999999638,1.20800490888044,1.18799263667901,0.0200122722014311
3.94127999999638,1.20798572015327,1.18802141976978,0.0199643003834906
3.94463999999637,1.20796657742377,1.18805013386402,0.0199164435597539
3.94799999999637,1.2079474805817,1.18807877912713,0.0198687014545669
3.95135999999637,1.20792842951705,1.18810735572411,0.019821073792935
3.95471999999636,1.20790942412008,1.18813586381956,0.0197735603005234
3.95807999999636,1.20789046428133,1.18816430357768,0.0197261607036547
3.96143999999636,1.20787154989159,1.18819267516229,0.0196788747293075
3.96479999999635,1.20785268084192,1.1882209787368,0.0196317021051151
3.96815999999635,1.20783385702362,1.18824921446425,0.0195846425593638
3.97151999999635,1.20781507832827,1.18827738250728,0.019537695820991
3.97487999999635,1.2077963446477,1.18830548302812,0.0194908616195832
3.97823999999634,1.20777765587402,1.18833351618864,0.0194441396853764
3.98159999999634,1.20775901189957,1.18836148215032,0.0193975297492526
