t,Tv,Ti,absdT
4.15295999999847,1.20686513093102,1.18970230360347,0.0171628273275473
4.15631999999847,1.20684867438836,1.18972698841746,0.0171216859709029
4.15967999999847,1.20683225729401,1.18975161405898,0.0170806432350272
4.16303999999847,1.20681587955341,1.18977618066989,0.0170396988835149
4.16639999999846,1.20679954107221,1.18980068839168,0.016998852680526
4.16975999999846,1.20678324175632,1.18982513736553,0.0169581043907876
4.17311999999846,1.20676698151184,1.18984952773225,0.0169174537795893
4.17647999999846,1.20675076024511,1.18987385963233,0.016876900612784
4.17983999999846,1.20673457786271,1.18989813320593,0.0168364446567864
4.18319999999846,1.20671843427143,1.18992234859286,0.0167960856785696
4.18655999999846,1.20670232937827,1.1899465059326,0.0167558234456668
4.18991999999846,1.20668626309047,1.1899706053643,0.0167156577261676
4.19327999999845,1.20667023531549,1.18999464702677,0.0166755882887182
4.19663999999845,1.20665424596101,1.19001863105849,0.0166356149025186
4.19999999999845,1.20663829493493,1.19004255759761,0.0165957373373222
4.20335999999845,1.20662238214537,1.19006642678194,0.0165559553634353
4.20671999999845,1.20660650750069,1.19009023874897,0.0165162687517135
4.21007999999845,1.20659067090943,1.19011399363586,0.0164766772735625
4.21343999999845,1.20657487228037,1.19013769157944,0.0164371807009354
4.21679999999845,1.20655911152253,1.1901613327162,0.0163977788063325
4.22015999999844,1.20654338854512,1.19018491718232,0.0163584713627993
4.22351999999844,1.20652770325757,1.19020844511364,0.0163192581439251
4.22687999999844,1.20651205556954,1.19023191664569,0.0162801389238423
4.23023999999844,1.20649644539089,1.19025533191367,0.016241113477224
4.23359999999844,1.20648087263171,1.19027869105243,0.0162021815792848
4.23695999999844,1.20646533720231,1.19030199419653,0.0161633430057764
4.24031999999844,1.2064498390132,1.19032524148021,0.0161245975329893
4.24367999999844,1.2064343779751,1.19034843303735,0.01608594493775
4.24703999999843,1.20641895399897,1.19037156900155,0.0160473849974199
4.25039999999843,1.20640356699596,1.19039464950606,0.0160089174898939
4.25375999999843,1.20638821687744,1.19041767468384,0.0159705421935996
4.25711999999843,1.206372903555,1.1904406446675,0.0159322588874953
4.26047999999843,1.20635762694043,1.19046355958936,0.0158940673510701
4.26383999999843,1.20634238694574,1.1904864195814,0.0158559673643406
4.26719999999843,1.20632718348314,1.19050922477529,0.0158179587078511
4.27055999999843,1.20631201646507,1.1905319753024,0.0157800411626725
4.27391999999842,1.20629688580416,1.19055467129376,0.0157422145103994
4.27727999999842,1.20628179141326,1.19057731288011,0.0157044785331513
4.28063999999842,1.20626673320543,1.19059990019186,0.0156668330135687
4.28399999999842,1.20625171109393,1.19062243335911,0.0156292777348144
4.28735999999842,1.20623672499223,1.19064491251166,0.0155918124805696
4.29071999999842,1.20622177481401,1.19066733777898,0.0155544370350353
4.29407999999842,1.20620686047317,1.19068970929024,0.0155171511829288
4.29743999999842,1.20619198188379,1.19071202717431,0.0154799547094844
4.30079999999841,1.20617713896018,1.19073429155973,0.0154428474004502
4.30415999999841,1.20616233161684,1.19075650257475,0.0154058290420884
4.30751999999841,1.20614755976847,1.1907786603473,0.015368899421174
4.31087999999841,1.20613282333,1.190800765005,0.0153320583249927
4.31423999999841,1.20611812221654,1.1908228166752,0.0152953055413398
4.31759999999841,1.20610345634341,1.19084481548489,0.0152586408585196
4.32095999999841,1.20608882562614,1.19086676156079,0.0152220640653438
4.32431999999841,1.20607422998045,1.19088865502932,0.0151855749511305
4.3276799999984,1.20605966932228,1.19091049601658,0.0151491733057025
4.3310399999984,1.20604514356775,1.19093228464837,0.015112858919387
4.3343999999984,1.20603065263321,1.19095402105019,0.0150766315830133
4.3377599999984,1.20601619643516,1.19097570534725,0.0150404910879121
4.3411199999984,1.20600177489037,1.19099733766445,0.0150044372259144
4.3444799999984,1.20598738791574,1.19101891812639,0.0149684697893502
4.3478399999984,1.20597303542842,1.19104044685737,0.0149325885710478
4.3511999999984,1.20595871734573,1.1910619239814,0.0148967933643314
4.3545599999984,1.20594443358521,1.19108334962219,0.014861083963021
4.35791999999839,1.20593018406457,1.19110472390314,0.0148254601614304
4.36127999999839,1.20591596870175,1.19112604694738,0.0147899217543674
4.36463999999839,1.20590178741485,1.19114731887772,0.0147544685371306
4.36799999999839,1.2058876401222,1.19116853981669,0.0147191003055098
4.37135999999839,1.20587352674231,1.19118970988653,0.0146838168557846
4.37471999999839,1.20585944719389,1.19121082920917,0.0146486179847223
4.37807999999839,1.20584540139583,1.19123189790625,0.0146135034895776
4.38143999999838,1.20583138926724,1.19125291609914,0.0145784731680918
4.38479999999838,1.2058174107274,1.19127388390891,0.0145435268184899
4.38815999999838,1.20580346569579,1.19129480145631,0.0145086642394818
4.39151999999838,1.2057895540921,1.19131566886184,0.0144738852302591
4.39487999999838,1.2057756758362,1.1913364862457,0.0144391895904952
4.39823999999838,1.20576183084814,1.19135725372779,0.0144045771203432
4.40159999999838,1.20574801904817,1.19137797142774,0.0143700476204351
4.40495999999838,1.20573424035675,1.19139863946487,0.0143356008918822
4.40831999999838,1.20572049469451,1.19141925795824,0.0143012367362714
4.41167999999837,1.20570678198227,1.1914398270266,0.0142669549556651
4.41503999999837,1.20569310214104,1.19146034678844,0.0142327553526007
4.41839999999837,1.20567945509204,1.19148081736195,0.0141986377300891
4.42175999999837,1.20566584075665,1.19150123886503,0.0141646018916124
4.42511999999837,1.20565225905645,1.19152161141533,0.0141306476411251
4.42847999999837,1.20563870991322,1.19154193513017,0.0140967747830507
4.43183999999837,1.20562519324891,1.19156221012663,0.0140629831222816
4.43519999999836,1.20561170898567,1.19158243652149,0.0140292724641784
4.43855999999836,1.20559825704583,1.19160261443126,0.0139956426145682
4.44191999999836,1.2055848373519,1.19162274397215,0.0139620933797431
4.44527999999836,1.20557144982658,1.19164282526012,0.0139286245664594
4.44863999999836,1.20555809439278,1.19166285841084,0.0138952359819378
4.45199999999836,1.20554477097354,1.19168284353968,0.0138619274338598
4.45535999999836,1.20553147949215,1.19170278076178,0.0138286987303686
4.45871999999836,1.20551821987203,1.19172267019196,0.0137955496800672
4.46207999999836,1.20550499203681,1.19174251194479,0.0137624800920171
4.46543999999835,1.2054917959103,1.19176230613456,0.0137294897757378
4.46879999999835,1.20547863141648,1.19178205287528,0.0136965785412055
4.47215999999835,1.20546549847954,1.19180175228069,0.013663746198852
4.47551999999835,1.20545239702383,1.19182140446426,0.0136309925595628
4.47887999999835,1.20543932697387,1.19184100953919,0.0135983174346772
4.48223999999835,1.2054262882544,1.19186056761841,0.0135657206359874
4.48559999999835,1.20541328079029,1.19188007881456,0.0135332019757355
4.48895999999835,1.20540030450665,1.19189954324003,0.0135007612666145
4.49231999999834,1.20538735932871,1.19191896100694,0.0134683983217661
4.49567999999834,1.20537444518191,1.19193833222713,0.01343611295478
4.49903999999834,1.20536156199188,1.19195765701218,0.0134039049796926
4.50239999999834,1.20534870968439,1.19197693547341,0.0133717742109869
4.50575999999834,1.20533588818544,1.19199616772185,0.0133397204635892
4.50911999999834,1.20532309742115,1.19201535386828,0.0133077435528706
4.51247999999834,1.20531033731786,1.19203449402321,0.013275843294644
4.51583999999834,1.20529760780207,1.1920535882969,0.0132440195051646
4.51919999999833,1.20528490880045,1.19207263679932,0.0132122720011274
4.52255999999833,1.20527224023987,1.1920916396402,0.0131806005996671
4.52591999999833,1.20525960204734,1.19211059692899,0.0131490051183565
4.52927999999833,1.20524699415008,1.19212950877488,0.0131174853752063
4.53263999999833,1.20523441647547,1.1921483752868,0.0130860411886629
4.53599999999833,1.20522186895104,1.19216719657344,0.0130546723776077
4.53935999999833,1.20520935150454,1.19218597274319,0.0130233787613567
4.54271999999833,1.20519686406386,1.1922047039042,0.0129921601596594
4.54607999999832,1.20518440655708,1.19222339016438,0.0129610163926963
4.54943999999832,1.20517197891243,1.19224203163135,0.0129299472810802
4.55279999999832,1.20515958105834,1.19226062841249,0.0128989526458529
4.55615999999832,1.20514721292339,1.19227918061491,0.0128680323084855
4.55951999999832,1.20513487443635,1.19229768834547,0.0128371860908771
4.56287999999832,1.20512256552614,1.19231615171079,0.0128064138153539
4.56623999999832,1.20511028612187,1.1923345708172,0.0127757153046677
4.56959999999832,1.2050980361528,1.1923529457708,0.0127450903819959
4.57295999999831,1.20508581554838,1.19237127667744,0.0127145388709384
4.57631999999831,1.20507362423821,1.19238956364269,0.0126840605955192
4.57967999999831,1.20506146215207,1.19240780677189,0.0126536553801833
4.58303999999831,1.20504932921992,1.19242600617012,0.0126233230497974
4.58639999999831,1.20503722537186,1.19244416194221,0.0125930634296474
4.58975999999831,1.20502515053818,1.19246227419274,0.0125628763454377
4.59311999999831,1.20501310464932,1.19248034302603,0.0125327616232918
4.59647999999831,1.2050010876359,1.19249836854615,0.0125027190897482
4.5998399999983,1.20498909942871,1.19251635085694,0.0124727485717628
4.6031999999983,1.20497713995868,1.19253429006198,0.0124428498967055
4.6065599999983,1.20496520915694,1.19255218626458,0.0124130228923602
4.6099199999983,1.20495330695477,1.19257003956785,0.0123832673869233
4.6132799999983,1.2049414332836,1.1925878500746,0.0123535832090038
4.6166399999983,1.20492958807505,1.19260561788743,0.012323970187621
4.6199999999983,1.20491777126088,1.19262334310868,0.0122944281522037
4.6233599999983,1.20490598277304,1.19264102584045,0.0122649569325906
4.62671999999829,1.20489422254361,1.19265866618458,0.0122355563590275
4.63007999999829,1.20488249050487,1.1926762642427,0.0122062262621669
4.63343999999829,1.20487078658923,1.19269382011616,0.0121769664730684
4.63679999999829,1.20485911072928,1.19271133390608,0.0121477768231955
4.64015999999829,1.20484746285777,1.19272880571335,0.0121186571444161
4.64351999999829,1.2048358429076,1.1927462356386,0.0120896072690011
4.64687999999829,1.20482425081185,1.19276362378223,0.0120606270296235
4.65023999999829,1.20481268650374,1.19278097024439,0.0120317162593573
4.65359999999828,1.20480114991667,1.19279827512499,0.0120028747916767
4.65695999999828,1.20478964098418,1.19281553852373,0.0119741024604552
4.66031999999828,1.20477815963999,1.19283276054002,0.0119453990999641
4.66367999999828,1.20476670581795,1.19284994127308,0.0119167645448726
4.66703999999828,1.2047552794521,1.19286708082185,0.0118881986302457
4.67039999999828,1.20474388047662,1.19288417928507,0.011859701191544
4.67375999999828,1.20473250882585,1.19290123676123,0.011831272064623
4.67711999999828,1.20472116443429,1.19291825334856,0.0118029110857305
4.68047999999827,1.2047098472366,1.1929352291451,0.0117746180915075
4.68383999999827,1.20469855716759,1.19295216424861,0.0117463929189872
4.68719999999827,1.20468729416224,1.19296905875664,0.0117182354055922
4.69055999999827,1.20467605815565,1.19298591276652,0.0116901453891358
4.69391999999827,1.20466484908313,1.19300272637531,0.0116621227078195
4.69727999999827,1.20465366688009,1.19301949967986,0.0116341672002334
4.70063999999827,1.20464251148214,1.19303623277679,0.0116062787053532
4.70399999999827,1.20463138282502,1.19305292576247,0.0115784570625421
4.70735999999826,1.20462028084462,1.19306957873307,0.0115507021115473
4.71071999999826,1.204609205477,1.1930861917845,0.0115230136925009
4.71407999999826,1.20459815665837,1.19310276501245,0.0114953916459171
4.71743999999826,1.20458713432508,1.19311929851238,0.0114678358126941
4.72079999999826,1.20457613841364,1.19313579237953,0.0114403460341097
4.72415999999826,1.20456516886073,1.19315224670891,0.0114129221518233
4.72751999999826,1.20455422560315,1.19316866159528,0.0113855640078737
4.73087999999826,1.20454330857787,1.19318503713319,0.0113582714446785
4.73423999999826,1.20453241772201,1.19320137341698,0.0113310443050318
4.73759999999825,1.20452155297284,1.19321767054074,0.0113038824321061
4.74095999999825,1.20451071426778,1.19323392859833,0.0112767856694496
4.74431999999825,1.20449990154439,1.19325014768341,0.0112497538609846
4.74767999999825,1.2044891147404,1.1932663278894,0.0112227868510084
4.75103999999825,1.20447835379368,1.19328246930949,0.0111958844841913
4.75439999999825,1.20446761864223,1.19329857203665,0.0111690466055754
4.75775999999825,1.20445690922423,1.19331463616365,0.0111422730605755
4.76111999999824,1.20444622547799,1.19333066178301,0.0111155636949754
4.76447999999824,1.20443556734197,1.19334664898704,0.0110889183549301
4.76783999999824,1.20442493475478,1.19336259786782,0.0110623368869618
4.77119999999824,1.20441432765519,1.19337850851722,0.0110358191379627
4.77455999999824,1.20440374598208,1.19339438102689,0.0110093649551894
4.77791999999824,1.20439318967451,1.19341021548824,0.0109829741862673
4.78127999999824,1.20438265867167,1.19342601199249,0.0109566466791848
4.78463999999824,1.20437215291292,1.19344177063062,0.0109303822822964
4.78799999999824,1.20436167233773,1.19345749149341,0.0109041808443184
4.79135999999823,1.20435121688573,1.1934731746714,0.0108780422143322
4.79471999999823,1.20434078649671,1.19348882025493,0.0108519662417783
4.79807999999823,1.20433038111058,1.19350442833412,0.0108259527764598
4.80143999999823,1.20432000066742,1.19351999899888,0.0108000016685392
4.80479999999823,1.20430964510742,1.19353553233888,0.0107741127685386
4.80815999999823,1.20429931437094,1.1935510284436,0.0107482859273378
4.81151999999823,1.20428900839847,1.1935664874023,0.0107225209961748
4.81487999999823,1.20427872713066,1.19358190930401,0.0106968178266436
4.81823999999822,1.20426847050828,1.19359729423758,0.0106711762706939
4.82159999999822,1.20425823847225,1.19361264229162,0.0106455961806311
4.82495999999822,1.20424803096365,1.19362795355453,0.0106200774091134
4.82831999999822,1.20423784792366,1.19364322811451,0.0105946198091535
4.83167999999822,1.20422768929365,1.19365846605953,0.0105692232341157
4.83503999999822,1.20421755501509,1.19367366747737,0.0105438875377155
4.83839999999822,1.20420744502961,1.19368883245559,0.0105186125740202
4.84175999999822,1.20419735927898,1.19370396108153,0.0104933981974458
4.84511999999821,1.2041872977051,1.19371905344235,0.0104682442627577
4.84847999999821,1.20417726025003,1.19373410962496,0.0104431506250697
4.85183999999821,1.20416724685594,1.19374912971609,0.0104181171398423
4.85519999999821,1.20415725746515,1.19376411380227,0.0103931436628832
4.85855999999821,1.20414729202014,1.19377906196979,0.0103682300503452
4.86191999999821,1.20413735046349,1.19379397430476,0.0103433761587259
4.86527999999821,1.20412743273795,1.19380885089308,0.0103185818448672
4.86863999999821,1.20411753878638,1.19382369182043,0.0102938469659544
4.8719999999982,1.20410766855181,1.19383849717229,0.0102691713795142
4.8753599999982,1.20409782197737,1.19385326703395,0.0102445549434158
4.8787199999982,1.20408799900635,1.19386800149048,0.0102199975158692
4.8820799999982,1.20407819958217,1.19388270062675,0.0101954989554229
4.8854399999982,1.20406842364839,1.19389736452742,0.0101710591209656
4.8887999999982,1.20405867114869,1.19391199327697,0.0101466778717245
4.8921599999982,1.20404894202691,1.19392658695964,0.010122355067264
4.8955199999982,1.20403923622699,1.19394114565951,0.0100980905674841
4.89887999999819,1.20402955369305,1.19395566946043,0.010073884232622
4.90223999999819,1.2040198943693,1.19397015844605,0.0100497359232492
4.90559999999819,1.20401025820011,1.19398461269984,0.0100256455002719
4.90895999999819,1.20400064512997,1.19399903230504,0.0100016128249294
4.91231999999819,1.20399105510352,1.19401341734472,0.00997763775879346
4.91567999999819,1.20398148806551,1.19402776790174,0.00995372016376805
4.91903999999819,1.20397194396084,1.19404208405875,0.00992985990208828
4.92239999999819,1.20396242273453,1.19405636589821,0.00990605683631873
4.92575999999818,1.20395292433174,1.19407061350239,0.0098823108293542
4.92911999999818,1.20394344869777,1.19408482695335,0.00985862174441787
4.93247999999818,1.20393399577802,1.19409900633296,0.00983498944506089
4.93583999999818,1.20392456551806,1.1941131517229,0.00981141379516148
4.93919999999818,1.20391515786357,1.19412726320465,0.00978789465892382
4.94255999999818,1.20390577276035,1.19414134085947,0.00976443190087806
4.94591999999818,1.20389641015435,1.19415538476847,0.00974102538587873
4.94927999999818,1.20388706999164,1.19416939501254,0.00971767497910481
4.95263999999817,1.20387775221842,1.19418337167237,0.00969438054605787
4.95599999999817,1.20386845678103,1.19419731482846,0.00967114195256236
4.95935999999817,1.20385918362591,1.19421122456114,0.00964795906476401
4.96271999999817,1.20384993269965,1.19422510095052,0.00962483174912965
4.96607999999817,1.20384070394898,1.19423894407653,0.00960175987244627
4.96943999999817,1.20383149732073,1.19425275401891,0.00957874330181996
4.97279999999817,1.20382231276187,1.1942665308572,0.00955578190467521
4.97615999999817,1.2038131502195,1.19428027467075,0.00953287554875493
4.97951999999816,1.20380400964085,1.19429398553873,0.00951002410211865
4.98287999999816,1.20379489097326,1.19430766354012,0.0094872274331419
4.98623999999816,1.20378579416421,1.19432130875369,0.00946448541051637
4.98959999999816,1.2037767191613,1.19433492125805,0.00944179790324817
4.99295999999816,1.20376766591226,1.19434850113161,0.00941916478065741
4.99631999999816,1.20375863436495,1.19436204845257,0.00939658591237724
4.99967999999816,1.20374962446734,1.19437556329899,0.00937406116835393
5.00303999999816,1.20374063616754,1.19438904574869,0.00935159041884503
5.00639999999815,1.20373166941377,1.19440249587935,0.00932917353441942
5.00975999999815,1.20372272415438,1.19441591376843,0.00930681038595549
5.01311999999815,1.20371380033786,1.19442929949321,0.00928450084464227
5.01647999999815,1.20370489791279,1.19444265313081,0.00926224478197635
5.01983999999815,1.20369601682791,1.19445597475814,0.00924004206976381
5.02319999999815,1.20368715703205,1.19446926445193,0.00921789258011652
5.02655999999815,1.20367831847418,1.19448252228873,0.00919579618545385
5.02991999999815,1.2036695011034,1.1944957483449,0.00917375275850074
5.03327999999815,1.20366070486892,1.19450894269663,0.00915176217228741
5.03663999999814,1.20365192972006,1.19452210541991,0.00912982430014786
5.03999999999814,1.20364317560629,1.19453523659057,0.00910793901572049
5.04335999999814,1.20363444247718,1.19454833628423,0.00908610619294636
5.04671999999814,1.20362573028243,1.19456140457636,0.00906432570606786
5.05007999999814,1.20361703897185,1.19457444154222,0.00904259742963065
5.05343999999814,1.20360836849539,1.19458744725691,0.00902092123847886
5.05679999999814,1.2035997188031,1.19460042179534,0.00899929700775881
5.06015999999813,1.20359108984517,1.19461336523225,0.00897772461291457
5.06351999999813,1.20358248157188,1.19462627764219,0.00895620392968932
5.06687999999813,1.20357389393365,1.19463915909953,0.00893473483412444
5.07023999999813,1.20356532688102,1.19465200967847,0.00891331720255795
5.07359999999813,1.20355678036465,1.19466482945303,0.00889195091162431
5.07695999999813,1.2035482543353,1.19467761849705,0.0088706358382542
5.08031999999813,1.20353974874387,1.1946903768842,0.00884937185967249
5.08367999999813,1.20353126354136,1.19470310468796,0.00882815885339938
5.08703999999813,1.2035227986789,1.19471580198165,0.00880699669724772
5.09039999999812,1.20351435410773,1.19472846883841,0.00878588526932389
5.09375999999812,1.20350592977921,1.19474110533118,0.00876482444802607
5.09711999999812,1.20349752564482,1.19475371153277,0.00874381411204417
5.10047999999812,1.20348914165614,1.19476628751578,0.00872285414035878
5.10383999999812,1.2034807777649,1.19477883335266,0.00870194441224093
5.10719999999812,1.2034724339229,1.19479134911565,0.00868108480725049
5.11055999999812,1.20346411008209,1.19480383487686,0.00866027520523649
5.11391999999811,1.20345580619453,1.1948162907082,0.00863951548633546
5.11727999999811,1.20344752221239,1.19482871668142,0.00861880553097172
5.12063999999811,1.20343925808794,1.19484111286809,0.00859814521985647
5.12399999999811,1.20343101377359,1.19485347933961,0.00857753443398601
5.12735999999811,1.20342278922186,1.19486581616721,0.00855697305464265
5.13071999999811,1.20341458438536,1.19487812342196,0.00853646096339289
5.13407999999811,1.20340639921684,1.19489040117475,0.00851599804208725
5.13743999999811,1.20339823366914,1.19490264949628,0.00849558417285978
5.14079999999811,1.20339008769525,1.19491486845712,0.00847521923812633
5.1441599999981,1.20338196124823,1.19492705812765,0.00845490312058539
5.1475199999981,1.20337385428129,1.19493921857807,0.00843463570321568
5.1508799999981,1.20336576674771,1.19495134987843,0.00841441686927791
5.1542399999981,1.20335769860092,1.19496345209861,0.00839424650231124
5.1575999999981,1.20334964979445,1.19497552530832,0.00837412448613462
5.1609599999981,1.20334162028194,1.19498756957709,0.00835405070484563
5.1643199999981,1.20333361001713,1.19499958497431,0.00833402504281899
5.1676799999981,1.20332561895388,1.19501157156918,0.0083140473847072
5.17103999999809,1.20331764704618,1.19502352943074,0.00829411761543941
5.17439999999809,1.20330969424809,1.19503545862787,0.00827423562022012
5.17775999999809,1.20330176051381,1.19504735922928,0.00825440128452914
5.18111999999809,1.20329384579765,1.19505923130353,0.008234614494121
5.18447999999809,1.20328595005401,1.19507107491899,0.00821487513502395
5.18783999999809,1.20327807323742,1.19508289014388,0.00819518309353939
5.19119999999809,1.2032702153025,1.19509467704626,0.00817553825624118
5.19455999999809,1.20326237620399,1.19510643569402,0.00815594050997537
5.19791999999808,1.20325455589674,1.19511816615488,0.00813638974185893
5.20127999999808,1.20324675433571,1.19512986849643,0.00811688583928016
5.20463999999808,1.20323897147596,1.19514154278606,0.00809742868989605
5.20799999999808,1.20323120727265,1.19515318909102,0.00807801818163401
5.21135999999808,1.20322346168108,1.19516480747839,0.00805865420268947
5.21471999999808,1.20321573465661,1.19517639801508,0.00803933664152612
5.21807999999808,1.20320802615475,1.19518796076788,0.00802006538687494
5.22143999999808,1.20320033613109,1.19519949580336,0.00800084032773363
5.22479999999807,1.20319266454135,1.19521100318798,0.00798166135336631
5.22815999999807,1.20318501134132,1.19522248298802,0.0079625283533018
5.23151999999807,1.20317737648693,1.1952339352696,0.0079434412173347
5.23487999999807,1.20316975993421,1.19524536009869,0.00792439983552296
5.23823999999807,1.20316216163928,1.19525675754109,0.00790540409818807
5.24159999999807,1.20315458155837,1.19526812766245,0.00788645389591536
5.24495999999807,1.20314701964782,1.19527947052827,0.00786754911955145
5.24831999999807,1.20313947586408,1.19529078620388,0.00784868966020502
5.25167999999806,1.2031319501637,1.19530207475445,0.00782987540924562
5.25503999999806,1.20312444250332,1.19531333624502,0.0078111062583035
5.25839999999806,1.20311695283971,1.19532457074044,0.00779238209926891
5.26175999999806,1.20310948112972,1.19533577830543,0.00777370282429013
5.26511999999806,1.20310202733031,1.19534695900454,0.00775506832577477
5.26847999999806,1.20309459139856,1.19535811290217,0.00773647849638892
5.27183999999806,1.20308717329162,1.19536924006257,0.00771793322905467
5.27519999999806,1.20307977296678,1.19538034054983,0.00769943241695148
5.27855999999805,1.20307239038141,1.19539141442789,0.00768097595351525
5.28191999999805,1.20306502549297,1.19540246176054,0.00766256373243657
5.28527999999805,1.20305767825906,1.1954134826114,0.00764419564766117
5.28863999999805,1.20305034863736,1.19542447704397,0.00762587159338923
5.29199999999805,1.20304303658563,1.19543544512156,0.0076075914640743
5.29535999999805,1.20303574206177,1.19544638690735,0.00758935515442305
5.29871999999805,1.20302846502376,1.19545730246436,0.00757116255939438
5.30207999999805,1.20302120542968,1.19546819185548,0.00755301357419902
5.30543999999804,1.20301396323772,1.19547905514342,0.00753490809429902
5.30879999999804,1.20300673840616,1.19548989239076,0.00751684601540714
5.31215999999804,1.20299953089339,1.19550070365991,0.00749882723348572
5.31551999999804,1.2029923406579,1.19551148901315,0.00748085164474688
5.31887999999804,1.20298516765826,1.19552224851261,0.00746291914565123
5.32223999999804,1.20297801185316,1.19553298222026,0.00744502963290783
5.32559999999804,1.20297087320139,1.19554369019792,0.00742718300347311
5.32895999999804,1.20296375166182,1.19555437250727,0.00740937915455087
5.33231999999803,1.20295664719344,1.19556502920985,0.00739161798359067
5.33567999999803,1.20294955975532,1.19557566036703,0.00737389938828903
5.33903999999803,1.20294248930663,1.19558626604005,0.00735622326658625
5.34239999999803,1.20293543580667,1.19559684629,0.00733858951666866
5.34575999999803,1.20292839921479,1.19560740117782,0.00732099803696529
5.34911999999803,1.20292137949046,1.19561793076431,0.00730344872615007
5.35247999999803,1.20291437659326,1.19562843511012,0.00728594148313877
5.35583999999803,1.20290739048284,1.19563891427575,0.00726847620708959
5.35919999999803,1.20290042111896,1.19564936832156,0.00725105279740323
5.36255999999802,1.20289346846149,1.19565979730777,0.00723367115372042
5.36591999999802,1.20288653247037,1.19567020129445,0.00721633117592346
5.36927999999802,1.20287961310565,1.19568058034152,0.00719903276413403
5.37263999999802,1.20287271032749,1.19569093450877,0.00718177581871338
5.37599999999802,1.2028658240961,1.19570126385584,0.00716456024026191
5.37935999999802,1.20285895437185,1.19571156844223,0.00714738592961761
5.38271999999802,1.20285210111514,1.19572184832729,0.00713025278785717
5.38607999999801,1.20284526428652,1.19573210357022,0.00711316071629353
5.38943999999801,1.20283844384659,1.19574233423011,0.00709610961647611
5.39279999999801,1.20283163975608,1.19575254036589,0.00707909939019125
5.39615999999801,1.20282485197578,1.19576272203632,0.00706212993945998
5.39951999999801,1.20281808046662,1.19577287930008,0.00704520116653873
5.40287999999801,1.20281132518957,1.19578301221565,0.00702831297391726
5.40623999999801,1.20280458610573,1.19579312084141,0.00701146526432028
5.40959999999801,1.20279786317628,1.19580320523558,0.00699465794070475
5.41295999999801,1.2027911563625,1.19581326545624,0.006977890906261
5.416319999998,1.20278446562576,1.19582330156135,0.00696116406441094
5.419679999998,1.20277779092752,1.19583331360872,0.00694447731880787
5.423039999998,1.20277113222933,1.195843301656,0.00692783057333646
5.426399999998,1.20276448949284,1.19585326576073,0.00691122373211139
5.429759999998,1.20275786267979,1.19586320598031,0.00689465669947786
5.433119999998,1.202751251752,1.19587312237199,0.00687812938000931
5.436479999998,1.2027446566714,1.19588301499289,0.00686164167850878
5.43983999999799,1.2027380774,1.1958928839,0.00684519350000734
5.44319999999799,1.20273151389991,1.19590272915014,0.00682878474976367
5.44655999999799,1.20272496613331,1.19591255080004,0.00681241533326338
5.44991999999799,1.20271843406249,1.19592234890627,0.00679608515621899
5.45327999999799,1.20271191764983,1.19593212352526,0.00677979412456819
5.45663999999799,1.20270541685779,1.19594187471332,0.00676354214447539
5.45999999999799,1.20269893164893,1.1959516025266,0.006747329122329
5.46335999999799,1.2026924619859,1.19596130702115,0.00673115496474219
5.46671999999799,1.20268600783142,1.19597098825287,0.00671501957855192
5.47007999999798,1.20267956914833,1.19598064627751,0.00669892287081897
5.47343999999798,1.20267314589953,1.1959902811507,0.00668286474882596
5.47679999999798,1.20266673804803,1.19599989292795,0.0066668451200782
5.48015999999798,1.20266034555692,1.19600948166462,0.00665086389230307
5.48351999999798,1.20265396838938,1.19601904741593,0.00663492097344864
5.48687999999798,1.20264760650867,1.19602859023699,0.00661901627168371
5.49023999999798,1.20264125987816,1.19603811018276,0.00660314969539755
5.49359999999797,1.20263492846128,1.19604760730808,0.00658732115319882
5.49695999999797,1.20262861222157,1.19605708166765,0.00657153055391513
5.50031999999797,1.20262231112264,1.19606653331604,0.00655577780659256
5.50367999999797,1.2026160251282,1.1960759623077,0.00654006282049591
5.50703999999797,1.20260975420204,1.19608536869694,0.00652438550510648
5.51039999999797,1.20260349830805,1.19609475253793,0.00650874577012361
5.51375999999797,1.20259725741019,1.19610411388472,0.00649314352546226
5.51711999999797,1.2025910314725,1.19611345279125,0.00647757868125343
5.52047999999797,1.20258482045914,1.19612276931129,0.00646205114784393
5.52383999999796,1.20257862433432,1.19613206349852,0.00644656083579576
5.52719999999796,1.20257244306235,1.19614133540647,0.00643110765588384
5.53055999999796,1.20256627660764,1.19615058508854,0.00641569151909871
5.53391999999796,1.20256012493466,1.19615981259801,0.0064003123366434
5.53727999999796,1.20255398800797,1.19616901798804,0.0063849700199341
5.54063999999796,1.20254786579224,1.19617820131164,0.00636966448059906
5.54399999999796,1.20254175825219,1.19618736262171,0.00635439563047835
5.54735999999796,1.20253566535265,1.19619650197103,0.00633916338162366
5.55071999999795,1.20252958705852,1.19620561941222,0.00632396764629717
5.55407999999795,1.20252352333479,1.19621471499782,0.006308808336972
5.55743999999795,1.20251747414653,1.1962237887802,0.00629368536633024
5.56079999999795,1.20251143945891,1.19623284081164,0.00627859864726399
5.56415999999795,1.20250541923715,1.19624187114428,0.00626354809287344
5.56751999999795,1.20249941344659,1.19625087983012,0.00624853361646838
5.57087999999795,1.20249342205263,1.19625986692106,0.00623355513156443
5.57423999999795,1.20248744502075,1.19626883246887,0.0062186125518866
